DateID,Day of week,Dayweek,Month,Year
Date744,Weekend,Friday,1,1995
Date745,Weekday,Friday,2,2011
Date746,Weekday,Wednesday,11,1997
Date747,Weekday,Friday,5,2014
Date748,Weekday,Friday,1,2024
Date749,Weekday,Thursday,8,2015
Date750,Weekday,Tuesday,1,2003
Date751,Weekend,Sunday,12,1990
Date752,Weekend,Monday,11,2004
Date753,Weekday,Monday,10,1989
Date754,Weekday,Tuesday,7,2007
Date755,Weekday,Friday,4,2011
Date756,Weekend,Saturday,8,2002
Date757,Weekday,Wednesday,8,1997
Date758,Weekend,Sunday,2,2019
Date759,Weekday,Friday,11,1997
Date760,Weekday,Tuesday,10,1999
Date761,Weekend,Monday,7,2021
Date762,Weekend,Sunday,8,1997
Date763,Weekday,Monday,1,1994
Date764,Weekday,Friday,7,2017
Date765,Weekday,Monday,8,2018
Date766,Weekday,Monday,4,1989
Date767,Weekend,Saturday,8,2019
Date768,Weekend,Monday,7,2001
Date769,Weekday,Friday,6,1995
Date770,Weekday,Tuesday,6,2017
Date771,Weekend,Monday,9,2004
Date772,Weekday,Wednesday,11,2012
Date773,Weekend,Sunday,6,2010
Date774,Weekday,Thursday,11,2003
Date775,Weekday,Wednesday,7,2021
Date776,Weekday,Wednesday,2,2020
Date777,Weekend,Monday,11,2018
Date778,Weekday,Tuesday,3,2014
Date779,Weekend,Saturday,3,2000
Date780,Weekend,Friday,9,2004
Date781,Weekday,Wednesday,7,1992
Date782,Weekend,Saturday,5,2009
Date783,Weekend,Saturday,11,1996
Date784,Weekday,Wednesday,5,2012
Date785,Weekday,Thursday,12,1998
Date786,Weekend,Sunday,4,2021
Date787,Weekend,Saturday,11,2013
Date788,Weekend,Saturday,1,2006
Date789,Weekday,Wednesday,11,1994
Date790,Weekday,Monday,5,2009
Date791,Weekend,Monday,4,1996
Date792,Weekday,Tuesday,11,1994
Date793,Weekday,Tuesday,6,2023
Date794,Weekday,Friday,7,2004
Date795,Weekend,Friday,2,2008
Date796,Weekend,Sunday,4,2007
Date797,Weekday,Friday,11,1993
Date798,Weekday,Thursday,5,2009
Date799,Weekday,Friday,2,1999
Date800,Weekend,Friday,10,1994
Date801,Weekend,Saturday,9,1997
Date802,Weekday,Monday,10,2011
Date803,Weekend,Sunday,3,2002
Date804,Weekend,Sunday,4,1995
Date805,Weekday,Monday,7,2017
Date806,Weekday,Monday,2,2008
Date807,Weekday,Thursday,6,2018
Date808,Weekend,Sunday,12,1997
Date809,Weekday,Tuesday,12,2001
Date810,Weekday,Tuesday,8,1991
Date811,Weekend,Sunday,3,2012
Date812,Weekday,Monday,11,2012
Date813,Weekend,Monday,11,2006
Date814,Weekend,Monday,4,1999
Date815,Weekend,Friday,10,2019
Date816,Weekend,Friday,12,2001
Date817,Weekend,Monday,9,1997
Date818,Weekday,Friday,3,1995
Date819,Weekend,Saturday,6,1993
Date820,Weekday,Friday,3,2024
Date821,Weekday,Monday,10,1999
Date822,Weekday,Thursday,1,2011
Date823,Weekend,Monday,2,2024
Date824,Weekend,Saturday,8,2018
Date825,Weekday,Wednesday,6,1993
Date826,Weekday,Monday,8,2010
Date827,Weekend,Sunday,5,2020
Date828,Weekend,Friday,10,2002
Date829,Weekend,Friday,8,1998
Date830,Weekday,Wednesday,8,2009
Date831,Weekend,Friday,11,2022
Date832,Weekday,Thursday,12,2008
Date833,Weekday,Wednesday,12,1989
Date834,Weekend,Sunday,6,2015
Date835,Weekend,Saturday,10,1997
Date836,Weekday,Wednesday,3,2019
Date837,Weekend,Sunday,12,2022
Date838,Weekday,Wednesday,9,2016
Date839,Weekend,Sunday,8,2005
Date840,Weekday,Tuesday,1,2005
Date841,Weekend,Saturday,1,1990
Date842,Weekend,Saturday,8,2013
Date843,Weekend,Monday,10,2014
Date844,Weekday,Tuesday,10,1989
Date845,Weekday,Tuesday,5,2009
Date846,Weekday,Tuesday,2,2013
Date847,Weekday,Tuesday,9,2019
Date848,Weekday,Monday,7,2007
Date849,Weekend,Sunday,7,2000
Date850,Weekday,Friday,7,2022
Date851,Weekday,Monday,7,1994
Date852,Weekday,Friday,8,1989
Date853,Weekend,Sunday,11,2012
Date854,Weekday,Thursday,9,1993
Date855,Weekday,Monday,5,2015
Date856,Weekday,Tuesday,4,2006
Date857,Weekday,Wednesday,8,2004
Date858,Weekday,Friday,8,1990
Date859,Weekend,Sunday,3,2009
Date860,Weekend,Sunday,3,2001
Date861,Weekday,Friday,2,2024
Date862,Weekday,Tuesday,4,2023
Date863,Weekday,Tuesday,10,2005
Date864,Weekday,Friday,10,2007
Date865,Weekday,Wednesday,12,1991
Date866,Weekday,Thursday,1,1990
Date867,Weekday,Monday,6,1996
Date868,Weekday,Thursday,12,1995
Date869,Weekday,Thursday,2,1999
Date870,Weekday,Monday,8,2002
Date871,Weekday,Tuesday,9,2006
Date872,Weekday,Monday,10,2017
Date873,Weekend,Sunday,11,1991
Date874,Weekend,Sunday,1,1993
Date875,Weekday,Monday,12,1999
Date876,Weekend,Saturday,9,2007
Date877,Weekday,Wednesday,4,2009
Date878,Weekend,Saturday,2,2001
Date879,Weekend,Saturday,3,2005
Date880,Weekday,Monday,3,2021
Date881,Weekday,Wednesday,10,1996
Date882,Weekend,Friday,11,2005
Date883,Weekday,Monday,8,2001
Date884,Weekend,Monday,4,2001
Date885,Weekday,Tuesday,7,1994
Date886,Weekday,Monday,4,1993
Date887,Weekend,Sunday,8,2006
Date888,Weekday,Thursday,9,2014
Date889,Weekday,Wednesday,4,2005
Date890,Weekday,Monday,2,2010
Date891,Weekday,Wednesday,11,2009
Date892,Weekend,Friday,2,2002
Date893,Weekday,Monday,3,2010
Date894,Weekend,Monday,11,1994
Date895,Weekend,Sunday,10,2016
Date896,Weekday,Tuesday,12,1996
Date897,Weekday,Tuesday,9,2022
Date898,Weekend,Friday,9,2021
Date899,Weekday,Monday,5,1998
Date900,Weekend,Friday,8,1999
Date901,Weekday,Wednesday,5,1992
Date902,Weekday,Monday,8,1999
Date903,Weekend,Saturday,3,2008
Date904,Weekend,Sunday,3,2023
Date905,Weekday,Thursday,6,2022
Date906,Weekday,Friday,6,1996
Date907,Weekday,Tuesday,5,2021
Date908,Weekend,Saturday,6,2019
Date909,Weekend,Friday,5,2013
Date910,Weekend,Monday,6,2008
Date911,Weekend,Friday,11,2014
Date912,Weekend,Saturday,9,2011
Date913,Weekend,Sunday,9,2003
Date914,Weekday,Wednesday,5,2021
Date915,Weekend,Saturday,6,1994
Date916,Weekend,Saturday,1,1992
Date917,Weekday,Tuesday,7,2003
Date918,Weekday,Tuesday,2,2019
Date919,Weekday,Wednesday,11,1989
Date920,Weekday,Thursday,10,2016
Date921,Weekday,Thursday,9,2011
Date922,Weekend,Sunday,1,2013
Date923,Weekend,Saturday,7,1997
Date924,Weekday,Monday,12,1998
Date925,Weekday,Friday,3,2017
Date926,Weekend,Monday,8,2003
Date927,Weekend,Sunday,1,2009
Date928,Weekday,Tuesday,6,2006
Date929,Weekday,Thursday,4,1990
Date930,Weekend,Saturday,5,2010
Date931,Weekday,Monday,3,1994
Date932,Weekday,Tuesday,5,2011
Date933,Weekend,Monday,2,2019
Date934,Weekend,Friday,3,2009
Date935,Weekend,Friday,11,1989
Date936,Weekend,Monday,11,2007
Date937,Weekend,Friday,2,1998
Date938,Weekday,Friday,8,2000
Date939,Weekday,Monday,6,2002
Date940,Weekday,Thursday,5,2024
Date941,Weekday,Tuesday,1,2018
Date942,Weekday,Monday,4,2005
Date943,Weekday,Monday,1,1998
Date944,Weekday,Thursday,3,1999
Date945,Weekday,Tuesday,2,2001
Date946,Weekend,Saturday,2,1996
Date947,Weekend,Friday,4,2010
Date948,Weekday,Tuesday,8,2003
Date949,Weekday,Thursday,4,2020
Date950,Weekday,Tuesday,8,2013
Date951,Weekday,Friday,3,2005
Date952,Weekday,Thursday,12,2006
Date953,Weekday,Monday,6,2017
Date954,Weekday,Wednesday,2,2013
Date955,Weekday,Monday,7,1997
Date956,Weekend,Sunday,3,2020
Date957,Weekday,Tuesday,10,2007
Date958,Weekday,Friday,12,2006
Date959,Weekday,Friday,2,2021
Date960,Weekend,Friday,4,2012
Date961,Weekend,Sunday,5,2006
Date962,Weekend,Monday,1,2016
Date963,Weekday,Wednesday,12,2000
Date964,Weekday,Wednesday,6,2016
Date965,Weekday,Tuesday,11,2013
Date966,Weekday,Friday,5,1996
Date967,Weekend,Friday,10,2001
Date968,Weekend,Friday,9,1991
Date969,Weekday,Thursday,6,2015
Date970,Weekday,Wednesday,6,1996
Date971,Weekday,Friday,7,2020
Date972,Weekday,Wednesday,12,2021
Date973,Weekday,Thursday,3,1997
Date974,Weekday,Wednesday,3,1993
Date975,Weekend,Saturday,2,2005
Date976,Weekday,Tuesday,8,2000
Date977,Weekday,Monday,3,2004
Date978,Weekday,Thursday,4,2015
Date979,Weekday,Wednesday,12,1992
Date980,Weekend,Monday,9,2011
Date981,Weekend,Friday,6,2000
Date982,Weekday,Monday,5,2020
Date983,Weekend,Friday,4,2020
Date984,Weekend,Sunday,9,2016
Date985,Weekday,Tuesday,7,1999
Date986,Weekend,Saturday,1,1995
Date987,Weekday,Tuesday,12,2024
Date988,Weekend,Friday,4,2008
Date989,Weekend,Friday,5,2009
Date990,Weekday,Thursday,9,2016
Date991,Weekday,Tuesday,1,1989
Date992,Weekday,Friday,9,2020
Date993,Weekday,Thursday,4,1999
Date994,Weekday,Wednesday,5,2014
Date995,Weekday,Thursday,10,2007
Date996,Weekday,Thursday,9,2020
Date997,Weekday,Friday,12,1989
Date998,Weekend,Saturday,6,2005
Date999,Weekday,Friday,1,2020
Date1000,Weekday,Tuesday,2,2012
Date1001,Weekend,Friday,8,2015
Date1002,Weekday,Thursday,8,2014
Date1003,Weekday,Thursday,8,2003
Date1004,Weekend,Sunday,11,2011
Date1005,Weekday,Friday,4,1992
Date1006,Weekday,Friday,2,1992
Date1007,Weekday,Monday,9,2009
Date1008,Weekday,Thursday,1,2004
Date1009,Weekend,Sunday,6,2008
Date1010,Weekend,Friday,10,2024
Date1011,Weekday,Monday,1,2012
Date1012,Weekday,Wednesday,8,2000
Date1013,Weekday,Monday,6,1994
Date1014,Weekend,Saturday,10,2009
Date1015,Weekend,Saturday,8,1989
Date1016,Weekday,Tuesday,9,2024
Date1017,Weekend,Saturday,8,1990
Date1018,Weekend,Sunday,3,2022
Date1019,Weekday,Tuesday,7,1992
Date1020,Weekday,Wednesday,4,2019
Date1021,Weekday,Monday,1,2022
Date1022,Weekday,Wednesday,7,2015
Date1023,Weekday,Monday,9,1995
Date1024,Weekend,Sunday,5,2015
Date1025,Weekday,Friday,8,1992
Date1026,Weekday,Monday,6,1989
Date1027,Weekday,Tuesday,11,2008
Date1028,Weekend,Saturday,4,2006
Date1029,Weekday,Wednesday,11,1991
Date1030,Weekday,Wednesday,1,1989
Date1031,Weekday,Friday,10,1990
Date1032,Weekday,Monday,2,2021
Date1033,Weekday,Thursday,5,2005
Date1034,Weekday,Friday,4,2009
Date1035,Weekday,Friday,6,2004
Date1036,Weekend,Sunday,5,1990
Date1037,Weekend,Sunday,11,2008
Date1038,Weekday,Monday,1,2004
Date1039,Weekday,Wednesday,10,2013
Date1040,Weekend,Sunday,9,2020
Date1041,Weekday,Tuesday,9,2005
Date1042,Weekday,Friday,7,2006
Date1043,Weekday,Tuesday,5,2004
Date1044,Weekend,Friday,9,2003
Date1045,Weekday,Wednesday,10,2020
Date1046,Weekday,Friday,11,1989
Date1047,Weekend,Monday,12,2004
Date1048,Weekday,Thursday,11,1989
Date1049,Weekday,Wednesday,5,2019
Date1050,Weekend,Sunday,2,2003
Date1051,Weekday,Tuesday,11,2017
Date1052,Weekend,Sunday,10,2000
Date1053,Weekday,Wednesday,8,2008
Date1054,Weekday,Thursday,6,2014
Date1055,Weekend,Friday,8,1995
Date1056,Weekend,Sunday,7,2019
Date1057,Weekday,Tuesday,5,2017
Date1058,Weekend,Friday,12,2008
Date1059,Weekday,Tuesday,11,1995
Date1060,Weekday,Friday,4,2003
Date1061,Weekday,Tuesday,6,2020
Date1062,Weekday,Tuesday,8,2001
Date1063,Weekend,Sunday,2,2000
Date1064,Weekend,Friday,2,1997
Date1065,Weekday,Thursday,10,2014
Date1066,Weekend,Monday,10,2006
Date1067,Weekday,Thursday,12,1997
Date1068,Weekday,Tuesday,1,2013
Date1069,Weekday,Tuesday,4,1994
Date1070,Weekend,Sunday,9,1994
Date1071,Weekday,Tuesday,2,2020
Date1072,Weekend,Saturday,11,2010
Date1073,Weekend,Monday,10,1992
Date1074,Weekday,Tuesday,11,2009
Date1075,Weekday,Wednesday,12,1999
Date1076,Weekday,Thursday,11,2016
Date1077,Weekend,Monday,9,1996
Date1078,Weekday,Wednesday,2,2004
Date1079,Weekend,Monday,2,2001
Date1080,Weekend,Friday,1,2007
Date1081,Weekday,Friday,1,2004
Date1082,Weekend,Saturday,11,2018
Date1083,Weekend,Monday,5,2011
Date1084,Weekday,Monday,8,2021
Date1085,Weekend,Sunday,9,2023
Date1086,Weekend,Monday,1,2024
Date1087,Weekday,Wednesday,3,2009
Date1088,Weekday,Friday,5,2011
Date1089,Weekend,Sunday,10,2002
Date1090,Weekend,Sunday,7,2016
Date1091,Weekend,Friday,6,2022
Date1092,Weekday,Friday,8,2013
Date1093,Weekend,Friday,10,2018
Date1094,Weekend,Friday,9,1989
Date1095,Weekday,Monday,5,1994
Date1096,Weekend,Monday,2,1994
Date1097,Weekday,Thursday,10,2006
Date1098,Weekday,Thursday,1,2023
Date1099,Weekend,Monday,6,1989
Date1100,Weekday,Thursday,7,2000
Date1101,Weekday,Friday,12,2012
Date1102,Weekday,Tuesday,2,2018
Date1103,Weekend,Saturday,12,1991
Date1104,Weekday,Wednesday,9,1989
Date1105,Weekday,Friday,3,2013
Date1106,Weekday,Thursday,7,2022
Date1107,Weekend,Monday,2,1993
Date1108,Weekend,Monday,3,1994
Date1109,Weekday,Monday,3,2006
Date1110,Weekday,Tuesday,11,2002
Date1111,Weekday,Tuesday,2,2021
Date1112,Weekday,Thursday,4,1996
Date1113,Weekend,Friday,6,2013
Date1114,Weekday,Tuesday,5,2012
Date1115,Weekend,Saturday,12,1995
Date1116,Weekend,Friday,11,2017
Date1117,Weekend,Monday,10,2021
Date1118,Weekday,Thursday,2,2004
Date1119,Weekday,Monday,9,2023
Date1120,Weekday,Wednesday,1,2003
Date1121,Weekend,Saturday,10,2020
Date1122,Weekend,Friday,9,2013
Date1123,Weekday,Wednesday,11,1990
Date1124,Weekend,Monday,10,2000
Date1125,Weekday,Friday,3,2009
Date1126,Weekday,Friday,10,2020
Date1127,Weekday,Friday,1,1989
Date1128,Weekend,Sunday,4,1999
Date1129,Weekday,Wednesday,3,2006
Date1130,Weekday,Friday,11,2024
Date1131,Weekend,Sunday,9,2011
Date1132,Weekday,Monday,3,2001
Date1133,Weekday,Tuesday,10,2019
Date1134,Weekend,Monday,9,2006
Date1135,Weekend,Saturday,10,2006
Date1136,Weekend,Saturday,7,2003
Date1137,Weekday,Tuesday,5,2006
Date1138,Weekday,Wednesday,12,2020
Date1139,Weekend,Monday,3,2017
Date1140,Weekend,Friday,1,2002
Date1141,Weekday,Thursday,1,2016
Date1142,Weekend,Saturday,11,2005
Date1143,Weekday,Wednesday,6,1999
Date1144,Weekday,Tuesday,3,2009
Date1145,Weekday,Thursday,12,2001
Date1146,Weekday,Wednesday,12,2009
Date1147,Weekend,Saturday,4,2021
Date1148,Weekday,Tuesday,8,1998
Date1149,Weekend,Saturday,9,1994
Date1150,Weekend,Saturday,4,2003
Date1151,Weekend,Sunday,2,1994
Date1152,Weekend,Friday,6,2019
Date1153,Weekday,Wednesday,4,2022
Date1154,Weekday,Tuesday,3,2021
Date1155,Weekend,Monday,9,2009
Date1156,Weekday,Wednesday,1,2014
Date1157,Weekday,Monday,4,2015
Date1158,Weekday,Friday,11,1999
Date1159,Weekend,Monday,3,2003
Date1160,Weekend,Friday,7,2024
Date1161,Weekday,Thursday,5,2001
Date1162,Weekday,Monday,8,2016
Date1163,Weekday,Wednesday,9,2014
Date1164,Weekday,Thursday,1,1999
Date1165,Weekday,Tuesday,2,2006
Date1166,Weekday,Thursday,11,1994
Date1167,Weekday,Friday,6,2003
Date1168,Weekend,Friday,7,2002
Date1169,Weekend,Sunday,5,1996
Date1170,Weekend,Friday,6,1998
Date1171,Weekday,Thursday,2,2012
Date1172,Weekday,Wednesday,10,2010
Date1173,Weekend,Sunday,8,2013
Date1174,Weekday,Friday,12,2015
Date1175,Weekend,Saturday,7,1998
Date1176,Weekday,Friday,10,2011
Date1177,Weekday,Monday,4,2023
Date1178,Weekday,Wednesday,2,1991
Date1179,Weekday,Thursday,4,2001
Date1180,Weekday,Tuesday,12,2021
Date1181,Weekend,Friday,5,1993
Date1182,Weekday,Monday,3,2024
Date1183,Weekend,Friday,12,2009
Date1184,Weekday,Friday,8,2017
Date1185,Weekend,Friday,8,2008
Date1186,Weekday,Tuesday,12,1990
Date1187,Weekday,Monday,1,2024
Date1188,Weekend,Friday,11,2023
Date1189,Weekend,Friday,5,2024
Date1190,Weekend,Saturday,6,1991
Date1191,Weekend,Monday,10,2008
Date1192,Weekday,Tuesday,3,2011
Date1193,Weekday,Thursday,11,2020
Date1194,Weekend,Saturday,2,2009
Date1195,Weekday,Tuesday,10,1992
Date1196,Weekday,Monday,12,1989
Date1197,Weekend,Sunday,12,2000
Date1198,Weekday,Tuesday,9,2014
Date1199,Weekend,Sunday,7,2018
Date1200,Weekend,Monday,1,2014
Date1201,Weekday,Wednesday,9,2002
Date1202,Weekday,Monday,5,2010
Date1203,Weekend,Friday,1,2009
Date1204,Weekend,Monday,4,2018
Date1205,Weekday,Friday,4,2022
Date1206,Weekday,Friday,8,2016
Date1207,Weekend,Monday,8,2019
Date1208,Weekday,Friday,9,2013
Date1209,Weekend,Friday,10,2007
Date1210,Weekday,Tuesday,5,1991
Date1211,Weekday,Monday,11,2010
Date1212,Weekend,Sunday,5,2014
Date1213,Weekend,Friday,4,1989
Date1214,Weekday,Tuesday,10,1998
Date1215,Weekday,Wednesday,6,2018
Date1216,Weekend,Sunday,6,2000
Date1217,Weekday,Monday,8,2003
Date1218,Weekday,Tuesday,11,2000
Date1219,Weekend,Friday,4,1996
Date1220,Weekend,Saturday,10,1993
Date1221,Weekend,Sunday,1,2012
Date1222,Weekend,Sunday,4,2011
Date1223,Weekend,Monday,1,1998
Date1224,Weekend,Friday,12,2006
Date1225,Weekday,Friday,4,1996
Date1226,Weekend,Sunday,10,2006
Date1227,Weekend,Sunday,5,2000
Date1228,Weekday,Monday,5,2006
Date1229,Weekday,Tuesday,7,1996
Date1230,Weekday,Thursday,9,2022
Date1231,Weekday,Friday,10,2009
Date1232,Weekend,Sunday,11,2021
Date1233,Weekday,Wednesday,12,1996
Date1234,Weekday,Monday,11,1996
Date1235,Weekend,Sunday,3,1993
Date1236,Weekend,Sunday,6,1991
Date1237,Weekday,Wednesday,11,2011
Date1238,Weekday,Friday,9,2000
Date1239,Weekend,Saturday,3,2016
Date1240,Weekday,Friday,9,1995
Date1241,Weekend,Saturday,3,1993
Date1242,Weekday,Friday,1,2023
Date1243,Weekday,Tuesday,6,2000
Date1244,Weekend,Friday,4,1997
Date1245,Weekday,Friday,6,1997
Date1246,Weekday,Monday,5,2008
Date1247,Weekend,Saturday,9,1993
Date1248,Weekend,Friday,9,2023
Date1249,Weekday,Tuesday,2,2005
Date1250,Weekday,Wednesday,11,2004
Date1251,Weekday,Monday,8,1998
Date1252,Weekend,Saturday,8,2003
Date1253,Weekend,Friday,9,1996
Date1254,Weekday,Wednesday,11,2002
Date1255,Weekend,Friday,3,2017
Date1256,Weekday,Tuesday,11,2014
Date1257,Weekend,Sunday,11,2002
Date1258,Weekday,Monday,8,1994
Date1259,Weekend,Sunday,12,2005
Date1260,Weekday,Wednesday,10,1997
Date1261,Weekday,Thursday,9,1999
Date1262,Weekend,Friday,8,1996
Date1263,Weekend,Saturday,4,2010
Date1264,Weekend,Monday,6,2024
Date1265,Weekday,Tuesday,9,1989
Date1266,Weekday,Thursday,11,2015
Date1267,Weekday,Wednesday,6,2001
Date1268,Weekend,Friday,9,1990
Date1269,Weekend,Sunday,6,1990
Date1270,Weekend,Sunday,3,2019
Date1271,Weekday,Friday,10,2008
Date1272,Weekend,Friday,7,2017
Date1273,Weekend,Sunday,11,2005
Date1274,Weekend,Sunday,8,1996
Date1275,Weekend,Saturday,7,1990
Date1276,Weekend,Sunday,10,2004
Date1277,Weekday,Tuesday,6,2018
Date1278,Weekend,Monday,7,2004
Date1279,Weekend,Monday,9,1992
Date1280,Weekday,Monday,10,2007
Date1281,Weekend,Friday,6,1994
Date1282,Weekend,Monday,11,2020
Date1283,Weekday,Tuesday,4,1996
Date1284,Weekend,Saturday,10,1990
Date1285,Weekend,Monday,5,2022
Date1286,Weekend,Friday,3,1996
Date1287,Weekend,Sunday,11,2024
Date1288,Weekday,Monday,1,2006
Date1289,Weekend,Saturday,8,2015
Date1290,Weekend,Friday,9,2016
Date1291,Weekend,Saturday,1,2019
Date1292,Weekday,Tuesday,4,2017
Date1293,Weekend,Monday,1,2022
Date1294,Weekend,Friday,8,2019
Date1295,Weekday,Tuesday,12,1999
Date1296,Weekday,Wednesday,1,1998
Date1297,Weekend,Friday,3,2010
Date1298,Weekday,Tuesday,8,2020
Date1299,Weekend,Sunday,8,2017
Date1300,Weekend,Friday,12,2024
Date1301,Weekday,Thursday,9,2024
Date1302,Weekday,Thursday,5,1992
Date1303,Weekend,Sunday,1,2005
Date1304,Weekday,Monday,3,1991
Date1305,Weekday,Friday,6,2014
Date1306,Weekend,Saturday,12,2005
Date1307,Weekday,Tuesday,11,2003
Date1308,Weekday,Wednesday,4,2007
Date1309,Weekend,Sunday,1,2015
Date1310,Weekday,Wednesday,6,2017
Date1311,Weekend,Monday,3,2019
Date1312,Weekend,Monday,4,2000
Date1313,Weekday,Wednesday,7,2007
Date1314,Weekend,Friday,10,1989
Date1315,Weekday,Thursday,8,2020
Date1316,Weekend,Monday,10,2016
Date1317,Weekend,Sunday,12,2003
Date1318,Weekend,Sunday,9,2018
Date1319,Weekend,Saturday,5,2012
Date1320,Weekend,Sunday,9,2013
Date1321,Weekend,Friday,11,2021
Date1322,Weekend,Saturday,4,2009
Date1323,Weekend,Saturday,7,2005
Date1324,Weekend,Sunday,9,2019
Date1325,Weekday,Tuesday,8,2011
Date1326,Weekday,Thursday,10,2012
Date1327,Weekend,Friday,12,2019
Date1328,Weekend,Friday,3,1993
Date1329,Weekend,Sunday,1,2021
Date1330,Weekday,Wednesday,8,2018
Date1331,Weekend,Monday,11,2001
Date1332,Weekend,Saturday,5,2014
Date1333,Weekend,Monday,10,2015
Date1334,Weekday,Friday,9,2018
Date1335,Weekend,Sunday,5,2023
Date1336,Weekday,Monday,9,1996
Date1337,Weekend,Monday,12,1999
Date1338,Weekday,Tuesday,11,2018
Date1339,Weekday,Monday,8,2024
Date1340,Weekday,Tuesday,2,1999
Date1341,Weekend,Monday,11,2021
Date1342,Weekday,Thursday,2,2010
Date1343,Weekday,Wednesday,7,2006
Date1344,Weekday,Thursday,2,2024
Date1345,Weekend,Saturday,6,1990
Date1346,Weekday,Monday,1,2016
Date1347,Weekday,Tuesday,5,2015
Date1348,Weekday,Tuesday,12,2007
Date1349,Weekday,Wednesday,8,2016
Date1350,Weekday,Thursday,8,2002
Date1351,Weekday,Wednesday,1,2011
Date1352,Weekend,Monday,6,2001
Date1353,Weekend,Monday,3,2016
Date1354,Weekday,Friday,9,1994
Date1355,Weekday,Friday,1,1999
Date1356,Weekday,Thursday,3,1995
Date1357,Weekday,Wednesday,10,2004
Date1358,Weekday,Monday,3,2008
Date1359,Weekday,Monday,11,1998
Date1360,Weekday,Wednesday,8,2017
Date1361,Weekend,Friday,3,1997
Date1362,Weekend,Friday,5,2006
Date1363,Weekend,Saturday,8,1995
Date1364,Weekend,Saturday,5,1999
Date1365,Weekday,Friday,6,1993
Date1366,Weekday,Friday,2,1998
Date1367,Weekday,Wednesday,1,2005
Date1368,Weekday,Monday,10,2021
Date1369,Weekend,Monday,8,2017
Date1370,Weekend,Friday,3,2000
Date1371,Weekday,Friday,9,1991
Date1372,Weekend,Monday,6,1994
Date1373,Weekday,Tuesday,11,2022
Date1374,Weekend,Saturday,1,1994
Date1375,Weekday,Monday,3,2011
Date1376,Weekend,Friday,4,2002
Date1377,Weekday,Monday,6,2010
Date1378,Weekend,Saturday,4,2018
Date1379,Weekday,Thursday,10,1997
Date1380,Weekend,Sunday,12,1991
Date1381,Weekday,Wednesday,4,1999
Date1382,Weekday,Tuesday,2,2011
Date1383,Weekend,Saturday,4,1998
Date1384,Weekday,Friday,12,2022
Date1385,Weekend,Friday,8,2024
Date1386,Weekday,Monday,7,2023
Date1387,Weekend,Monday,5,2019
Date1388,Weekday,Friday,1,2019
Date1389,Weekend,Sunday,5,2022
Date1390,Weekend,Monday,8,1993
Date1391,Weekend,Saturday,10,2004
Date1392,Weekend,Friday,2,2011
Date1393,Weekend,Saturday,10,1989
Date1394,Weekend,Sunday,2,2010
Date1395,Weekend,Monday,7,2000
Date1396,Weekend,Monday,9,2012
Date1397,Weekday,Monday,10,2020
Date1398,Weekend,Saturday,2,2021
Date1399,Weekday,Friday,9,2010
Date1400,Weekday,Friday,7,1991
Date1401,Weekday,Tuesday,2,2004
Date1402,Weekend,Saturday,3,1994
Date1403,Weekend,Sunday,4,2014
Date1404,Weekday,Tuesday,9,2009
Date1405,Weekday,Friday,5,1999
Date1406,Weekend,Friday,1,2019
Date1407,Weekday,Thursday,1,1991
Date1408,Weekday,Monday,4,2010
Date1409,Weekday,Wednesday,9,2008
Date1410,Weekday,Thursday,9,2002
Date1411,Weekend,Friday,5,2011
Date1412,Weekend,Sunday,11,1994
Date1413,Weekday,Friday,2,2005
Date1414,Weekend,Friday,8,2010
Date1415,Weekday,Thursday,4,2018
Date1416,Weekend,Saturday,3,2009
Date1417,Weekday,Friday,3,1994
Date1418,Weekend,Monday,6,2021
Date1419,Weekday,Monday,11,2019
Date1420,Unknown,Monday,1,1989
Date1421,Weekday,Wednesday,1,1994
Date1422,Weekday,Friday,4,1995
Date1423,Weekend,Saturday,6,2015
Date1424,Weekend,Sunday,5,2008
Date1425,Weekday,Friday,8,1997
Date1426,Weekend,Monday,4,2008
Date1427,Weekend,Friday,10,2023
Date1428,Weekend,Saturday,2,2015
Date1429,Weekend,Monday,6,2015
Date1430,Weekday,Thursday,1,2017
Date1431,Weekend,Monday,8,2005
Date1432,Weekday,Tuesday,10,2011
Date1433,Weekend,Friday,3,2001
Date1434,Weekend,Monday,10,2009
Date1435,Weekday,Wednesday,9,2006
Date1436,Weekday,Wednesday,9,1993
Date1437,Weekday,Friday,7,1993
Date1438,Weekend,Sunday,9,1993
Date1439,Weekday,Monday,7,1993
Date1440,Weekday,Tuesday,12,1995
Date1441,Weekday,Monday,1,1999
Date1442,Weekend,Sunday,3,2010
Date1443,Weekend,Monday,11,1999
Date1444,Weekend,Saturday,6,2022
Date1445,Weekday,Thursday,5,2020
Date1446,Weekend,Saturday,5,1994
Date1447,Weekday,Wednesday,11,2016
Date1448,Weekday,Wednesday,9,2007
Date1449,Weekend,Monday,4,2022
Date1450,Weekday,Thursday,3,2015
Date1451,Weekend,Monday,7,1993
Date1452,Weekday,Thursday,3,2003
Date1453,Weekend,Friday,10,2000
Date1454,Weekend,Saturday,2,1990
Date1455,Weekday,Thursday,8,2018
Date1456,Weekday,Thursday,2,2021
Date1457,Weekday,Friday,6,2017
Date1458,Weekday,Friday,10,2006
Date1459,Weekend,Sunday,12,1993
Date1460,Weekday,Wednesday,1,2010
Date1461,Weekday,Tuesday,10,1995
