DateID,Day of week,Dayweek,Month,Year
Date743,Weekday,Wednesday,12,2009
Date744,Weekday,Thursday,10,1999
Date745,Weekend,Monday,9,2023
Date746,Weekday,Thursday,1,2002
Date747,Weekend,Friday,11,1994
Date748,Weekday,Monday,4,1992
Date749,Weekday,Monday,11,2002
Date750,Weekday,Thursday,2,1998
Date751,Weekday,Tuesday,2,2006
Date752,Weekend,Saturday,12,2011
Date753,Weekday,Tuesday,6,2020
Date754,Weekday,Wednesday,12,1997
Date755,Weekend,Monday,8,2019
Date756,Weekday,Thursday,5,1995
Date757,Weekend,Monday,11,2002
Date758,Weekend,Friday,2,2020
Date759,Weekday,Thursday,11,2004
Date760,Weekday,Tuesday,9,2024
Date761,Weekday,Friday,9,2018
Date762,Weekday,Tuesday,7,2010
Date763,Weekday,Tuesday,3,1998
Date764,Weekend,Monday,11,2005
Date765,Weekend,Saturday,2,2014
Date766,Weekday,Thursday,8,2008
Date767,Weekend,Friday,3,1999
Date768,Weekend,Saturday,10,2008
Date769,Weekday,Wednesday,8,2024
Date770,Weekday,Tuesday,3,2004
Date771,Weekday,Thursday,10,2015
Date772,Weekday,Tuesday,5,2019
Date773,Weekend,Sunday,10,2017
Date774,Weekend,Friday,6,2019
Date775,Weekday,Wednesday,12,2002
Date776,Weekend,Monday,1,1993
Date777,Weekday,Wednesday,9,2016
Date778,Weekday,Monday,10,2009
Date779,Weekday,Thursday,11,2017
Date780,Weekday,Tuesday,5,1996
Date781,Weekend,Friday,11,2015
Date782,Weekday,Monday,4,2012
Date783,Weekday,Monday,8,2008
Date784,Weekend,Friday,5,1994
Date785,Weekday,Tuesday,8,2016
Date786,Weekend,Sunday,12,1989
Date787,Weekday,Friday,11,1996
Date788,Weekend,Monday,7,2012
Date789,Weekend,Friday,10,2005
Date790,Weekend,Monday,1,2017
Date791,Weekend,Friday,4,1998
Date792,Weekday,Friday,4,1992
Date793,Weekday,Wednesday,8,1996
Date794,Weekday,Friday,6,2017
Date795,Weekday,Thursday,5,2018
Date796,Weekend,Friday,2,2018
Date797,Weekday,Tuesday,11,2018
Date798,Weekday,Wednesday,1,1993
Date799,Weekday,Tuesday,10,1998
Date800,Weekend,Saturday,2,1991
Date801,Weekend,Monday,5,1998
Date802,Weekday,Monday,2,1989
Date803,Weekend,Saturday,2,2016
Date804,Weekend,Saturday,10,2003
Date805,Weekday,Friday,10,1992
Date806,Weekend,Saturday,2,2008
Date807,Weekday,Thursday,2,2008
Date808,Weekday,Thursday,11,1989
Date809,Weekend,Friday,5,2011
Date810,Weekend,Saturday,2,2021
Date811,Weekend,Sunday,2,2019
Date812,Weekend,Friday,9,2019
Date813,Weekend,Monday,3,1996
Date814,Weekday,Friday,9,2005
Date815,Weekday,Monday,5,1995
Date816,Weekend,Saturday,4,1990
Date817,Weekday,Thursday,3,2015
Date818,Weekday,Wednesday,12,1995
Date819,Weekend,Monday,10,1989
Date820,Weekday,Tuesday,4,1994
Date821,Weekday,Tuesday,11,2005
Date822,Weekday,Tuesday,2,1994
Date823,Weekday,Tuesday,5,2021
Date824,Weekend,Monday,9,2009
Date825,Weekday,Monday,9,2022
Date826,Weekend,Monday,4,2024
Date827,Weekday,Thursday,1,2001
Date828,Weekend,Monday,4,2013
Date829,Weekday,Monday,8,2000
Date830,Weekday,Tuesday,3,2021
Date831,Weekday,Wednesday,8,1989
Date832,Weekday,Monday,4,1999
Date833,Weekday,Monday,5,2006
Date834,Weekday,Friday,12,2023
Date835,Weekday,Tuesday,8,1990
Date836,Weekend,Friday,8,2020
Date837,Weekend,Friday,9,2016
Date838,Weekday,Friday,12,2019
Date839,Weekday,Thursday,1,2010
Date840,Weekday,Thursday,11,2018
Date841,Weekend,Saturday,2,2009
Date842,Weekday,Friday,8,2011
Date843,Weekday,Friday,3,1992
Date844,Weekend,Saturday,7,1999
Date845,Weekday,Wednesday,10,1993
Date846,Weekend,Friday,12,2023
Date847,Weekday,Tuesday,1,2004
Date848,Weekend,Saturday,7,2023
Date849,Weekday,Tuesday,11,2017
Date850,Weekend,Saturday,4,1996
Date851,Weekday,Friday,3,1997
Date852,Weekday,Tuesday,4,2006
Date853,Weekend,Monday,7,2022
Date854,Weekday,Wednesday,7,2013
Date855,Weekday,Wednesday,12,1999
Date856,Weekday,Monday,2,1990
Date857,Weekend,Monday,2,2024
Date858,Weekday,Monday,10,2003
Date859,Weekend,Sunday,8,2010
Date860,Weekday,Friday,9,2004
Date861,Weekday,Friday,1,2021
Date862,Weekday,Friday,8,1998
Date863,Weekday,Monday,4,2007
Date864,Weekend,Monday,7,2004
Date865,Weekend,Friday,3,2011
Date866,Weekday,Monday,6,2011
Date867,Weekend,Sunday,12,2010
Date868,Weekend,Saturday,11,2001
Date869,Weekend,Monday,5,2010
Date870,Weekend,Sunday,3,2009
Date871,Weekday,Wednesday,3,1997
Date872,Weekend,Sunday,12,2005
Date873,Weekend,Sunday,8,1993
Date874,Weekend,Friday,10,2007
Date875,Weekend,Friday,6,2017
Date876,Weekend,Friday,10,2006
Date877,Weekday,Wednesday,2,2022
Date878,Weekday,Tuesday,12,1999
Date879,Weekend,Sunday,8,1995
Date880,Weekend,Monday,3,1992
Date881,Weekend,Monday,2,1994
Date882,Weekday,Friday,2,2008
Date883,Weekday,Monday,2,2021
Date884,Weekend,Friday,7,2012
Date885,Weekday,Tuesday,11,1996
Date886,Weekday,Thursday,1,2018
Date887,Weekend,Friday,12,1991
Date888,Weekday,Friday,8,1993
Date889,Weekend,Monday,11,1993
Date890,Weekday,Wednesday,11,2019
Date891,Weekday,Wednesday,1,2013
Date892,Weekend,Monday,1,2024
Date893,Weekday,Thursday,11,1998
Date894,Weekday,Wednesday,10,2024
Date895,Weekend,Sunday,4,2016
Date896,Weekday,Wednesday,7,2012
Date897,Weekday,Monday,2,1996
Date898,Weekday,Friday,5,1999
Date899,Weekend,Friday,9,2020
Date900,Weekday,Thursday,7,1992
Date901,Weekend,Sunday,6,2023
Date902,Weekday,Wednesday,5,2015
Date903,Weekend,Friday,11,2011
Date904,Weekday,Wednesday,9,2018
Date905,Weekday,Thursday,3,1994
Date906,Weekend,Friday,8,1992
Date907,Weekday,Friday,6,1998
Date908,Weekday,Friday,5,1991
Date909,Weekday,Wednesday,8,2007
Date910,Weekday,Monday,3,1992
Date911,Weekday,Friday,4,2017
Date912,Weekday,Thursday,1,2006
Date913,Weekday,Monday,6,2012
Date914,Weekend,Saturday,1,1991
Date915,Weekend,Sunday,5,2008
Date916,Weekday,Monday,9,1990
Date917,Weekday,Wednesday,2,1997
Date918,Weekday,Thursday,5,1990
Date919,Weekend,Sunday,1,2022
Date920,Weekday,Friday,12,1991
Date921,Weekday,Friday,1,1995
Date922,Weekday,Monday,7,2007
Date923,Weekday,Wednesday,11,2024
Date924,Weekday,Wednesday,8,2011
Date925,Weekday,Tuesday,1,1991
Date926,Weekday,Friday,10,2016
Date927,Weekday,Friday,10,2018
Date928,Weekday,Monday,7,1999
Date929,Weekday,Thursday,7,2011
Date930,Weekday,Wednesday,2,1991
Date931,Weekday,Thursday,7,2023
Date932,Weekday,Friday,2,2011
Date933,Weekday,Wednesday,5,1995
Date934,Weekend,Saturday,6,2015
Date935,Weekend,Saturday,12,2019
Date936,Weekday,Monday,8,2017
Date937,Weekend,Friday,9,2005
Date938,Weekend,Friday,1,2009
Date939,Weekend,Saturday,4,2002
Date940,Weekday,Wednesday,4,2002
Date941,Weekday,Friday,4,2014
Date942,Weekday,Tuesday,12,2011
Date943,Weekday,Wednesday,7,2014
Date944,Weekday,Thursday,4,1998
Date945,Weekday,Wednesday,9,2002
Date946,Weekday,Monday,6,2003
Date947,Weekday,Wednesday,2,1998
Date948,Weekday,Wednesday,9,2010
Date949,Weekend,Saturday,12,1999
Date950,Weekday,Friday,10,1998
Date951,Weekend,Friday,7,2013
Date952,Weekday,Thursday,12,1999
Date953,Weekend,Sunday,2,1999
Date954,Weekday,Tuesday,11,2023
Date955,Weekend,Sunday,9,2019
Date956,Weekday,Thursday,12,1998
Date957,Weekend,Sunday,11,2003
Date958,Weekend,Sunday,12,2023
Date959,Weekend,Friday,11,2022
Date960,Weekday,Thursday,12,2006
Date961,Weekend,Saturday,2,1998
Date962,Weekend,Friday,11,2023
Date963,Weekday,Monday,10,2000
Date964,Weekday,Wednesday,7,2018
Date965,Weekday,Wednesday,8,2019
Date966,Weekday,Monday,2,1992
Date967,Weekday,Thursday,1,2008
Date968,Weekend,Saturday,4,1994
Date969,Weekday,Wednesday,11,1997
Date970,Weekend,Sunday,10,2004
Date971,Weekend,Sunday,1,2017
Date972,Weekend,Monday,5,2000
Date973,Weekday,Wednesday,1,2010
Date974,Weekday,Thursday,4,1996
Date975,Weekend,Sunday,11,2001
Date976,Weekday,Thursday,3,2005
Date977,Weekend,Monday,6,2023
Date978,Weekend,Saturday,5,1998
Date979,Weekday,Monday,8,1995
Date980,Weekday,Monday,7,2017
Date981,Weekday,Tuesday,3,2006
Date982,Weekend,Saturday,11,2024
Date983,Weekend,Monday,2,2002
Date984,Weekday,Friday,11,2001
Date985,Weekday,Tuesday,8,2007
Date986,Weekday,Tuesday,2,1989
Date987,Weekday,Friday,11,2016
Date988,Weekend,Sunday,5,2001
Date989,Weekend,Monday,10,1994
Date990,Weekday,Tuesday,11,1989
Date991,Weekend,Friday,2,2001
Date992,Weekend,Saturday,6,1993
Date993,Weekend,Sunday,5,1998
Date994,Weekend,Saturday,8,2005
Date995,Weekday,Tuesday,10,2016
Date996,Weekday,Monday,9,2019
Date997,Weekday,Tuesday,10,2006
Date998,Weekday,Thursday,12,2022
Date999,Weekday,Tuesday,11,2002
Date1000,Weekday,Thursday,8,2000
Date1001,Weekend,Friday,6,2014
Date1002,Weekend,Sunday,5,2013
Date1003,Weekend,Monday,9,2004
Date1004,Weekday,Friday,4,2003
Date1005,Weekday,Thursday,1,1999
Date1006,Weekend,Saturday,1,1996
Date1007,Weekend,Friday,5,2002
Date1008,Weekday,Wednesday,5,2014
Date1009,Weekday,Monday,11,1994
Date1010,Weekday,Monday,5,2023
Date1011,Weekday,Tuesday,9,2015
Date1012,Weekday,Thursday,3,1991
Date1013,Weekend,Friday,1,1999
Date1014,Weekday,Wednesday,1,1999
Date1015,Weekday,Wednesday,9,2006
Date1016,Weekend,Saturday,2,2001
Date1017,Weekend,Sunday,4,2000
Date1018,Weekend,Saturday,5,2014
Date1019,Weekend,Sunday,1,2004
Date1020,Weekday,Wednesday,9,2017
Date1021,Weekday,Monday,11,2003
Date1022,Weekday,Thursday,6,2019
Date1023,Weekend,Friday,3,2017
Date1024,Weekday,Thursday,11,1990
Date1025,Weekday,Wednesday,7,2007
Date1026,Weekday,Friday,2,1999
Date1027,Weekday,Thursday,12,2020
Date1028,Weekday,Friday,4,2010
Date1029,Weekday,Monday,8,1992
Date1030,Weekday,Friday,1,1996
Date1031,Weekday,Monday,6,2000
Date1032,Weekend,Sunday,9,2011
Date1033,Weekday,Wednesday,5,1994
Date1034,Weekend,Friday,9,2003
Date1035,Weekend,Monday,9,1990
Date1036,Weekend,Sunday,9,2023
Date1037,Weekend,Saturday,4,1999
Date1038,Weekday,Thursday,2,2012
Date1039,Weekday,Tuesday,8,2023
Date1040,Weekday,Friday,7,2021
Date1041,Weekday,Monday,3,1994
Date1042,Weekday,Tuesday,5,1995
Date1043,Weekday,Tuesday,10,2017
Date1044,Weekday,Tuesday,9,2022
Date1045,Weekday,Thursday,6,1996
Date1046,Weekday,Monday,1,2024
Date1047,Weekend,Sunday,9,2017
Date1048,Weekend,Saturday,12,2003
Date1049,Weekday,Wednesday,3,2018
Date1050,Weekday,Thursday,4,2020
Date1051,Weekend,Saturday,3,2013
Date1052,Weekend,Monday,10,2007
Date1053,Weekday,Tuesday,8,1998
Date1054,Weekday,Thursday,3,2010
Date1055,Weekend,Sunday,8,2018
Date1056,Weekend,Friday,4,2018
Date1057,Weekend,Friday,11,2009
Date1058,Weekday,Tuesday,1,1997
Date1059,Weekend,Monday,8,2020
Date1060,Weekday,Friday,8,2022
Date1061,Weekday,Monday,1,2023
Date1062,Weekend,Saturday,11,2007
Date1063,Weekend,Monday,9,2015
Date1064,Weekday,Wednesday,6,2004
Date1065,Weekend,Friday,8,2006
Date1066,Weekday,Wednesday,10,2002
Date1067,Weekday,Tuesday,1,2024
Date1068,Weekend,Saturday,6,2019
Date1069,Weekday,Tuesday,6,2016
Date1070,Weekday,Wednesday,12,2020
Date1071,Weekday,Tuesday,3,1992
Date1072,Weekday,Monday,1,2008
Date1073,Weekday,Tuesday,12,1991
Date1074,Weekend,Monday,11,2019
Date1075,Weekend,Saturday,1,2000
Date1076,Weekend,Monday,6,1994
Date1077,Weekday,Monday,7,2015
Date1078,Weekend,Friday,5,1997
Date1079,Weekday,Wednesday,11,1999
Date1080,Weekday,Wednesday,4,2007
Date1081,Weekday,Thursday,10,2018
Date1082,Weekday,Friday,6,2016
Date1083,Weekend,Monday,4,2015
Date1084,Weekday,Tuesday,2,2018
Date1085,Weekend,Friday,1,2003
Date1086,Weekend,Friday,6,2015
Date1087,Weekend,Friday,6,1989
Date1088,Weekend,Friday,9,2024
Date1089,Weekday,Tuesday,10,1992
Date1090,Weekday,Wednesday,6,1991
Date1091,Weekday,Friday,7,2006
Date1092,Weekday,Wednesday,4,2021
Date1093,Weekday,Thursday,7,1994
Date1094,Weekend,Monday,4,2006
Date1095,Weekday,Thursday,1,2020
Date1096,Weekday,Friday,10,2005
Date1097,Weekend,Friday,9,2015
Date1098,Weekday,Wednesday,12,2022
Date1099,Weekend,Monday,8,2018
Date1100,Weekend,Friday,4,2022
Date1101,Weekday,Thursday,12,2005
Date1102,Weekday,Wednesday,2,1999
Date1103,Weekend,Friday,8,2008
Date1104,Weekday,Wednesday,6,2011
Date1105,Weekend,Friday,10,2009
Date1106,Weekday,Monday,2,2018
Date1107,Weekday,Wednesday,10,2001
Date1108,Weekday,Friday,7,2018
Date1109,Weekend,Saturday,11,2002
Date1110,Weekday,Tuesday,6,2000
Date1111,Weekday,Monday,2,1999
Date1112,Weekday,Thursday,3,1998
Date1113,Weekday,Friday,8,1990
Date1114,Weekend,Sunday,1,2003
Date1115,Weekend,Saturday,7,2000
Date1116,Weekday,Tuesday,5,2004
Date1117,Weekday,Thursday,1,2003
Date1118,Weekday,Monday,6,1998
Date1119,Weekday,Friday,4,1989
Date1120,Weekday,Thursday,3,1996
Date1121,Weekday,Monday,12,2001
Date1122,Weekday,Tuesday,9,2019
Date1123,Weekday,Tuesday,3,2015
Date1124,Weekday,Monday,4,1993
Date1125,Weekend,Saturday,1,1990
Date1126,Weekday,Wednesday,1,1997
Date1127,Weekday,Friday,3,2004
Date1128,Weekend,Sunday,9,1989
Date1129,Weekday,Monday,10,2020
Date1130,Weekday,Friday,9,2020
Date1131,Weekend,Sunday,4,2004
Date1132,Weekend,Saturday,12,1998
Date1133,Weekday,Tuesday,4,2007
Date1134,Weekday,Thursday,4,2009
Date1135,Weekend,Sunday,3,1989
Date1136,Weekend,Friday,10,1995
Date1137,Weekday,Monday,7,1993
Date1138,Weekday,Wednesday,7,2015
Date1139,Weekend,Sunday,2,1996
Date1140,Weekday,Friday,12,2005
Date1141,Weekday,Thursday,12,2013
Date1142,Weekend,Friday,9,2011
Date1143,Weekday,Thursday,4,2018
Date1144,Weekday,Wednesday,10,1989
Date1145,Weekend,Monday,6,2001
Date1146,Weekday,Monday,6,2008
Date1147,Weekday,Monday,1,2004
Date1148,Weekday,Wednesday,6,2008
Date1149,Weekday,Thursday,6,1999
Date1150,Weekend,Monday,7,1991
Date1151,Weekday,Friday,7,1998
Date1152,Weekend,Monday,2,1995
Date1153,Weekday,Thursday,11,1995
Date1154,Weekday,Wednesday,8,2014
Date1155,Weekday,Friday,12,2015
Date1156,Weekend,Friday,10,2003
Date1157,Weekend,Sunday,10,2023
Date1158,Weekday,Thursday,3,2020
Date1159,Weekday,Friday,1,2022
Date1160,Weekday,Friday,8,1989
Date1161,Weekday,Wednesday,11,2017
Date1162,Weekday,Friday,4,1998
Date1163,Weekend,Saturday,10,1989
Date1164,Weekend,Saturday,12,2021
Date1165,Weekday,Monday,1,1996
Date1166,Weekday,Friday,11,1995
Date1167,Weekday,Wednesday,6,2016
Date1168,Weekday,Friday,7,2000
Date1169,Weekday,Wednesday,5,1991
Date1170,Weekday,Tuesday,7,2019
Date1171,Weekend,Friday,11,1996
Date1172,Weekday,Thursday,2,2003
Date1173,Weekend,Monday,9,1991
Date1174,Weekday,Tuesday,2,2003
Date1175,Weekend,Saturday,12,2023
Date1176,Weekday,Friday,1,2005
Date1177,Weekday,Friday,3,2015
Date1178,Weekday,Friday,12,1996
Date1179,Weekday,Tuesday,7,1990
Date1180,Weekday,Monday,7,2011
Date1181,Weekday,Wednesday,1,2004
Date1182,Weekday,Wednesday,5,2016
Date1183,Weekday,Thursday,10,2008
Date1184,Weekday,Monday,1,2002
Date1185,Weekend,Friday,2,2013
Date1186,Weekend,Sunday,12,2011
Date1187,Weekend,Sunday,7,2003
Date1188,Weekend,Sunday,4,1993
Date1189,Weekend,Friday,5,2003
Date1190,Weekday,Tuesday,1,1999
Date1191,Weekend,Saturday,8,2015
Date1192,Weekday,Monday,5,2022
Date1193,Weekend,Friday,3,2000
Date1194,Weekday,Monday,9,2023
Date1195,Weekend,Saturday,10,2005
Date1196,Weekday,Monday,1,2007
Date1197,Weekday,Monday,7,2019
Date1198,Weekday,Friday,7,2011
Date1199,Weekend,Sunday,12,2007
Date1200,Weekday,Tuesday,12,1989
Date1201,Weekend,Friday,4,1999
Date1202,Weekday,Wednesday,8,2005
Date1203,Weekday,Friday,12,2009
Date1204,Weekday,Tuesday,9,2012
Date1205,Weekend,Friday,7,1995
Date1206,Weekend,Saturday,7,2024
Date1207,Weekday,Wednesday,3,2003
Date1208,Weekday,Thursday,2,2000
Date1209,Weekday,Monday,6,2023
Date1210,Weekday,Friday,10,1995
Date1211,Weekend,Friday,11,2020
Date1212,Weekend,Sunday,12,2020
Date1213,Weekday,Friday,5,1994
Date1214,Weekday,Wednesday,3,2016
Date1215,Weekend,Friday,6,2005
Date1216,Weekday,Friday,8,2020
Date1217,Weekday,Thursday,3,2002
Date1218,Weekday,Monday,8,2001
Date1219,Weekday,Friday,10,1993
Date1220,Weekday,Monday,9,1998
Date1221,Weekend,Monday,6,2006
Date1222,Weekday,Tuesday,3,2022
Date1223,Weekday,Friday,11,2008
Date1224,Weekend,Sunday,11,2020
Date1225,Weekday,Wednesday,9,1995
Date1226,Weekend,Saturday,10,2013
Date1227,Weekday,Friday,9,2006
Date1228,Weekday,Wednesday,5,2019
Date1229,Weekday,Monday,9,2005
Date1230,Weekday,Thursday,9,2018
Date1231,Weekend,Sunday,5,1994
Date1232,Weekend,Sunday,7,1993
Date1233,Weekday,Wednesday,2,2010
Date1234,Weekday,Tuesday,10,2008
Date1235,Weekday,Thursday,12,2021
Date1236,Weekday,Wednesday,9,2004
Date1237,Weekday,Thursday,12,2001
Date1238,Weekday,Friday,1,1990
Date1239,Weekend,Monday,1,2018
Date1240,Weekend,Friday,12,2020
Date1241,Weekday,Monday,4,2021
Date1242,Weekend,Sunday,6,2007
Date1243,Weekday,Thursday,11,2008
Date1244,Weekday,Monday,4,2011
Date1245,Weekend,Sunday,5,1996
Date1246,Weekday,Thursday,9,2004
Date1247,Weekday,Wednesday,9,1996
Date1248,Weekday,Thursday,7,2021
Date1249,Weekday,Monday,4,2008
Date1250,Weekend,Monday,12,2005
Date1251,Weekday,Wednesday,10,2015
Date1252,Weekday,Tuesday,2,1991
Date1253,Weekend,Sunday,1,2015
Date1254,Weekend,Saturday,5,1990
Date1255,Weekend,Saturday,6,1992
Date1256,Weekend,Saturday,9,2015
Date1257,Weekend,Saturday,12,2013
Date1258,Weekday,Tuesday,9,2014
Date1259,Weekend,Sunday,11,2012
Date1260,Weekday,Friday,8,2006
Date1261,Weekend,Monday,2,2008
Date1262,Weekday,Thursday,6,1998
Date1263,Weekend,Monday,4,1995
Date1264,Weekend,Friday,1,2012
Date1265,Weekday,Wednesday,5,2011
Date1266,Weekend,Saturday,7,2002
Date1267,Weekday,Thursday,2,2018
Date1268,Weekend,Saturday,11,2018
Date1269,Weekend,Saturday,6,2005
Date1270,Weekend,Sunday,8,2022
Date1271,Weekend,Sunday,12,2000
Date1272,Weekday,Friday,10,1997
Date1273,Weekend,Monday,8,1995
Date1274,Weekend,Friday,9,2001
Date1275,Weekday,Thursday,12,2003
Date1276,Weekday,Monday,2,1994
Date1277,Weekday,Wednesday,6,2005
Date1278,Weekend,Saturday,6,1994
Date1279,Weekday,Monday,4,2023
Date1280,Weekend,Sunday,6,2004
Date1281,Weekday,Wednesday,11,1996
Date1282,Weekday,Tuesday,12,1993
Date1283,Weekday,Monday,5,2019
Date1284,Weekday,Tuesday,9,2016
Date1285,Weekday,Friday,1,1997
Date1286,Weekend,Saturday,1,2024
Date1287,Weekend,Sunday,4,2014
Date1288,Weekday,Wednesday,9,1997
Date1289,Weekday,Wednesday,12,2003
Date1290,Weekday,Wednesday,11,2000
Date1291,Weekday,Monday,10,1993
Date1292,Weekday,Friday,9,1990
Date1293,Weekend,Sunday,12,2004
Date1294,Weekend,Saturday,12,1989
Date1295,Weekday,Monday,5,1992
Date1296,Weekend,Sunday,12,1992
Date1297,Weekday,Wednesday,9,2012
Date1298,Weekday,Wednesday,7,1994
Date1299,Weekday,Thursday,2,2013
Date1300,Weekend,Sunday,7,2021
Date1301,Weekend,Saturday,4,1991
Date1302,Weekday,Monday,3,1990
Date1303,Weekday,Tuesday,6,2003
Date1304,Weekday,Wednesday,2,2013
Date1305,Weekday,Wednesday,7,2004
Date1306,Weekday,Thursday,10,1992
Date1307,Weekend,Sunday,9,2014
Date1308,Weekday,Monday,8,1991
Date1309,Weekend,Friday,10,2012
Date1310,Weekday,Monday,9,2009
Date1311,Weekend,Sunday,2,2001
Date1312,Weekend,Monday,2,2000
Date1313,Weekday,Wednesday,7,2010
Date1314,Weekday,Friday,3,2000
Date1315,Weekday,Monday,5,2015
Date1316,Weekend,Saturday,11,2014
Date1317,Weekday,Friday,2,2024
Date1318,Weekday,Thursday,3,2018
Date1319,Weekday,Thursday,5,2007
Date1320,Weekend,Sunday,3,2005
Date1321,Weekend,Saturday,6,2016
Date1322,Weekday,Tuesday,8,2019
Date1323,Weekend,Sunday,5,2015
Date1324,Weekday,Friday,12,2024
Date1325,Weekend,Friday,1,2019
Date1326,Weekday,Tuesday,5,2002
Date1327,Weekday,Thursday,11,2020
Date1328,Weekday,Tuesday,4,2011
Date1329,Weekend,Sunday,10,2020
Date1330,Weekday,Tuesday,10,2014
Date1331,Weekday,Thursday,7,2013
Date1332,Weekday,Friday,6,2023
Date1333,Weekday,Monday,3,2001
Date1334,Weekend,Saturday,8,2023
Date1335,Weekday,Thursday,8,1994
Date1336,Weekend,Saturday,9,2021
Date1337,Weekday,Tuesday,8,2008
Date1338,Weekend,Friday,9,2022
Date1339,Weekend,Sunday,10,1991
Date1340,Weekend,Sunday,5,2024
Date1341,Weekday,Thursday,8,2016
Date1342,Weekday,Friday,8,2010
Date1343,Weekday,Friday,5,2005
Date1344,Weekend,Monday,2,1999
Date1345,Weekday,Monday,5,2013
Date1346,Weekday,Friday,5,2020
Date1347,Weekend,Friday,9,2012
Date1348,Weekend,Monday,10,1997
Date1349,Weekday,Tuesday,9,1992
Date1350,Weekday,Tuesday,10,1996
Date1351,Weekday,Monday,11,2000
Date1352,Weekday,Friday,12,2021
Date1353,Weekday,Thursday,5,2003
Date1354,Weekend,Monday,10,2000
Date1355,Weekday,Thursday,11,2011
Date1356,Weekend,Saturday,9,2004
Date1357,Weekend,Friday,2,1994
Date1358,Weekday,Tuesday,5,1992
Date1359,Weekend,Friday,8,2024
Date1360,Weekend,Sunday,8,1989
Date1361,Weekend,Friday,3,2020
Date1362,Weekday,Thursday,4,2000
Date1363,Weekday,Tuesday,2,1993
Date1364,Weekend,Saturday,5,2001
Date1365,Weekend,Sunday,9,1990
Date1366,Weekday,Thursday,2,2006
Date1367,Weekend,Monday,3,1998
Date1368,Weekend,Saturday,4,1997
Date1369,Weekend,Monday,7,1992
Date1370,Weekday,Tuesday,6,1991
Date1371,Weekend,Friday,7,2023
Date1372,Weekend,Sunday,10,1996
Date1373,Weekday,Monday,2,2013
Date1374,Weekday,Tuesday,2,2014
Date1375,Weekend,Saturday,7,2003
Date1376,Weekend,Friday,8,2011
Date1377,Weekday,Tuesday,9,2020
Date1378,Weekend,Monday,6,2015
Date1379,Weekday,Friday,10,2006
Date1380,Weekday,Friday,9,1998
Date1381,Weekend,Saturday,3,2009
Date1382,Weekday,Monday,6,2018
Date1383,Weekday,Tuesday,4,2004
Date1384,Weekday,Monday,8,2021
Date1385,Weekday,Friday,7,1996
Date1386,Weekday,Wednesday,1,2003
Date1387,Weekend,Sunday,10,2003
Date1388,Weekday,Monday,9,2020
Date1389,Weekday,Wednesday,11,2018
Date1390,Weekend,Saturday,11,2010
Date1391,Weekend,Saturday,12,1993
Date1392,Weekday,Wednesday,3,2023
Date1393,Weekend,Friday,10,2024
Date1394,Weekday,Thursday,7,1996
Date1395,Weekend,Saturday,4,2013
Date1396,Weekend,Monday,5,2003
Date1397,Weekend,Monday,6,2020
Date1398,Weekday,Friday,2,2004
Date1399,Weekend,Saturday,5,2022
Date1400,Weekday,Tuesday,8,2013
Date1401,Weekend,Monday,3,2011
Date1402,Weekend,Friday,2,2009
Date1403,Weekday,Friday,3,2008
Date1404,Weekday,Monday,5,1997
Date1405,Weekday,Tuesday,11,1994
Date1406,Weekday,Thursday,4,2015
Date1407,Weekday,Tuesday,10,2002
Date1408,Weekday,Monday,7,2013
Date1409,Weekend,Monday,10,2015
Date1410,Weekend,Saturday,6,2003
Date1411,Weekday,Wednesday,9,1994
Date1412,Weekday,Tuesday,8,2024
Date1413,Weekend,Sunday,7,2008
Date1414,Weekend,Monday,10,2014
Date1415,Weekend,Monday,5,2005
Date1416,Weekday,Friday,12,2006
Date1417,Weekday,Friday,7,2004
Date1418,Weekday,Wednesday,4,1994
Date1419,Weekend,Sunday,3,2004
Date1420,Weekend,Monday,2,1989
Date1421,Weekday,Friday,7,2005
Date1422,Weekend,Saturday,7,2013
Date1423,Weekday,Friday,5,2017
Date1424,Weekday,Friday,9,2003
Date1425,Weekend,Sunday,3,2011
Date1426,Weekday,Thursday,12,2008
Date1427,Weekday,Tuesday,2,2012
Date1428,Weekday,Friday,9,1997
Date1429,Weekday,Wednesday,8,1997
Date1430,Weekday,Wednesday,7,1997
Date1431,Weekday,Monday,3,2023
Date1432,Weekday,Friday,5,2008
Date1433,Weekend,Friday,3,2009
Date1434,Weekend,Sunday,1,2012
Date1435,Weekend,Monday,9,2005
Date1436,Weekend,Friday,1,1997
Date1437,Weekend,Sunday,1,2019
Date1438,Weekend,Saturday,4,2016
Date1439,Weekend,Saturday,10,2014
Date1440,Weekday,Friday,12,2016
Date1441,Weekday,Tuesday,9,1998
Date1442,Weekday,Tuesday,4,1990
Date1443,Weekday,Monday,11,1996
Date1444,Weekday,Tuesday,3,2016
Date1445,Weekend,Saturday,6,2014
Date1446,Weekend,Saturday,8,1995
Date1447,Weekday,Thursday,4,2017
Date1448,Weekday,Tuesday,8,2021
Date1449,Weekday,Friday,11,2006
Date1450,Weekend,Saturday,5,2002
Date1451,Weekend,Sunday,3,2010
Date1452,Weekend,Monday,12,2006
Date1453,Weekday,Friday,3,1996
Date1454,Weekday,Monday,12,1994
Date1455,Weekday,Thursday,10,2014
Date1456,Weekday,Tuesday,9,2008
Date1457,Weekday,Tuesday,12,1995
Date1458,Weekday,Wednesday,10,2012
Date1459,Weekend,Monday,11,2018
Date1460,Weekday,Wednesday,1,1990
