GeoID,Ste Name21,Sa4 Name21,Lga Name21,National Remoteness Areas
Geo389,Victoria,Bendigo,Macedon Ranges,Inner Regional Australia
Geo390,New South Wales,Mid North Coast,Mid-Coast,Inner Regional Australia
Geo391,New South Wales,Southern Highlands and Shoalhaven,Wingecarribee,Inner Regional Australia
Geo392,South Australia,Barossa - Yorke - Mid North,Port Pirie,Outer Regional Australia
Geo393,Victoria,Melbourne - Inner,Port Phillip,Major Cities of Australia
Geo394,Western Australia,Perth - South East,South Perth,Major Cities of Australia
Geo395,South Australia,Adelaide - North,Gawler,Major Cities of Australia
Geo396,Tasmania,Launceston and North East,Flinders (Tas.),Very Remote Australia
Geo397,New South Wales,Far West and Orana,Broken Hill,Outer Regional Australia
Geo398,Western Australia,Perth - North West,Stirling,Major Cities of Australia
Geo399,Western Australia,Western Australia - Outback (North),Ashburton,Very Remote Australia
Geo400,Victoria,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia
Geo401,New South Wales,Central West,Cowra,Outer Regional Australia
Geo402,Queensland,Toowoomba,Toowoomba,Inner Regional Australia
Geo403,New South Wales,Riverina,Cootamundra-Gundagai,Outer Regional Australia
Geo404,Queensland,Wide Bay,Bundaberg,Outer Regional Australia
Geo405,Queensland,Queensland - Outback,Doomadgee,Very Remote Australia
Geo406,South Australia,South Australia - Outback,Kimba,Remote Australia
Geo407,New South Wales,Richmond - Tweed,Byron,Inner Regional Australia
Geo408,New South Wales,Capital Region,Upper Lachlan,Outer Regional Australia
Geo409,Queensland,Ipswich,Ipswich,Major Cities of Australia
Geo410,New South Wales,Capital Region,Hilltops,Outer Regional Australia
Geo411,New South Wales,Illawarra,Wollongong,Inner Regional Australia
Geo412,Western Australia,Perth - North West,Wanneroo,Inner Regional Australia
Geo413,New South Wales,Sydney - Inner South West,Bayside,Major Cities of Australia
Geo414,Queensland,Moreton Bay - North,Moreton Bay,Inner Regional Australia
Geo415,Queensland,Cairns,Douglas,Remote Australia
Geo416,Victoria,Warrnambool and South West,Colac Otway,Outer Regional Australia
Geo417,Queensland,Logan - Beaudesert,Logan,Major Cities of Australia
Geo418,Victoria,Melbourne - Inner,Darebin,Major Cities of Australia
Geo419,Queensland,Townsville,Charters Towers,Very Remote Australia
Geo420,New South Wales,Sydney - Inner South West,Strathfield,Major Cities of Australia
Geo421,Tasmania,West and North West,Circular Head,Outer Regional Australia
Geo422,Western Australia,Western Australia - Wheat Belt,Williams,Outer Regional Australia
Geo423,Western Australia,Bunbury,Dardanup,Inner Regional Australia
Geo424,Western Australia,Bunbury,Donnybrook-Balingup,Inner Regional Australia
Geo425,Queensland,Logan - Beaudesert,Scenic Rim,Outer Regional Australia
Geo426,Western Australia,Bunbury,Augusta Margaret River,Inner Regional Australia
Geo427,Queensland,Ipswich,Somerset,Inner Regional Australia
Geo428,Victoria,Latrobe - Gippsland,Wellington,Outer Regional Australia
Geo429,New South Wales,Central West,Lithgow,Inner Regional Australia
Geo430,Queensland,Queensland - Outback,McKinlay,Very Remote Australia
Geo431,New South Wales,New England and North West,Narrabri,Outer Regional Australia
Geo432,New South Wales,Sydney - Sutherland,Sutherland,Inner Regional Australia
Geo433,Queensland,Townsville,Palm Island,Remote Australia
Geo434,Queensland,Brisbane - North,Brisbane,Major Cities of Australia
Geo435,Tasmania,Launceston and North East,Dorset,Outer Regional Australia
Geo436,Victoria,Geelong,Surf Coast,Inner Regional Australia
Geo437,New South Wales,Hunter Valley exc Newcastle,Upper Hunter,Outer Regional Australia
Geo438,Western Australia,Western Australia - Outback (South),Ngaanyatjarraku,Very Remote Australia
Geo439,South Australia,Barossa - Yorke - Mid North,Wakefield,Inner Regional Australia
Geo440,South Australia,South Australia - Outback,Flinders Ranges,Outer Regional Australia
Geo441,New South Wales,Central West,Weddin,Outer Regional Australia
Geo442,Queensland,Wide Bay,South Burnett,Inner Regional Australia
Geo443,Tasmania,West and North West,Burnie,Outer Regional Australia
Geo444,Victoria,Melbourne - North East,Darebin,Major Cities of Australia
Geo445,New South Wales,Mid North Coast,Nambucca Valley,Inner Regional Australia
Geo446,Western Australia,Western Australia - Outback (North),Karratha,Very Remote Australia
Geo447,New South Wales,Riverina,Coolamon,Outer Regional Australia
Geo448,Victoria,Melbourne - North West,Hume,Major Cities of Australia
Geo449,Western Australia,Western Australia - Wheat Belt,Chittering,Inner Regional Australia
Geo450,South Australia,Adelaide - South,Onkaparinga,Major Cities of Australia
Geo451,Victoria,Melbourne - North West,Moreland,Major Cities of Australia
Geo452,Tasmania,Launceston and North East,West Tamar,Outer Regional Australia
Geo453,New South Wales,Newcastle and Lake Macquarie,Lake Macquarie,Inner Regional Australia
Geo454,New South Wales,Coffs Harbour - Grafton,Richmond Valley,Outer Regional Australia
Geo455,Queensland,Logan - Beaudesert,Logan,Inner Regional Australia
Geo456,New South Wales,Capital Region,Snowy Monaro Regional,Inner Regional Australia
Geo457,Western Australia,Western Australia - Wheat Belt,Mount Marshall,Remote Australia
Geo458,South Australia,South Australia - Outback,Anangu Pitjantjatjara Yunkunytjatjara,Very Remote Australia
Geo459,New South Wales,Riverina,Wagga Wagga,Inner Regional Australia
Geo460,Queensland,Queensland - Outback,Mareeba,Outer Regional Australia
Geo461,Northern Territory,Northern Territory - Outback,West Arnhem,Remote Australia
Geo462,Western Australia,Western Australia - Outback (South),Perenjori,Remote Australia
Geo463,Victoria,Melbourne - Inner South,Glen Eira,Major Cities of Australia
Geo464,South Australia,Adelaide - North,Salisbury,Major Cities of Australia
Geo465,New South Wales,New England and North West,Armidale Regional,Outer Regional Australia
Geo466,Western Australia,Western Australia - Wheat Belt,Wandering,Outer Regional Australia
Geo467,Victoria,Melbourne - Inner South,Monash,Major Cities of Australia
Geo468,Victoria,Hume,Unincorporated Vic,Outer Regional Australia
Geo469,New South Wales,Far West and Orana,Narromine,Outer Regional Australia
Geo470,New South Wales,Central West,Lithgow,Outer Regional Australia
Geo471,New South Wales,Sydney - City and Inner South,Bayside,Major Cities of Australia
Geo472,South Australia,South Australia - Outback,Streaky Bay,Very Remote Australia
Geo473,Western Australia,Western Australia - Wheat Belt,Wagin,Outer Regional Australia
Geo474,Queensland,Brisbane - East,Redland,Remote Australia
Geo475,New South Wales,Hunter Valley exc Newcastle,Dungog,Inner Regional Australia
Geo476,New South Wales,Sydney - Outer West and Blue Mountains,Hawkesbury,Major Cities of Australia
Geo477,New South Wales,Sydney - Baulkham Hills and Hawkesbury,The Hills,Major Cities of Australia
Geo478,Victoria,North West,Yarriambiack,Remote Australia
Geo479,South Australia,South Australia - Outback,Wudinna,Very Remote Australia
Geo480,Victoria,Melbourne - Outer East,Knox,Major Cities of Australia
Geo481,Queensland,Queensland - Outback,Mount Isa,Very Remote Australia
Geo482,South Australia,South Australia - Outback,Whyalla,Outer Regional Australia
Geo483,New South Wales,Capital Region,Queanbeyan-Palerang Regional,Outer Regional Australia
Geo484,New South Wales,Riverina,Snowy Valleys,Outer Regional Australia
Geo485,Tasmania,West and North West,Circular Head,Remote Australia
Geo486,New South Wales,Richmond - Tweed,Lismore,Inner Regional Australia
Geo487,New South Wales,Hunter Valley exc Newcastle,Dungog,Outer Regional Australia
Geo488,Victoria,Melbourne - West,Melton,Major Cities of Australia
Geo489,Tasmania,South East,Tasman,Outer Regional Australia
Geo490,South Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Inner Regional Australia
Geo491,Queensland,Brisbane - East,Redland,Outer Regional Australia
Geo492,New South Wales,Sydney - Sutherland,Sutherland,Major Cities of Australia
Geo493,Western Australia,Western Australia - Wheat Belt,West Arthur,Outer Regional Australia
Geo494,New South Wales,Hunter Valley exc Newcastle,Port Stephens,Major Cities of Australia
Geo495,New South Wales,Murray,Wentworth,Remote Australia
Geo496,New South Wales,Sydney - North Sydney and Hornsby,North Sydney,Major Cities of Australia
Geo497,Queensland,Darling Downs - Maranoa,Western Downs,Outer Regional Australia
Geo498,Northern Territory,Northern Territory - Outback,Wagait,Remote Australia
Geo499,Tasmania,Hobart,Derwent Valley,Inner Regional Australia
Geo500,Queensland,Brisbane Inner City,Brisbane,Major Cities of Australia
Geo501,New South Wales,Hunter Valley exc Newcastle,Maitland,Inner Regional Australia
Geo502,Western Australia,Perth - South West,Rockingham,Major Cities of Australia
Geo503,Western Australia,Western Australia - Wheat Belt,Dalwallinu,Remote Australia
Geo504,New South Wales,Newcastle and Lake Macquarie,Maitland,Major Cities of Australia
Geo505,New South Wales,Sydney - Outer West and Blue Mountains,Blue Mountains,Inner Regional Australia
Geo506,Victoria,North West,Gannawarra,Outer Regional Australia
Geo507,Victoria,Bendigo,Loddon,Outer Regional Australia
Geo508,South Australia,Adelaide - North,Light,Major Cities of Australia
Geo509,Tasmania,Launceston and North East,Northern Midlands,Inner Regional Australia
Geo510,Northern Territory,Darwin,Darwin,Outer Regional Australia
Geo511,Queensland,Brisbane - East,Redland,Major Cities of Australia
Geo512,Victoria,Melbourne - Inner,Moonee Valley,Major Cities of Australia
Geo513,New South Wales,Sydney - Inner West,Inner West,Major Cities of Australia
Geo514,Victoria,Warrnambool and South West,Glenelg,Outer Regional Australia
Geo515,Queensland,Wide Bay,North Burnett,Outer Regional Australia
Geo516,South Australia,Barossa - Yorke - Mid North,Northern Areas,Outer Regional Australia
Geo517,South Australia,South Australia - South East,Southern Mallee,Outer Regional Australia
Geo518,New South Wales,Far West and Orana,Cobar,Very Remote Australia
Geo519,New South Wales,Sydney - Parramatta,Canterbury-Bankstown,Major Cities of Australia
Geo520,South Australia,Adelaide - South,Holdfast Bay,Major Cities of Australia
Geo521,South Australia,South Australia - South East,Robe,Outer Regional Australia
Geo522,Western Australia,Perth - South East,Victoria Park,Major Cities of Australia
Geo523,Western Australia,Western Australia - Outback (South),Mingenew,Outer Regional Australia
Geo524,South Australia,Barossa - Yorke - Mid North,Clare and Gilbert Valleys,Outer Regional Australia
Geo525,New South Wales,New England and North West,Uralla,Outer Regional Australia
Geo526,Western Australia,Perth - South West,Cockburn,Major Cities of Australia
Geo527,Queensland,Queensland - Outback,Bulloo,Very Remote Australia
Geo528,New South Wales,Capital Region,Yass Valley,Inner Regional Australia
Geo529,New South Wales,Central West,Bathurst Regional,Outer Regional Australia
Geo530,Victoria,Melbourne - North West,Brimbank,Major Cities of Australia
Geo531,Victoria,Warrnambool and South West,Surf Coast,Inner Regional Australia
Geo532,Tasmania,Launceston and North East,Meander Valley,Inner Regional Australia
Geo533,Victoria,Unknown,Unknown,Unknown
Geo534,Queensland,Sunshine Coast,Noosa,Inner Regional Australia
Geo535,New South Wales,Murray,Wentworth,Outer Regional Australia
Geo536,Western Australia,Western Australia - Outback (South),Sandstone,Very Remote Australia
Geo537,Victoria,North West,Swan Hill,Outer Regional Australia
Geo538,Western Australia,Unknown,Unknown,Remote Australia
Geo539,Queensland,Queensland - Outback,Pormpuraaw,Very Remote Australia
Geo540,Western Australia,Western Australia - Outback (South),Greater Geraldton,Remote Australia
Geo541,South Australia,Barossa - Yorke - Mid North,Copper Coast,Outer Regional Australia
Geo542,Queensland,Moreton Bay - North,Somerset,Inner Regional Australia
Geo543,Victoria,Ballarat,Pyrenees,Outer Regional Australia
Geo544,New South Wales,Sydney - Outer South West,Sutherland,Inner Regional Australia
Geo545,Tasmania,West and North West,Kentish,Outer Regional Australia
Geo546,Victoria,Ballarat,Central Goldfields,Inner Regional Australia
Geo547,Western Australia,Mandurah,Murray,Inner Regional Australia
Geo548,Queensland,Darling Downs - Maranoa,Toowoomba,Outer Regional Australia
Geo549,Victoria,Latrobe - Gippsland,South Gippsland,Outer Regional Australia
Geo550,Queensland,Sunshine Coast,Sunshine Coast,Inner Regional Australia
Geo551,Queensland,Wide Bay,Fraser Coast,Remote Australia
Geo552,New South Wales,Newcastle and Lake Macquarie,Lake Macquarie,Major Cities of Australia
Geo553,Western Australia,Western Australia - Outback (South),Menzies,Very Remote Australia
Geo554,Tasmania,South East,Kingborough,Outer Regional Australia
Geo555,Western Australia,Western Australia - Outback (South),Kalgoorlie-Boulder,Outer Regional Australia
Geo556,New South Wales,Murray,Murray River,Remote Australia
Geo557,Western Australia,Western Australia - Wheat Belt,Dumbleyung,Remote Australia
Geo558,Queensland,Cairns,Tablelands,Outer Regional Australia
Geo559,South Australia,Adelaide - Central and Hills,Campbelltown (SA),Major Cities of Australia
Geo560,Victoria,Ballarat,Loddon,Inner Regional Australia
Geo561,New South Wales,Hunter Valley exc Newcastle,Upper Hunter,Inner Regional Australia
Geo562,Western Australia,Perth - North East,Swan,Inner Regional Australia
Geo563,South Australia,South Australia - South East,Kangaroo Island,Remote Australia
Geo564,Western Australia,Western Australia - Outback (South),Coolgardie,Very Remote Australia
Geo565,Western Australia,Western Australia - Outback (South),Northampton,Remote Australia
Geo566,Western Australia,Western Australia - Wheat Belt,Boddington,Outer Regional Australia
Geo567,Queensland,Gold Coast,Gold Coast,Major Cities of Australia
Geo568,New South Wales,Murray,Hay,Outer Regional Australia
Geo569,South Australia,South Australia - South East,Grant,Outer Regional Australia
Geo570,New South Wales,Richmond - Tweed,Kyogle,Outer Regional Australia
Geo571,Victoria,Bendigo,Mount Alexander,Inner Regional Australia
Geo572,South Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Outer Regional Australia
Geo573,Northern Territory,Northern Territory - Outback,East Arnhem,Very Remote Australia
Geo574,South Australia,Adelaide - Central and Hills,Unley,Major Cities of Australia
Geo575,Victoria,Shepparton,Moira,Inner Regional Australia
Geo576,New South Wales,New England and North West,Tenterfield,Outer Regional Australia
Geo577,Queensland,Central Queensland,Central Highlands (Qld),Outer Regional Australia
Geo578,New South Wales,Hunter Valley exc Newcastle,Maitland,Major Cities of Australia
Geo579,New South Wales,Far West and Orana,Cobar,Remote Australia
Geo580,New South Wales,Central West,Orange,Inner Regional Australia
Geo581,Victoria,Melbourne - North West,Melton,Major Cities of Australia
Geo582,Victoria,Ballarat,Hepburn,Inner Regional Australia
Geo583,South Australia,South Australia - Outback,Lower Eyre Peninsula,Remote Australia
Geo584,New South Wales,New England and North West,Liverpool Plains,Outer Regional Australia
Geo585,South Australia,Adelaide - Central and Hills,Mount Barker,Major Cities of Australia
Geo586,South Australia,Adelaide - Central and Hills,Burnside,Major Cities of Australia
Geo587,New South Wales,Sydney - North Sydney and Hornsby,Lane Cove,Major Cities of Australia
Geo588,Victoria,Melbourne - North East,Murrindindi,Inner Regional Australia
Geo589,Western Australia,Perth - South East,Canning,Major Cities of Australia
Geo590,Queensland,Moreton Bay - North,Moreton Bay,Major Cities of Australia
Geo591,Victoria,Ballarat,Ballarat,Inner Regional Australia
Geo592,Victoria,Warrnambool and South West,Moyne,Inner Regional Australia
Geo593,Victoria,Hume,Murrindindi,Inner Regional Australia
Geo594,Australian Capital Territory,Australian Capital Territory,Unincorporated ACT,Major Cities of Australia
Geo595,Western Australia,Western Australia - Wheat Belt,Kondinin,Very Remote Australia
Geo596,Victoria,Melbourne - Inner South,Stonnington,Major Cities of Australia
Geo597,Western Australia,Western Australia - Outback (South),Irwin,Outer Regional Australia
Geo598,New South Wales,New England and North West,Glen Innes Severn,Outer Regional Australia
Geo599,New South Wales,Sydney - North Sydney and Hornsby,Ku-ring-gai,Major Cities of Australia
Geo600,South Australia,South Australia - Outback,Tumby Bay,Remote Australia
Geo601,Tasmania,Launceston and North East,Meander Valley,Outer Regional Australia
Geo602,Victoria,Hume,Greater Shepparton,Inner Regional Australia
Geo603,South Australia,South Australia - South East,Alexandrina,Inner Regional Australia
Geo604,Queensland,Darling Downs - Maranoa,Southern Downs,Outer Regional Australia
Geo605,Northern Territory,Northern Territory - Outback,Coomalie,Remote Australia
Geo606,Queensland,Queensland - Outback,Hope Vale,Remote Australia
Geo607,New South Wales,Sydney - Parramatta,Blacktown,Major Cities of Australia
Geo608,Queensland,Queensland - Outback,Quilpie,Very Remote Australia
Geo609,Northern Territory,Northern Territory - Outback,MacDonnell,Very Remote Australia
Geo610,South Australia,South Australia - South East,Loxton Waikerie,Outer Regional Australia
Geo611,Victoria,North West,Horsham,Outer Regional Australia
Geo612,Tasmania,Launceston and North East,Launceston,Outer Regional Australia
Geo613,Queensland,Darling Downs - Maranoa,Balonne,Very Remote Australia
Geo614,Victoria,Melbourne - Inner South,Bayside (Vic.),Major Cities of Australia
Geo615,Western Australia,Perth - South East,Kalamunda,Major Cities of Australia
Geo616,Northern Territory,Northern Territory - Outback,West Daly,Very Remote Australia
Geo617,New South Wales,Central West,Bathurst Regional,Inner Regional Australia
Geo618,New South Wales,Sydney - City and Inner South,Sydney,Major Cities of Australia
Geo619,Victoria,Melbourne - North East,Mitchell,Major Cities of Australia
Geo620,Victoria,Warrnambool and South West,Southern Grampians,Outer Regional Australia
Geo621,New South Wales,Riverina,Carrathool,Outer Regional Australia
Geo622,Western Australia,Unknown,Unknown,Outer Regional Australia
Geo623,New South Wales,Murray,Greater Hume,Outer Regional Australia
Geo624,New South Wales,Central West,Mid-Western Regional,Outer Regional Australia
Geo625,South Australia,South Australia - South East,Mid Murray,Outer Regional Australia
Geo626,New South Wales,Sydney - North Sydney and Hornsby,Hornsby,Inner Regional Australia
Geo627,Western Australia,Western Australia - Wheat Belt,Corrigin,Remote Australia
Geo628,New South Wales,Coffs Harbour - Grafton,Bellingen,Outer Regional Australia
Geo629,Western Australia,Western Australia - Wheat Belt,Goomalling,Outer Regional Australia
Geo630,Tasmania,South East,Central Highlands (Tas.),Outer Regional Australia
Geo631,Victoria,Warrnambool and South West,Southern Grampians,Inner Regional Australia
Geo632,Queensland,Central Queensland,Livingstone,Outer Regional Australia
Geo633,South Australia,South Australia - Outback,Port Augusta,Outer Regional Australia
Geo634,Queensland,Brisbane - South,Brisbane,Major Cities of Australia
Geo635,New South Wales,Capital Region,Bega Valley,Outer Regional Australia
Geo636,New South Wales,Riverina,Murrumbidgee,Outer Regional Australia
Geo637,Western Australia,Perth - Inner,Cottesloe,Major Cities of Australia
Geo638,Victoria,Melbourne - Inner,Yarra,Major Cities of Australia
Geo639,New South Wales,Murray,Edward River,Outer Regional Australia
Geo640,Queensland,Darling Downs - Maranoa,Maranoa,Outer Regional Australia
Geo641,Western Australia,Western Australia - Outback (South),Dundas,Very Remote Australia
Geo642,New South Wales,Far West and Orana,Walgett,Very Remote Australia
Geo643,New South Wales,Far West and Orana,Walgett,Remote Australia
Geo644,New South Wales,Riverina,Junee,Inner Regional Australia
Geo645,New South Wales,Murray,Murrumbidgee,Outer Regional Australia
Geo646,Western Australia,Bunbury,Waroona,Inner Regional Australia
Geo647,South Australia,Adelaide - West,Port Adelaide Enfield,Major Cities of Australia
Geo648,South Australia,South Australia - South East,Kingston (SA),Remote Australia
Geo649,New South Wales,Richmond - Tweed,Ballina,Inner Regional Australia
Geo650,New South Wales,Far West and Orana,Bourke,Very Remote Australia
Geo651,Tasmania,Hobart,Brighton,Inner Regional Australia
Geo652,Queensland,Moreton Bay - South,Moreton Bay,Major Cities of Australia
Geo653,Queensland,Mackay - Isaac - Whitsunday,Isaac,Outer Regional Australia
Geo654,Western Australia,Western Australia - Wheat Belt,Wickepin,Remote Australia
Geo655,South Australia,Barossa - Yorke - Mid North,Adelaide Plains,Inner Regional Australia
Geo656,New South Wales,Murray,Albury,Inner Regional Australia
Geo657,Western Australia,Western Australia - Wheat Belt,Denmark,Outer Regional Australia
Geo658,New South Wales,Far West and Orana,Gilgandra,Outer Regional Australia
Geo659,Victoria,Melbourne - West,Wyndham,Major Cities of Australia
Geo660,New South Wales,Sydney - City and Inner South,Inner West,Major Cities of Australia
Geo661,Victoria,Melbourne - North West,Macedon Ranges,Inner Regional Australia
Geo662,Queensland,Queensland - Outback,Longreach,Very Remote Australia
Geo663,Victoria,Melbourne - North East,Mitchell,Inner Regional Australia
Geo664,Queensland,Central Queensland,Livingstone,Inner Regional Australia
Geo665,Northern Territory,Northern Territory - Outback,Alice Springs,Remote Australia
Geo666,Queensland,Mackay - Isaac - Whitsunday,Whitsunday,Outer Regional Australia
Geo667,South Australia,Barossa - Yorke - Mid North,Barunga West,Outer Regional Australia
Geo668,Victoria,Melbourne - Outer East,Yarra Ranges,Major Cities of Australia
Geo669,New South Wales,Murray,Balranald,Outer Regional Australia
Geo670,Victoria,Hume,Yarra Ranges,Inner Regional Australia
Geo671,Western Australia,Western Australia - Wheat Belt,Kellerberrin,Outer Regional Australia
Geo672,Tasmania,West and North West,King Island,Very Remote Australia
Geo673,New South Wales,Riverina,Griffith,Outer Regional Australia
Geo674,New South Wales,Sydney - Outer West and Blue Mountains,Wollondilly,Inner Regional Australia
Geo675,Western Australia,Perth - South West,Kwinana,Major Cities of Australia
Geo676,South Australia,Barossa - Yorke - Mid North,Yorke Peninsula,Remote Australia
Geo677,New South Wales,Capital Region,Upper Lachlan,Inner Regional Australia
Geo678,Victoria,Melbourne - Outer East,Maroondah,Major Cities of Australia
Geo679,New South Wales,Capital Region,Eurobodalla,Outer Regional Australia
Geo680,New South Wales,Far West and Orana,Unincorporated,Remote Australia
Geo681,Victoria,Melbourne - North East,Nillumbik,Inner Regional Australia
Geo682,New South Wales,Murray,Balranald,Remote Australia
Geo683,Queensland,Queensland - Outback,Mareeba,Very Remote Australia
Geo684,New South Wales,Sydney - Outer South West,Wollondilly,Major Cities of Australia
Geo685,Victoria,Melbourne - Outer East,Yarra Ranges,Inner Regional Australia
Geo686,Victoria,Melbourne - West,Hobsons Bay,Major Cities of Australia
Geo687,Victoria,Melbourne - South East,Casey,Major Cities of Australia
Geo688,New South Wales,Central West,Lachlan,Outer Regional Australia
Geo689,Western Australia,Western Australia - Wheat Belt,Katanning,Outer Regional Australia
Geo690,New South Wales,Riverina,Junee,Outer Regional Australia
Geo691,Queensland,Ipswich,Scenic Rim,Inner Regional Australia
Geo692,Victoria,North West,Buloke,Outer Regional Australia
Geo693,Western Australia,Perth - South West,Melville,Major Cities of Australia
Geo694,Western Australia,Western Australia - Wheat Belt,Kojonup,Outer Regional Australia
Geo695,Western Australia,Western Australia - Outback (South),Morawa,Remote Australia
Geo696,Victoria,Geelong,Greater Geelong,Inner Regional Australia
Geo697,New South Wales,Sydney - Outer West and Blue Mountains,Penrith,Inner Regional Australia
Geo698,Victoria,Warrnambool and South West,Warrnambool,Inner Regional Australia
Geo699,Victoria,Hume,Towong,Inner Regional Australia
Geo700,Western Australia,Western Australia - Wheat Belt,Cranbrook,Outer Regional Australia
Geo701,Western Australia,Western Australia - Outback (South),Mount Magnet,Very Remote Australia
Geo702,South Australia,Adelaide - South,Marion,Major Cities of Australia
Geo703,Queensland,Queensland - Outback,Mount Isa,Remote Australia
Geo704,Queensland,Darling Downs - Maranoa,Maranoa,Remote Australia
Geo705,Western Australia,Bunbury,Boyup Brook,Outer Regional Australia
Geo706,New South Wales,Far West and Orana,Warren,Remote Australia
Geo707,New South Wales,Central West,Mid-Western Regional,Inner Regional Australia
Geo708,New South Wales,New England and North West,Narrabri,Remote Australia
Geo709,New South Wales,Sydney - Inner West,Strathfield,Major Cities of Australia
Geo710,New South Wales,Far West and Orana,Cabonne,Outer Regional Australia
Geo711,Western Australia,Western Australia - Wheat Belt,Gingin,Outer Regional Australia
Geo712,Queensland,Queensland - Outback,Cook,Very Remote Australia
Geo713,New South Wales,Sydney - Baulkham Hills and Hawkesbury,Hornsby,Inner Regional Australia
Geo714,Western Australia,Western Australia - Wheat Belt,Albany,Outer Regional Australia
Geo715,Victoria,Melbourne - Inner,Stonnington,Major Cities of Australia
Geo716,Tasmania,Hobart,Kingborough,Inner Regional Australia
Geo717,Victoria,Hume,Wangaratta,Outer Regional Australia
Geo718,Victoria,Melbourne - South East,Kingston (Vic.),Major Cities of Australia
Geo719,Western Australia,Western Australia - Outback (North),Halls Creek,Very Remote Australia
Geo720,Queensland,Wide Bay,Gympie,Outer Regional Australia
Geo721,Queensland,Queensland - Outback,Cloncurry,Very Remote Australia
Geo722,Western Australia,Western Australia - Outback (North),Broome,Remote Australia
Geo723,New South Wales,Central West,Blayney,Outer Regional Australia
Geo724,Western Australia,Western Australia - Outback (North),Karratha,Remote Australia
Geo725,Queensland,Gold Coast,Gold Coast,Inner Regional Australia
Geo726,Western Australia,Western Australia - Wheat Belt,Merredin,Outer Regional Australia
Geo727,Tasmania,Hobart,Hobart,Inner Regional Australia
Geo728,Western Australia,Perth - Inner,Stirling,Major Cities of Australia
Geo729,South Australia,Adelaide - Central and Hills,Adelaide Hills,Inner Regional Australia
Geo730,Western Australia,Western Australia - Wheat Belt,Gnowangerup,Outer Regional Australia
Geo731,Victoria,Hume,Towong,Outer Regional Australia
Geo732,New South Wales,Illawarra,Wollondilly,Inner Regional Australia
Geo733,New South Wales,Sydney - North Sydney and Hornsby,Mosman,Major Cities of Australia
Geo734,Western Australia,Western Australia - Wheat Belt,Jerramungup,Remote Australia
Geo735,New South Wales,Hunter Valley exc Newcastle,Mid-Coast,Inner Regional Australia
Geo736,Queensland,Gold Coast,Scenic Rim,Inner Regional Australia
Geo737,New South Wales,Far West and Orana,Brewarrina,Very Remote Australia
Geo738,Northern Territory,Northern Territory - Outback,Victoria Daly,Very Remote Australia
Geo739,Queensland,Queensland - Outback,Lockhart River,Very Remote Australia
Geo740,Western Australia,Western Australia - Wheat Belt,Beverley,Outer Regional Australia
Geo741,Victoria,Shepparton,Campaspe,Inner Regional Australia
Geo742,Queensland,Cairns,Cassowary Coast,Remote Australia
Geo743,South Australia,South Australia - South East,Yankalilla,Inner Regional Australia
Geo744,Victoria,Hume,Alpine,Inner Regional Australia
Geo745,New South Wales,Capital Region,Goulburn Mulwaree,Outer Regional Australia
Geo746,Victoria,Geelong,Golden Plains,Inner Regional Australia
Geo747,Western Australia,Western Australia - Outback (South),Carnarvon,Very Remote Australia
Geo748,New South Wales,Richmond - Tweed,Tweed,Inner Regional Australia
Geo749,Victoria,Bendigo,Loddon,Inner Regional Australia
Geo750,Queensland,Ipswich,Lockyer Valley,Inner Regional Australia
Geo751,New South Wales,Central West,Lachlan,Remote Australia
Geo752,New South Wales,Central West,Bland,Outer Regional Australia
Geo753,South Australia,South Australia - Outback,Ceduna,Very Remote Australia
Geo754,Queensland,Wide Bay,South Burnett,Outer Regional Australia
Geo755,New South Wales,New England and North West,Inverell,Outer Regional Australia
Geo756,South Australia,Unknown,Unknown,Unknown
Geo757,New South Wales,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Inner Regional Australia
Geo758,Western Australia,Unknown,Unknown,Unknown
Geo759,South Australia,Barossa - Yorke - Mid North,Orroroo Carrieton,Outer Regional Australia
Geo760,Queensland,Brisbane - West,Brisbane,Major Cities of Australia
Geo761,New South Wales,Sydney - South West,Camden,Major Cities of Australia
Geo762,New South Wales,Sydney - Baulkham Hills and Hawkesbury,Hornsby,Major Cities of Australia
Geo763,Western Australia,Western Australia - Outback (South),Leonora,Very Remote Australia
Geo764,New South Wales,Sydney - Inner South West,Canterbury-Bankstown,Major Cities of Australia
Geo765,New South Wales,Richmond - Tweed,Kyogle,Inner Regional Australia
Geo766,Western Australia,Bunbury,Harvey,Inner Regional Australia
Geo767,South Australia,South Australia - Outback,Cleve,Remote Australia
Geo768,Queensland,Central Queensland,Central Highlands (Qld),Very Remote Australia
Geo769,Western Australia,Western Australia - Wheat Belt,Dandaragan,Outer Regional Australia
Geo770,New South Wales,Riverina,Coolamon,Inner Regional Australia
Geo771,New South Wales,Central West,Cowra,Inner Regional Australia
Geo772,Western Australia,Perth - South East,Armadale,Inner Regional Australia
Geo773,New South Wales,Sydney - Outer South West,Campbelltown,Major Cities of Australia
Geo774,Western Australia,Bunbury,Nannup,Outer Regional Australia
Geo775,New South Wales,Richmond - Tweed,Richmond Valley,Outer Regional Australia
Geo776,New South Wales,Sydney - North Sydney and Hornsby,Hornsby,Major Cities of Australia
