GeoID,State,SA4 Name 2021,National LGA Name 2021,National Remoteness Areas
Geo408,NSW,Capital Region,Hilltops,Outer Regional Australia
Geo409,NSW,Capital Region,Eurobodalla,Inner Regional Australia
Geo410,SA,South Australia - Outback,Wudinna,Remote Australia
Geo411,Vic,North West,Yarriambiack,Remote Australia
Geo412,Tas,West and North West,Circular Head,Remote Australia
Geo413,WA,Western Australia - Wheat Belt,Kondinin,Remote Australia
Geo414,Tas,Hobart,Glenorchy,Inner Regional Australia
Geo415,NT,Northern Territory - Outback,West Arnhem,Remote Australia
Geo416,Qld,Central Queensland,Rockhampton,Outer Regional Australia
Geo417,Vic,Melbourne - Inner East,Manningham,Major Cities of Australia
Geo418,WA,Perth - South East,Serpentine-Jarrahdale,Inner Regional Australia
Geo419,WA,Western Australia - Wheat Belt,Albany,Outer Regional Australia
Geo420,WA,Western Australia - Wheat Belt,Kellerberrin,Outer Regional Australia
Geo421,NT,Northern Territory - Outback,Victoria Daly,Remote Australia
Geo422,NSW,New England and North West,Tamworth Regional,Outer Regional Australia
Geo423,NSW,Capital Region,Shoalhaven,Inner Regional Australia
Geo424,Qld,Brisbane - North,Brisbane,Major Cities of Australia
Geo425,NSW,Far West and Orana,Warren,Remote Australia
Geo426,Qld,Gold Coast,Gold Coast,Inner Regional Australia
Geo427,Qld,Mackay - Isaac - Whitsunday,Isaac,Outer Regional Australia
Geo428,Vic,Latrobe - Gippsland,Latrobe (Vic.),Inner Regional Australia
Geo429,WA,Western Australia - Wheat Belt,Lake Grace,Remote Australia
Geo430,Vic,North West,Ararat,Inner Regional Australia
Geo431,WA,Western Australia - Wheat Belt,Wagin,Outer Regional Australia
Geo432,Tas,Launceston and North East,Meander Valley,Inner Regional Australia
Geo433,NSW,Sydney - Eastern Suburbs,Sydney,Major Cities of Australia
Geo434,Vic,North West,Northern Grampians,Outer Regional Australia
Geo435,NSW,Mid North Coast,Port Macquarie-Hastings,Inner Regional Australia
Geo436,Qld,Cairns,Cassowary Coast,Remote Australia
Geo437,Qld,Sunshine Coast,Sunshine Coast,Major Cities of Australia
Geo438,SA,Barossa - Yorke - Mid North,Mount Remarkable,Outer Regional Australia
Geo439,NSW,Sydney - Parramatta,Canterbury-Bankstown,Major Cities of Australia
Geo440,NSW,Far West and Orana,Dubbo Regional,Outer Regional Australia
Geo441,SA,South Australia - South East,Yankalilla,Inner Regional Australia
Geo442,WA,Perth - North West,Joondalup,Major Cities of Australia
Geo443,NSW,Sydney - Outer West and Blue Mountains,Blue Mountains,Major Cities of Australia
Geo444,NSW,Coffs Harbour - Grafton,Richmond Valley,Outer Regional Australia
Geo445,NSW,Riverina,Federation,Outer Regional Australia
Geo446,NSW,Far West and Orana,Bourke,Very Remote Australia
Geo447,Vic,Latrobe - Gippsland,East Gippsland,Outer Regional Australia
Geo448,NSW,Riverina,Snowy Valleys,Inner Regional Australia
Geo449,Tas,Launceston and North East,George Town,Outer Regional Australia
Geo450,WA,Western Australia - Outback (South),Morawa,Remote Australia
Geo451,Vic,Latrobe - Gippsland,Wellington,Outer Regional Australia
Geo452,Qld,Townsville,Burdekin,Outer Regional Australia
Geo453,NT,Northern Territory - Outback,MacDonnell,Very Remote Australia
Geo454,NSW,Coffs Harbour - Grafton,Bellingen,Outer Regional Australia
Geo455,WA,Western Australia - Outback (South),Shark Bay,Very Remote Australia
Geo456,Vic,Latrobe - Gippsland,Baw Baw,Inner Regional Australia
Geo457,NSW,Murray,Wentworth,Remote Australia
Geo458,NSW,Central West,Bland,Outer Regional Australia
Geo459,NSW,Illawarra,Kiama,Major Cities of Australia
Geo460,NSW,Far West and Orana,Bogan,Remote Australia
Geo461,Vic,North West,Ararat,Outer Regional Australia
Geo462,NSW,Far West and Orana,Cobar,Very Remote Australia
Geo463,Tas,Launceston and North East,Northern Midlands,Inner Regional Australia
Geo464,Vic,Geelong,Surf Coast,Inner Regional Australia
Geo465,SA,Adelaide - North,Salisbury,Major Cities of Australia
Geo466,NSW,Mid North Coast,Mid-Coast,Inner Regional Australia
Geo467,NSW,Capital Region,Bega Valley,Outer Regional Australia
Geo468,SA,South Australia - Outback,Port Lincoln,Remote Australia
Geo469,Vic,North West,Yarriambiack,Outer Regional Australia
Geo470,WA,Western Australia - Wheat Belt,Mount Marshall,Remote Australia
Geo471,NSW,Sydney - North Sydney and Hornsby,Hornsby,Major Cities of Australia
Geo472,Qld,Queensland - Outback,Richmond,Very Remote Australia
Geo473,NSW,Capital Region,Goulburn Mulwaree,Inner Regional Australia
Geo474,Vic,Melbourne - Inner East,Boroondara,Major Cities of Australia
Geo475,Vic,Melbourne - Inner,Moreland,Major Cities of Australia
Geo476,NSW,Richmond - Tweed,Ballina,Inner Regional Australia
Geo477,NSW,Central West,Warrumbungle,Outer Regional Australia
Geo478,Tas,West and North West,Circular Head,Outer Regional Australia
Geo479,Qld,Unknown,Unknown,Unknown
Geo480,WA,Bunbury,Nannup,Outer Regional Australia
Geo481,SA,Adelaide - North,Tea Tree Gully,Major Cities of Australia
Geo482,SA,Adelaide - Central and Hills,Mount Barker,Major Cities of Australia
Geo483,Qld,Wide Bay,Gympie,Inner Regional Australia
Geo484,Vic,Melbourne - West,Wyndham,Major Cities of Australia
Geo485,WA,Bunbury,Bridgetown-Greenbushes,Outer Regional Australia
Geo486,WA,Western Australia - Outback (South),Mingenew,Outer Regional Australia
Geo487,Vic,Hume,Towong,Outer Regional Australia
Geo488,Qld,Brisbane - South,Brisbane,Major Cities of Australia
Geo489,NSW,Murray,Federation,Outer Regional Australia
Geo490,WA,Western Australia - Wheat Belt,Plantagenet,Outer Regional Australia
Geo491,NSW,New England and North West,Uralla,Inner Regional Australia
Geo492,Qld,Moreton Bay - North,Moreton Bay,Inner Regional Australia
Geo493,WA,Western Australia - Wheat Belt,Beverley,Outer Regional Australia
Geo494,Qld,Central Queensland,Banana,Remote Australia
Geo495,Qld,Central Queensland,Central Highlands (Qld),Outer Regional Australia
Geo496,Vic,Ballarat,Pyrenees,Outer Regional Australia
Geo497,WA,Mandurah,Murray,Inner Regional Australia
Geo498,WA,Western Australia - Outback (South),Dundas,Very Remote Australia
Geo499,Qld,Moreton Bay - North,Somerset,Inner Regional Australia
Geo500,WA,Western Australia - Wheat Belt,Bruce Rock,Remote Australia
Geo501,NSW,Illawarra,Shellharbour,Inner Regional Australia
Geo502,NSW,Sydney - Parramatta,The Hills,Major Cities of Australia
Geo503,WA,Perth - Inner,Vincent,Major Cities of Australia
Geo504,WA,Bunbury,Busselton,Inner Regional Australia
Geo505,NSW,New England and North West,Glen Innes Severn,Inner Regional Australia
Geo506,Vic,Warrnambool and South West,Moyne,Outer Regional Australia
Geo507,WA,Western Australia - Wheat Belt,Dumbleyung,Remote Australia
Geo508,ACT,Australian Capital Territory,Unincorporated ACT,Inner Regional Australia
Geo509,Qld,Darling Downs - Maranoa,Toowoomba,Outer Regional Australia
Geo510,WA,Perth - North East,Bayswater,Major Cities of Australia
Geo511,SA,Adelaide - North,Port Adelaide Enfield,Major Cities of Australia
Geo512,WA,Bunbury,Augusta Margaret River,Inner Regional Australia
Geo513,WA,Western Australia - Wheat Belt,Woodanilling,Outer Regional Australia
Geo514,SA,Adelaide - North,Barossa,Major Cities of Australia
Geo515,NSW,Illawarra,Shellharbour,Major Cities of Australia
Geo516,NSW,New England and North West,Armidale Regional,Outer Regional Australia
Geo517,NSW,Far West and Orana,Broken Hill,Outer Regional Australia
Geo518,Vic,Hume,Greater Shepparton,Inner Regional Australia
Geo519,SA,South Australia - South East,Kingston (SA),Remote Australia
Geo520,WA,Western Australia - Wheat Belt,Toodyay,Inner Regional Australia
Geo521,Qld,Cairns,Douglas,Outer Regional Australia
Geo522,Vic,Melbourne - North West,Macedon Ranges,Inner Regional Australia
Geo523,SA,Barossa - Yorke - Mid North,Wakefield,Inner Regional Australia
Geo524,NSW,Riverina,Coolamon,Inner Regional Australia
Geo525,Qld,Queensland - Outback,Mornington,Very Remote Australia
Geo526,NSW,Sydney - Baulkham Hills and Hawkesbury,The Hills,Inner Regional Australia
Geo527,NSW,Sydney - City and Inner South,Randwick,Major Cities of Australia
Geo528,WA,Western Australia - Wheat Belt,Merredin,Remote Australia
Geo529,Vic,Geelong,Greater Geelong,Inner Regional Australia
Geo530,Qld,Queensland - Outback,Mareeba,Outer Regional Australia
Geo531,WA,Perth - South East,Kalamunda,Major Cities of Australia
Geo532,Tas,Launceston and North East,Break O'Day,Outer Regional Australia
Geo533,Qld,Darling Downs - Maranoa,Maranoa,Very Remote Australia
Geo534,NSW,Central West,Weddin,Outer Regional Australia
Geo535,SA,Barossa - Yorke - Mid North,Adelaide Plains,Inner Regional Australia
Geo536,Vic,Ballarat,Moorabool,Inner Regional Australia
Geo537,NSW,Mid North Coast,Nambucca,Inner Regional Australia
Geo538,NSW,Capital Region,Upper Lachlan,Outer Regional Australia
Geo539,NSW,Illawarra,Wollongong,Inner Regional Australia
Geo540,SA,Adelaide - West,West Torrens,Major Cities of Australia
Geo541,NSW,Sydney - South West,Penrith,Major Cities of Australia
Geo542,Qld,Wide Bay,South Burnett,Outer Regional Australia
Geo543,SA,Adelaide - South,Holdfast Bay,Major Cities of Australia
Geo544,NSW,Sydney - Parramatta,Fairfield,Major Cities of Australia
Geo545,Vic,North West,Mildura,Outer Regional Australia
Geo546,Qld,Moreton Bay - North,Somerset,Outer Regional Australia
Geo547,Vic,Shepparton,Greater Shepparton,Inner Regional Australia
Geo548,Vic,Hume,Benalla,Outer Regional Australia
Geo549,Tas,Hobart,Sorell,Inner Regional Australia
Geo550,Qld,Queensland - Outback,Etheridge,Very Remote Australia
Geo551,NSW,Murray,Greater Hume,Inner Regional Australia
Geo552,NT,Northern Territory - Outback,MacDonnell,Remote Australia
Geo553,Tas,Launceston and North East,Launceston,Outer Regional Australia
Geo554,Qld,Queensland - Outback,Bulloo,Very Remote Australia
Geo555,Tas,West and North West,Central Coast (Tas.),Outer Regional Australia
Geo556,NSW,Hunter Valley exc Newcastle,Singleton,Inner Regional Australia
Geo557,Qld,Darling Downs - Maranoa,Western Downs,Outer Regional Australia
Geo558,Vic,North West,Buloke,Outer Regional Australia
Geo559,WA,Perth - South East,Belmont,Major Cities of Australia
Geo560,NSW,Capital Region,Upper Lachlan,Inner Regional Australia
Geo561,NSW,Illawarra,Wollondilly,Inner Regional Australia
Geo562,WA,Perth - Inner,Stirling,Major Cities of Australia
Geo563,NSW,Sydney - Outer West and Blue Mountains,Blue Mountains,Inner Regional Australia
Geo564,NSW,Murray,Berrigan,Inner Regional Australia
Geo565,NSW,Richmond - Tweed,Kyogle,Inner Regional Australia
Geo566,Qld,Central Queensland,Rockhampton,Inner Regional Australia
Geo567,Vic,Melbourne - Outer East,Yarra Ranges,Inner Regional Australia
Geo568,Vic,Melbourne - West,Brimbank,Major Cities of Australia
Geo569,NSW,Far West and Orana,Walgett,Very Remote Australia
Geo570,NSW,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Major Cities of Australia
Geo571,SA,Adelaide - North,Light,Inner Regional Australia
Geo572,Vic,Hume,Wangaratta,Outer Regional Australia
Geo573,Vic,Warrnambool and South West,Warrnambool,Inner Regional Australia
Geo574,NSW,Murray,Greater Hume,Outer Regional Australia
Geo575,Tas,Unknown,Unknown,Unknown
Geo576,NSW,Riverina,Wagga Wagga,Outer Regional Australia
Geo577,Vic,Ballarat,Hepburn,Inner Regional Australia
Geo578,NSW,Far West and Orana,Gilgandra,Outer Regional Australia
Geo579,Vic,Melbourne - North East,Banyule,Major Cities of Australia
Geo580,NSW,Far West and Orana,Unincorporated,Very Remote Australia
Geo581,NSW,Hunter Valley exc Newcastle,Mid-Coast,Inner Regional Australia
Geo582,Qld,Townsville,Townsville,Outer Regional Australia
Geo583,NSW,Riverina,Carrathool,Outer Regional Australia
Geo584,NSW,Central West,Lachlan,Remote Australia
Geo585,SA,Adelaide - Central and Hills,Adelaide,Major Cities of Australia
Geo586,Qld,Moreton Bay - North,Sunshine Coast,Inner Regional Australia
Geo587,Vic,Hume,Mansfield,Outer Regional Australia
Geo588,Tas,West and North West,Waratah-Wynyard,Outer Regional Australia
Geo589,Vic,Mornington Peninsula,Mornington Peninsula,Major Cities of Australia
Geo590,NSW,Sydney - Sutherland,Sutherland,Inner Regional Australia
Geo591,Qld,Brisbane - East,Redland,Outer Regional Australia
Geo592,Vic,Unknown,Unknown,Unknown
Geo593,Qld,Gold Coast,Gold Coast,Major Cities of Australia
Geo594,SA,South Australia - South East,Coorong,Inner Regional Australia
Geo595,NSW,New England and North West,Gunnedah,Outer Regional Australia
Geo596,WA,Western Australia - Outback (South),Meekatharra,Very Remote Australia
Geo597,NSW,Southern Highlands and Shoalhaven,Shoalhaven,Inner Regional Australia
Geo598,NSW,Sydney - Outer South West,Wollondilly,Major Cities of Australia
Geo599,NSW,Riverina,Temora,Outer Regional Australia
Geo600,SA,South Australia - Outback,Unincorporated SA,Remote Australia
Geo601,Qld,Logan - Beaudesert,Scenic Rim,Inner Regional Australia
Geo602,Vic,Latrobe - Gippsland,Unincorporated Vic,Outer Regional Australia
Geo603,Vic,Hume,Alpine,Outer Regional Australia
Geo604,WA,Western Australia - Wheat Belt,Merredin,Outer Regional Australia
Geo605,NSW,Hunter Valley exc Newcastle,Upper Hunter,Outer Regional Australia
Geo606,Vic,Hume,Wangaratta,Inner Regional Australia
Geo607,SA,South Australia - Outback,Cleve,Remote Australia
Geo608,WA,Perth - North West,Wanneroo,Major Cities of Australia
Geo609,NSW,Mid North Coast,Mid-Coast,Outer Regional Australia
Geo610,Qld,Central Queensland,Central Highlands (Qld),Remote Australia
Geo611,NSW,Hunter Valley exc Newcastle,Cessnock,Inner Regional Australia
Geo612,NSW,Central West,Cowra,Inner Regional Australia
Geo613,Vic,Melbourne - Inner,Darebin,Major Cities of Australia
Geo614,Vic,Melbourne - Outer East,Manningham,Major Cities of Australia
Geo615,WA,Perth - Inner,Mosman Park,Major Cities of Australia
Geo616,Vic,Warrnambool and South West,Corangamite,Inner Regional Australia
Geo617,WA,Western Australia - Wheat Belt,Lake Grace,Very Remote Australia
Geo618,NT,Darwin,Darwin,Outer Regional Australia
Geo619,Tas,Launceston and North East,West Tamar,Inner Regional Australia
Geo620,Qld,Queensland - Outback,Carpentaria,Very Remote Australia
Geo621,Qld,Mackay - Isaac - Whitsunday,Whitsunday,Outer Regional Australia
Geo622,NSW,Central West,Cabonne,Outer Regional Australia
Geo623,NSW,Newcastle and Lake Macquarie,Lake Macquarie,Major Cities of Australia
Geo624,WA,Western Australia - Outback (South),Chapman Valley,Outer Regional Australia
Geo625,SA,Barossa - Yorke - Mid North,Yorke Peninsula,Outer Regional Australia
Geo626,SA,South Australia - Outback,Elliston,Very Remote Australia
Geo627,NSW,Sydney - Inner South West,Strathfield,Major Cities of Australia
Geo628,WA,Western Australia - Outback (North),Broome,Very Remote Australia
Geo629,Vic,North West,West Wimmera,Outer Regional Australia
Geo630,WA,Bunbury,Dardanup,Inner Regional Australia
Geo631,SA,Barossa - Yorke - Mid North,Port Pirie,Outer Regional Australia
Geo632,WA,Western Australia - Wheat Belt,Gingin,Inner Regional Australia
Geo633,NSW,Murray,Hay,Remote Australia
Geo634,SA,Adelaide - South,Marion,Major Cities of Australia
Geo635,SA,South Australia - Outback,Whyalla,Outer Regional Australia
Geo636,NSW,Capital Region,Eurobodalla,Outer Regional Australia
Geo637,NSW,Riverina,Leeton,Outer Regional Australia
Geo638,NSW,Mid North Coast,Kempsey,Inner Regional Australia
Geo639,NSW,Unknown,Unknown,Unknown
Geo640,SA,Adelaide - Central and Hills,Adelaide Hills,Inner Regional Australia
Geo641,WA,Western Australia - Outback (South),Northampton,Remote Australia
Geo642,NSW,Mid North Coast,Nambucca Valley,Inner Regional Australia
Geo643,NSW,New England and North West,Tenterfield,Outer Regional Australia
Geo644,NSW,New England and North West,Gwydir,Outer Regional Australia
Geo645,Qld,Queensland - Outback,McKinlay,Very Remote Australia
Geo646,NSW,Sydney - Outer West and Blue Mountains,Hawkesbury,Major Cities of Australia
Geo647,NSW,Sydney - Eastern Suburbs,Randwick,Major Cities of Australia
Geo648,NSW,Mid North Coast,Kempsey,Outer Regional Australia
Geo649,Vic,Melbourne - West,Wyndham,Inner Regional Australia
Geo650,Vic,Melbourne - Inner East,Whitehorse,Major Cities of Australia
Geo651,Tas,South East,Kingborough,Outer Regional Australia
Geo652,NSW,Murray,Wentworth,Outer Regional Australia
Geo653,WA,Western Australia - Outback (South),Ngaanyatjarraku,Very Remote Australia
Geo654,WA,Western Australia - Wheat Belt,Cuballing,Outer Regional Australia
Geo655,Qld,Townsville,Charters Towers,Outer Regional Australia
Geo656,Qld,Moreton Bay - South,Moreton Bay,Major Cities of Australia
Geo657,SA,Adelaide - West,Charles Sturt,Major Cities of Australia
Geo658,Qld,Queensland - Outback,Northern Peninsula Area,Very Remote Australia
Geo659,NSW,Riverina,Coolamon,Outer Regional Australia
Geo660,NSW,Sydney - Inner West,Inner West,Major Cities of Australia
Geo661,Vic,Latrobe - Gippsland,South Gippsland,Inner Regional Australia
Geo662,NSW,Murray,Balranald,Remote Australia
Geo663,SA,Barossa - Yorke - Mid North,Light,Inner Regional Australia
Geo664,SA,Barossa - Yorke - Mid North,Barunga West,Outer Regional Australia
Geo665,NSW,Sydney - Inner South West,Bayside,Major Cities of Australia
Geo666,NSW,Central West,Mid-Western Regional,Inner Regional Australia
Geo667,Vic,Latrobe - Gippsland,South Gippsland,Outer Regional Australia
Geo668,WA,Western Australia - Wheat Belt,Trayning,Remote Australia
Geo669,Qld,Central Queensland,Livingstone,Inner Regional Australia
Geo670,NSW,Central West,Cowra,Outer Regional Australia
Geo671,Qld,Wide Bay,Fraser Coast,Inner Regional Australia
Geo672,WA,Western Australia - Outback (South),Esperance,Remote Australia
Geo673,WA,Mandurah,Murray,Major Cities of Australia
Geo674,NSW,New England and North West,Tamworth Regional,Inner Regional Australia
Geo675,Vic,Shepparton,Moira,Outer Regional Australia
Geo676,NSW,Central West,Blayney,Inner Regional Australia
Geo677,SA,Barossa - Yorke - Mid North,Barossa,Inner Regional Australia
Geo678,NSW,Capital Region,Yass Valley,Major Cities of Australia
Geo679,NSW,New England and North West,Armidale Regional,Inner Regional Australia
Geo680,WA,Perth - South East,Canning,Major Cities of Australia
Geo681,Vic,Hume,Alpine,Inner Regional Australia
Geo682,Vic,North West,Swan Hill,Outer Regional Australia
Geo683,NSW,Sydney - Outer South West,Sutherland,Inner Regional Australia
Geo684,NSW,Sydney - North Sydney and Hornsby,Hornsby,Inner Regional Australia
Geo685,Qld,Queensland - Outback,Lockhart River,Very Remote Australia
Geo686,Qld,Ipswich,Ipswich,Major Cities of Australia
Geo687,Vic,Melbourne - South East,Cardinia,Inner Regional Australia
Geo688,NSW,Murray,Balranald,Outer Regional Australia
Geo689,SA,South Australia - Outback,Franklin Harbour,Remote Australia
Geo690,WA,Perth - South East,Serpentine-Jarrahdale,Major Cities of Australia
Geo691,WA,Western Australia - Wheat Belt,Moora,Remote Australia
Geo692,NT,Northern Territory - Outback,Alice Springs,Remote Australia
Geo693,WA,Western Australia - Wheat Belt,Gnowangerup,Outer Regional Australia
Geo694,NSW,Riverina,Murrumbidgee,Outer Regional Australia
Geo695,WA,Bunbury,Augusta Margaret River,Outer Regional Australia
Geo696,WA,Western Australia - Outback (North),Karratha,Remote Australia
Geo697,SA,South Australia - South East,Robe,Outer Regional Australia
Geo698,SA,Adelaide - North,Playford,Major Cities of Australia
Geo699,Qld,Queensland - Outback,Hope Vale,Remote Australia
Geo700,NSW,Far West and Orana,Warrumbungle,Outer Regional Australia
Geo701,NSW,Richmond - Tweed,Kyogle,Outer Regional Australia
Geo702,NSW,Sydney - Baulkham Hills and Hawkesbury,Hornsby,Inner Regional Australia
Geo703,NSW,Far West and Orana,Dubbo Regional,Inner Regional Australia
Geo704,WA,Unknown,Unknown,Unknown
Geo705,NSW,Sydney - Ryde,Parramatta,Major Cities of Australia
Geo706,NSW,Hunter Valley exc Newcastle,Dungog,Inner Regional Australia
Geo707,SA,South Australia - South East,Kangaroo Island,Remote Australia
Geo708,NSW,Riverina,Lockhart,Inner Regional Australia
Geo709,Vic,Melbourne - South East,Monash,Major Cities of Australia
Geo710,WA,Western Australia - Outback (North),Broome,Remote Australia
Geo711,NSW,Central West,Mid-Western Regional,Outer Regional Australia
Geo712,Vic,Melbourne - South East,Greater Dandenong,Major Cities of Australia
Geo713,Vic,North West,Hindmarsh,Outer Regional Australia
Geo714,WA,Western Australia - Wheat Belt,Wickepin,Remote Australia
Geo715,WA,Perth - South East,Victoria Park,Major Cities of Australia
Geo716,NSW,Sydney - City and Inner South,Bayside,Major Cities of Australia
Geo717,NSW,Hunter Valley exc Newcastle,Muswellbrook,Inner Regional Australia
Geo718,WA,Perth - South East,Kalamunda,Inner Regional Australia
Geo719,NSW,Sydney - North Sydney and Hornsby,Willoughby,Major Cities of Australia
Geo720,NSW,Richmond - Tweed,Tweed,Inner Regional Australia
Geo721,Vic,Melbourne - West,Moorabool,Major Cities of Australia
Geo722,WA,Perth - North East,Mundaring,Major Cities of Australia
Geo723,Vic,Warrnambool and South West,Colac Otway,Outer Regional Australia
Geo724,NSW,Hunter Valley exc Newcastle,Dungog,Outer Regional Australia
Geo725,Vic,Melbourne - Inner,Melbourne,Major Cities of Australia
Geo726,Vic,Melbourne - North East,Nillumbik,Inner Regional Australia
Geo727,NSW,Sydney - Baulkham Hills and Hawkesbury,Hawkesbury,Outer Regional Australia
Geo728,WA,Perth - South East,Gosnells,Major Cities of Australia
Geo729,Qld,Cairns,Douglas,Remote Australia
Geo730,Qld,Ipswich,Scenic Rim,Inner Regional Australia
Geo731,Qld,Queensland - Outback,Cook,Very Remote Australia
Geo732,WA,Western Australia - Outback (South),Greater Geraldton,Outer Regional Australia
Geo733,Qld,Ipswich,Somerset,Inner Regional Australia
Geo734,Qld,Darling Downs - Maranoa,Southern Downs,Inner Regional Australia
Geo735,Tas,Hobart,Brighton,Inner Regional Australia
Geo736,Qld,Sunshine Coast,Noosa,Inner Regional Australia
Geo737,NSW,Riverina,Junee,Inner Regional Australia
Geo738,WA,Perth - South West,Kwinana,Major Cities of Australia
Geo739,NSW,Central West,Lithgow,Inner Regional Australia
Geo740,Qld,Townsville,Hinchinbrook,Remote Australia
Geo741,NSW,New England and North West,Moree Plains,Remote Australia
Geo742,SA,South Australia - South East,Mid Murray,Inner Regional Australia
Geo743,SA,Adelaide - Central and Hills,Burnside,Major Cities of Australia
Geo744,NSW,New England and North West,Inverell,Outer Regional Australia
Geo745,Tas,Hobart,Kingborough,Inner Regional Australia
Geo746,NSW,Murray,Albury,Inner Regional Australia
Geo747,SA,South Australia - South East,Kingston (SA),Outer Regional Australia
Geo748,Qld,Townsville,Charters Towers,Very Remote Australia
Geo749,SA,South Australia - South East,Victor Harbor,Inner Regional Australia
Geo750,Vic,Ballarat,Loddon,Inner Regional Australia
Geo751,SA,Adelaide - South,Mitcham,Major Cities of Australia
Geo752,Vic,Hume,Benalla,Inner Regional Australia
Geo753,NSW,Sydney - Ryde,Hornsby,Major Cities of Australia
Geo754,NT,Northern Territory - Outback,Coomalie,Remote Australia
Geo755,NSW,Far West and Orana,Cabonne,Outer Regional Australia
Geo756,Vic,Hume,Towong,Inner Regional Australia
Geo757,Qld,Mackay - Isaac - Whitsunday,Whitsunday,Remote Australia
Geo758,Qld,Cairns,Cairns,Outer Regional Australia
Geo759,WA,Bunbury,Harvey,Inner Regional Australia
Geo760,NSW,Richmond - Tweed,Lismore,Inner Regional Australia
Geo761,Qld,Townsville,Charters Towers,Remote Australia
Geo762,Qld,Brisbane - East,Redland,Remote Australia
Geo763,Qld,Wide Bay,Fraser Coast,Outer Regional Australia
Geo764,Vic,Ballarat,Pyrenees,Inner Regional Australia
Geo765,Vic,Bendigo,Macedon Ranges,Inner Regional Australia
Geo766,Vic,Ballarat,Golden Plains,Inner Regional Australia
Geo767,NSW,Coffs Harbour - Grafton,Clarence Valley,Outer Regional Australia
Geo768,Qld,Queensland - Outback,Longreach,Very Remote Australia
Geo769,WA,Western Australia - Outback (South),Coolgardie,Very Remote Australia
Geo770,NSW,Sydney - Outer South West,Wollondilly,Inner Regional Australia
Geo771,NSW,Murray,Murray River,Outer Regional Australia
Geo772,SA,Barossa - Yorke - Mid North,Goyder,Outer Regional Australia
Geo773,WA,Western Australia - Wheat Belt,Kulin,Remote Australia
Geo774,NSW,Newcastle and Lake Macquarie,Maitland,Major Cities of Australia
Geo775,NSW,Hunter Valley exc Newcastle,Port Stephens,Inner Regional Australia
Geo776,NSW,Murray,Edward River,Outer Regional Australia
Geo777,Qld,Toowoomba,Toowoomba,Inner Regional Australia
Geo778,Vic,Ballarat,Ararat,Outer Regional Australia
Geo779,Vic,Hume,Wodonga,Inner Regional Australia
Geo780,SA,South Australia - Outback,Franklin Harbour,Outer Regional Australia
Geo781,NSW,Sydney - South West,Liverpool,Inner Regional Australia
Geo782,Qld,Queensland - Outback,Flinders (Qld),Very Remote Australia
Geo783,SA,South Australia - South East,Wattle Range,Outer Regional Australia
Geo784,SA,South Australia - South East,Murray Bridge,Inner Regional Australia
Geo785,NSW,Newcastle and Lake Macquarie,Lake Macquarie,Inner Regional Australia
Geo786,WA,Western Australia - Wheat Belt,York,Inner Regional Australia
Geo787,SA,Adelaide - South,Onkaparinga,Inner Regional Australia
Geo788,Qld,Logan - Beaudesert,Logan,Major Cities of Australia
Geo789,NSW,Capital Region,Queanbeyan-Palerang Regional,Inner Regional Australia
Geo790,WA,Western Australia - Wheat Belt,Boddington,Outer Regional Australia
Geo791,WA,Western Australia - Outback (South),Kalgoorlie-Boulder,Outer Regional Australia
Geo792,NSW,Central West,Parkes,Outer Regional Australia
Geo793,NSW,Sydney - North Sydney and Hornsby,Lane Cove,Major Cities of Australia
Geo794,SA,South Australia - Outback,Port Augusta,Outer Regional Australia
Geo795,WA,Western Australia - Wheat Belt,Dalwallinu,Remote Australia
Geo796,NSW,Illawarra,Wollongong,Major Cities of Australia
Geo797,SA,South Australia - Outback,Streaky Bay,Very Remote Australia
Geo798,Vic,Ballarat,Ararat,Inner Regional Australia
Geo799,NT,Northern Territory - Outback,Victoria Daly,Very Remote Australia
Geo800,Vic,Melbourne - Inner,Port Phillip,Major Cities of Australia
Geo801,Qld,Cairns,Mareeba,Outer Regional Australia
