FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityId_right,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality1374,20191268,60,1,Date3076,Geo352,Fatalities18,Crash2,Road50,Vehicle4,Time211,Holiday2
Fatality1375,20155005,90,1,Date3776,Geo740,Fatalities98,Crash1,Road1,Vehicle4,Time1142,Holiday2
Fatality1376,20182049,100,1,Date448,Geo245,Fatalities169,Crash2,Road38,Vehicle4,Time386,Holiday1
Fatality1377,20161327,60,1,Date1603,Geo775,Fatalities143,Crash1,Road37,Vehicle4,Time1297,Holiday2
Fatality1378,20164040,110,2,Date536,Geo607,Fatalities86,Crash2,Road29,Vehicle2,Time727,Holiday2
Fatality1379,20141029,50,1,Date2273,Geo598,Fatalities191,Crash2,Road13,Vehicle1,Time1214,Holiday2
Fatality1380,20141231,60,1,Date3744,Geo598,Fatalities74,Crash2,Road13,Vehicle7,Time1221,Holiday2
Fatality1381,20202033,60,1,Date1041,Geo664,Fatalities129,Crash2,Road47,Vehicle4,Time148,Holiday2
Fatality1382,20171050,60,1,Date1588,Geo326,Fatalities162,Crash1,Road10,Vehicle4,Time281,Holiday2
Fatality1383,20203096,70,1,Date2358,Geo646,Fatalities100,Crash1,Road33,Vehicle4,Time458,Holiday2
Fatality1384,20151119,50,1,Date1744,Geo461,Fatalities17,Crash2,Road40,Vehicle4,Time1408,Holiday2
Fatality1385,20143050,60,1,Date3015,Geo475,Fatalities125,Crash2,Road24,Vehicle4,Time386,Holiday2
Fatality1386,20202193,100,1,Date638,Geo359,Fatalities192,Crash1,Road29,Vehicle2,Time793,Holiday2
Fatality1387,20203223,90,1,Date2281,Geo646,Fatalities22,Crash2,Road25,Vehicle4,Time823,Holiday2
Fatality1388,20203085,60,1,Date2689,Geo164,Fatalities35,Crash2,Road18,Vehicle4,Time1211,Holiday2
Fatality1389,20227011,100,1,Date1295,Geo161,Fatalities14,Crash2,Road12,Vehicle4,Time1036,Holiday2
Fatality1390,20143189,80,1,Date813,Geo475,Fatalities200,Crash2,Road1,Vehicle4,Time1211,Holiday2
Fatality1391,20226011,80,1,Date387,Geo108,Fatalities173,Crash2,Road27,Vehicle4,Time84,Holiday2
Fatality1392,20191061,100,1,Date3093,Geo484,Fatalities143,Crash2,Road33,Vehicle4,Time759,Holiday2
Fatality1393,20181211,50,1,Date76,Geo772,Fatalities202,Crash2,Road48,Vehicle4,Time1482,Holiday2
Fatality1394,20242055,60,1,Date3553,Geo24,Fatalities95,Crash2,Road18,Vehicle4,Time1516,Holiday2
Fatality1395,20161263,100,1,Date955,Geo737,Fatalities86,Crash1,Road29,Vehicle2,Time1481,Holiday2
Fatality1396,20227007,130,1,Date2219,Geo651,Fatalities125,Crash2,Road40,Vehicle4,Time309,Holiday2
Fatality1397,20203163,100,1,Date780,Geo715,Fatalities181,Crash2,Road50,Vehicle4,Time114,Holiday1
Fatality1398,20203018,60,1,Date764,Geo715,Fatalities107,Crash2,Road47,Vehicle4,Time386,Holiday2
Fatality1399,20184020,80,1,Date3701,Geo293,Fatalities44,Crash2,Road25,Vehicle4,Time264,Holiday2
Fatality1400,20203017,80,1,Date228,Geo144,Fatalities145,Crash1,Road38,Vehicle4,Time386,Holiday2
Fatality1401,20171286,80,1,Date2121,Geo424,Fatalities153,Crash1,Road37,Vehicle4,Time173,Holiday2
Fatality1402,20182052,100,1,Date1817,Geo77,Fatalities59,Crash1,Road33,Vehicle4,Time1384,Holiday2
Fatality1403,20243051,100,3,Date931,Geo683,Fatalities195,Crash1,Road38,Vehicle4,Time932,Holiday2
Fatality1404,20173023,100,3,Date1899,Geo25,Fatalities44,Crash1,Road60,Vehicle5,Time1406,Holiday2
Fatality1405,20242221,100,1,Date959,Geo165,Fatalities191,Crash1,Road25,Vehicle7,Time617,Holiday2
Fatality1406,20161302,80,1,Date742,Geo352,Fatalities25,Crash1,Road40,Vehicle7,Time1108,Holiday2
Fatality1407,20144008,60,1,Date3514,Geo309,Fatalities120,Crash1,Road59,Vehicle7,Time985,Holiday2
Fatality1408,20231088,100,3,Date3765,Geo465,Fatalities56,Crash1,Road29,Vehicle4,Time138,Holiday1
Fatality1409,20197015,110,1,Date3273,Geo655,Fatalities44,Crash2,Road40,Vehicle4,Time191,Holiday2
Fatality1410,20193181,60,1,Date1743,Geo286,Fatalities175,Crash1,Road30,Vehicle4,Time1314,Holiday3
Fatality1411,20233142,70,1,Date2325,Geo402,Fatalities25,Crash2,Road25,Vehicle4,Time126,Holiday2
Fatality1412,20161167,60,1,Date305,Geo476,Fatalities146,Crash2,Road36,Vehicle4,Time279,Holiday2
Fatality1413,20162169,100,2,Date2119,Geo325,Fatalities17,Crash2,Road21,Vehicle4,Time604,Holiday2
Fatality1414,20223105,60,1,Date712,Geo646,Fatalities130,Crash2,Road27,Vehicle4,Time1057,Holiday2
Fatality1415,20192080,60,1,Date2997,Geo34,Fatalities48,Crash1,Road59,Vehicle4,Time243,Holiday2
Fatality1416,20236019,60,1,Date2060,Geo505,Fatalities21,Crash2,Road39,Vehicle4,Time343,Holiday2
Fatality1417,20231142,60,1,Date3633,Geo299,Fatalities18,Crash2,Road50,Vehicle4,Time932,Holiday2
Fatality1418,20143094,80,4,Date209,Geo475,Fatalities16,Crash2,Road21,Vehicle4,Time248,Holiday2
Fatality1419,20232098,60,1,Date579,Geo544,Fatalities48,Crash1,Road25,Vehicle2,Time447,Holiday2
Fatality1420,20153194,60,1,Date3807,Geo475,Fatalities4,Crash1,Road1,Vehicle1,Time346,Holiday2
Fatality1421,20233011,40,1,Date3754,Geo646,Fatalities46,Crash2,Road36,Vehicle4,Time820,Holiday2
Fatality1422,20232244,100,1,Date2624,Geo303,Fatalities25,Crash2,Road40,Vehicle4,Time1383,Holiday2
Fatality1423,20213076,100,2,Date1922,Geo44,Fatalities25,Crash2,Road27,Vehicle4,Time386,Holiday2
Fatality1424,20191013,50,1,Date3797,Geo461,Fatalities59,Crash2,Road45,Vehicle4,Time1394,Holiday2
Fatality1425,20201257,80,1,Date596,Geo59,Fatalities63,Crash1,Road40,Vehicle4,Time1472,Holiday2
Fatality1426,20192175,100,1,Date3104,Geo625,Fatalities129,Crash2,Road6,Vehicle4,Time1303,Holiday2
Fatality1427,20205095,110,2,Date3417,Geo742,Fatalities33,Crash1,Road29,Vehicle2,Time648,Holiday2
Fatality1428,20172177,80,1,Date88,Geo661,Fatalities174,Crash2,Road40,Vehicle4,Time71,Holiday2
Fatality1429,20142079,80,1,Date813,Geo303,Fatalities82,Crash1,Road1,Vehicle4,Time249,Holiday2
Fatality1430,20202192,50,2,Date2555,Geo24,Fatalities190,Crash2,Road6,Vehicle4,Time601,Holiday1
Fatality1431,20175097,60,1,Date3277,Geo75,Fatalities64,Crash1,Road44,Vehicle4,Time1331,Holiday2
Fatality1432,20172145,50,1,Date2300,Geo535,Fatalities5,Crash1,Road37,Vehicle4,Time60,Holiday2
Fatality1433,20195069,100,2,Date19,Geo383,Fatalities1,Crash1,Road29,Vehicle4,Time1236,Holiday2
Fatality1434,20195085,110,1,Date3188,Geo733,Fatalities17,Crash1,Road29,Vehicle4,Time470,Holiday2
Fatality1435,20147006,60,1,Date1450,Geo23,Fatalities175,Crash2,Road21,Vehicle4,Time177,Holiday2
Fatality1436,20172215,100,1,Date1307,Geo77,Fatalities120,Crash1,Road29,Vehicle2,Time570,Holiday2
Fatality1437,20225130,110,1,Date1788,Geo51,Fatalities200,Crash2,Road24,Vehicle4,Time491,Holiday2
Fatality1438,20242195,60,1,Date3572,Geo522,Fatalities159,Crash2,Road36,Vehicle4,Time346,Holiday2
Fatality1439,20211009,50,1,Date3604,Geo601,Fatalities52,Crash2,Road6,Vehicle4,Time1267,Holiday2
Fatality1440,20181035,100,1,Date2609,Geo184,Fatalities13,Crash1,Road40,Vehicle7,Time1018,Holiday2
Fatality1441,20211061,110,1,Date800,Geo10,Fatalities136,Crash2,Road29,Vehicle4,Time1433,Holiday3
Fatality1442,20223235,100,1,Date3044,Geo584,Fatalities138,Crash1,Road60,Vehicle4,Time446,Holiday2
Fatality1443,20186020,100,1,Date1495,Geo659,Fatalities88,Crash2,Road10,Vehicle4,Time1396,Holiday2
Fatality1444,20145059,80,1,Date1563,Geo259,Fatalities98,Crash2,Road10,Vehicle4,Time1159,Holiday2
Fatality1445,20213041,110,1,Date1583,Geo164,Fatalities172,Crash1,Road48,Vehicle4,Time1332,Holiday2
Fatality1446,20161061,100,1,Date773,Geo170,Fatalities12,Crash2,Road17,Vehicle4,Time386,Holiday2
Fatality1447,20225072,60,1,Date1073,Geo376,Fatalities150,Crash2,Road24,Vehicle4,Time1477,Holiday2
Fatality1448,20151313,100,1,Date2187,Geo630,Fatalities132,Crash2,Road29,Vehicle4,Time1414,Holiday2
Fatality1449,20172189,60,1,Date884,Geo589,Fatalities41,Crash1,Road10,Vehicle4,Time283,Holiday2
Fatality1450,20193022,100,1,Date131,Geo341,Fatalities46,Crash1,Road29,Vehicle7,Time1211,Holiday2
Fatality1451,20181263,50,1,Date3500,Geo461,Fatalities88,Crash2,Road36,Vehicle4,Time1521,Holiday1
Fatality1452,20161047,110,2,Date2134,Geo253,Fatalities197,Crash1,Road29,Vehicle2,Time1020,Holiday2
Fatality1453,20242079,100,1,Date459,Geo537,Fatalities88,Crash2,Road25,Vehicle4,Time1068,Holiday2
Fatality1454,20147018,130,1,Date2273,Geo23,Fatalities88,Crash2,Road24,Vehicle4,Time1229,Holiday2
Fatality1455,20162184,50,1,Date3620,Geo797,Fatalities115,Crash1,Road3,Vehicle4,Time409,Holiday2
Fatality1456,20175068,20,1,Date88,Geo740,Fatalities55,Crash2,Road21,Vehicle4,Time1153,Holiday2
Fatality1457,20217003,110,2,Date924,Geo605,Fatalities56,Crash2,Road25,Vehicle4,Time248,Holiday2
Fatality1458,20152123,60,1,Date595,Geo597,Fatalities6,Crash1,Road27,Vehicle7,Time1301,Holiday2
Fatality1459,20144009,60,1,Date3248,Geo208,Fatalities34,Crash2,Road39,Vehicle4,Time879,Holiday2
Fatality1460,20162068,100,1,Date1015,Geo621,Fatalities71,Crash1,Road24,Vehicle2,Time794,Holiday2
Fatality1461,20187015,70,1,Date1344,Geo279,Fatalities194,Crash2,Road39,Vehicle4,Time792,Holiday2
Fatality1462,20232117,30,1,Date1602,Geo747,Fatalities197,Crash1,Road10,Vehicle4,Time1095,Holiday2
Fatality1463,20154085,110,1,Date2857,Geo610,Fatalities197,Crash2,Road29,Vehicle4,Time1112,Holiday2
Fatality1464,20244016,100,1,Date578,Geo287,Fatalities86,Crash2,Road33,Vehicle4,Time234,Holiday1
Fatality1465,20232214,80,1,Date1267,Geo464,Fatalities202,Crash1,Road33,Vehicle4,Time1398,Holiday2
Fatality1466,20181133,50,1,Date2803,Geo372,Fatalities93,Crash2,Road18,Vehicle4,Time1161,Holiday2
Fatality1467,20243197,60,1,Date3703,Geo248,Fatalities39,Crash2,Road14,Vehicle4,Time114,Holiday2
Fatality1468,20161033,80,1,Date2915,Geo714,Fatalities174,Crash2,Road50,Vehicle7,Time315,Holiday2
Fatality1469,20243027,60,1,Date2014,Geo286,Fatalities173,Crash2,Road12,Vehicle4,Time1057,Holiday2
Fatality1470,20226026,100,1,Date2621,Geo207,Fatalities120,Crash2,Road29,Vehicle4,Time80,Holiday2
Fatality1471,20162274,100,1,Date2983,Geo88,Fatalities31,Crash2,Road24,Vehicle4,Time665,Holiday1
Fatality1472,20213214,100,1,Date2961,Geo249,Fatalities50,Crash2,Road25,Vehicle4,Time386,Holiday2
Fatality1473,20223050,90,1,Date387,Geo500,Fatalities143,Crash2,Road33,Vehicle4,Time1434,Holiday2
Fatality1474,20173032,80,1,Date708,Geo479,Fatalities13,Crash1,Road6,Vehicle1,Time820,Holiday2
Fatality1475,20193123,60,2,Date1811,Geo646,Fatalities134,Crash1,Road25,Vehicle4,Time446,Holiday2
Fatality1476,20201030,50,1,Date1966,Geo450,Fatalities95,Crash2,Road39,Vehicle4,Time494,Holiday2
Fatality1477,20183183,100,1,Date1727,Geo385,Fatalities6,Crash1,Road6,Vehicle4,Time1142,Holiday2
Fatality1478,20243183,110,1,Date1485,Geo445,Fatalities82,Crash1,Road29,Vehicle4,Time386,Holiday2
Fatality1479,20171035,100,1,Date1611,Geo150,Fatalities3,Crash2,Road60,Vehicle4,Time1176,Holiday2
Fatality1480,20241070,100,1,Date931,Geo131,Fatalities86,Crash2,Road40,Vehicle4,Time839,Holiday2
Fatality1481,20164005,110,1,Date359,Geo293,Fatalities55,Crash2,Road60,Vehicle4,Time1005,Holiday2
Fatality1482,20222093,80,1,Date3755,Geo797,Fatalities195,Crash2,Road18,Vehicle4,Time842,Holiday2
Fatality1483,20234031,50,1,Date2071,Geo378,Fatalities25,Crash2,Road18,Vehicle4,Time519,Holiday2
Fatality1484,20173088,80,1,Date3400,Geo715,Fatalities162,Crash1,Road25,Vehicle2,Time346,Holiday2
Fatality1485,20153073,100,1,Date2180,Geo475,Fatalities72,Crash2,Road1,Vehicle4,Time823,Holiday2
Fatality1486,20212050,60,1,Date3174,Geo544,Fatalities84,Crash2,Road36,Vehicle4,Time632,Holiday2
Fatality1487,20241134,80,1,Date516,Geo446,Fatalities178,Crash1,Road39,Vehicle4,Time1239,Holiday2
Fatality1488,20175147,60,1,Date575,Geo301,Fatalities149,Crash1,Road29,Vehicle4,Time304,Holiday2
Fatality1489,20193150,60,1,Date419,Geo164,Fatalities25,Crash2,Road25,Vehicle4,Time1211,Holiday2
Fatality1490,20163129,100,1,Date674,Geo475,Fatalities142,Crash2,Road13,Vehicle4,Time446,Holiday2
Fatality1491,20201113,100,1,Date260,Geo758,Fatalities144,Crash2,Road25,Vehicle4,Time1164,Holiday2
Fatality1492,20213061,110,1,Date1781,Geo211,Fatalities109,Crash2,Road25,Vehicle4,Time1057,Holiday2
Fatality1493,20166004,80,1,Date1967,Geo100,Fatalities66,Crash2,Road25,Vehicle4,Time658,Holiday2
Fatality1494,20201251,70,2,Date8,Geo372,Fatalities134,Crash2,Road40,Vehicle4,Time126,Holiday2
Fatality1495,20192242,100,2,Date2361,Geo633,Fatalities125,Crash2,Road38,Vehicle4,Time715,Holiday2
Fatality1496,20182053,100,1,Date2899,Geo784,Fatalities34,Crash1,Road6,Vehicle2,Time86,Holiday2
Fatality1497,20171158,50,1,Date204,Geo682,Fatalities95,Crash2,Road18,Vehicle4,Time302,Holiday2
Fatality1498,20237012,110,1,Date1407,Geo655,Fatalities194,Crash2,Road25,Vehicle4,Time470,Holiday2
Fatality1499,20225086,70,1,Date2621,Geo376,Fatalities59,Crash2,Road3,Vehicle4,Time862,Holiday2
Fatality1500,20173214,100,1,Date229,Geo478,Fatalities174,Crash2,Road24,Vehicle4,Time568,Holiday2
Fatality1501,20241225,100,1,Date2525,Geo187,Fatalities43,Crash1,Road60,Vehicle2,Time150,Holiday2
Fatality1502,20151148,60,1,Date3349,Geo613,Fatalities18,Crash1,Road37,Vehicle4,Time1297,Holiday2
Fatality1503,20171210,80,1,Date3323,Geo775,Fatalities12,Crash1,Road29,Vehicle2,Time1406,Holiday2
Fatality1504,20213235,50,1,Date1415,Geo402,Fatalities58,Crash2,Road27,Vehicle4,Time820,Holiday2
Fatality1505,20155012,70,4,Date2616,Geo342,Fatalities18,Crash1,Road52,Vehicle4,Time48,Holiday2
Fatality1506,20161353,100,2,Date3493,Geo332,Fatalities191,Crash1,Road40,Vehicle4,Time1188,Holiday2
Fatality1507,20166011,100,1,Date557,Geo453,Fatalities21,Crash1,Road40,Vehicle7,Time224,Holiday2
Fatality1508,20191148,80,2,Date1457,Geo567,Fatalities158,Crash1,Road52,Vehicle4,Time759,Holiday2
Fatality1509,20143068,100,1,Date1563,Geo475,Fatalities197,Crash2,Road21,Vehicle1,Time820,Holiday2
Fatality1510,20221120,100,1,Date2805,Geo167,Fatalities134,Crash2,Road52,Vehicle4,Time1164,Holiday2
Fatality1511,20201121,110,1,Date1488,Geo267,Fatalities20,Crash2,Road12,Vehicle7,Time609,Holiday2
Fatality1512,20162037,100,1,Date2272,Geo77,Fatalities182,Crash1,Road24,Vehicle4,Time1471,Holiday2
Fatality1513,20184027,70,1,Date2567,Geo7,Fatalities162,Crash2,Road47,Vehicle4,Time1499,Holiday1
Fatality1514,20145126,60,1,Date66,Geo497,Fatalities48,Crash2,Road36,Vehicle4,Time359,Holiday2
Fatality1515,20193018,100,2,Date2707,Geo600,Fatalities129,Crash2,Road6,Vehicle4,Time346,Holiday2
Fatality1516,20143071,60,2,Date3285,Geo475,Fatalities163,Crash2,Road21,Vehicle4,Time1434,Holiday2
Fatality1517,20141155,110,1,Date3744,Geo598,Fatalities184,Crash1,Road24,Vehicle2,Time807,Holiday2
Fatality1518,20163027,100,1,Date3620,Geo475,Fatalities129,Crash2,Road21,Vehicle1,Time458,Holiday2
Fatality1519,20181226,80,1,Date2380,Geo581,Fatalities18,Crash2,Road6,Vehicle4,Time32,Holiday2
Fatality1520,20242072,40,1,Date1657,Geo745,Fatalities199,Crash2,Road12,Vehicle4,Time1211,Holiday3
Fatality1521,20233136,80,1,Date3200,Geo327,Fatalities96,Crash2,Road25,Vehicle4,Time932,Holiday2
Fatality1522,20193121,100,2,Date3182,Geo715,Fatalities21,Crash1,Road60,Vehicle4,Time498,Holiday2
Fatality1523,20215049,110,1,Date2980,Geo254,Fatalities23,Crash2,Road6,Vehicle4,Time491,Holiday2
Fatality1524,20205042,110,1,Date1041,Geo9,Fatalities1,Crash2,Road40,Vehicle4,Time1503,Holiday2
Fatality1525,20243235,90,2,Date1476,Geo151,Fatalities33,Crash1,Road27,Vehicle4,Time1057,Holiday2
Fatality1526,20191048,100,1,Date1158,Geo127,Fatalities86,Crash1,Road10,Vehicle4,Time829,Holiday2
Fatality1527,20211193,70,1,Date3793,Geo74,Fatalities143,Crash2,Road25,Vehicle4,Time265,Holiday2
Fatality1528,20193047,60,1,Date2296,Geo329,Fatalities18,Crash2,Road12,Vehicle4,Time248,Holiday2
Fatality1529,20155125,110,2,Date2843,Geo256,Fatalities166,Crash1,Road60,Vehicle4,Time1199,Holiday2
Fatality1530,20241230,70,1,Date689,Geo744,Fatalities122,Crash2,Road39,Vehicle4,Time1161,Holiday2
Fatality1531,20227032,60,1,Date1257,Geo231,Fatalities78,Crash2,Road47,Vehicle4,Time731,Holiday2
Fatality1532,20151106,100,1,Date736,Geo225,Fatalities183,Crash1,Road40,Vehicle4,Time959,Holiday2
Fatality1533,20185106,70,1,Date3427,Geo280,Fatalities82,Crash2,Road10,Vehicle4,Time723,Holiday2
Fatality1534,20181097,60,1,Date2397,Geo663,Fatalities202,Crash1,Road10,Vehicle4,Time1093,Holiday2
Fatality1535,20223056,60,2,Date1377,Geo443,Fatalities100,Crash2,Road47,Vehicle4,Time346,Holiday2
Fatality1536,20225058,110,1,Date1282,Geo766,Fatalities179,Crash2,Road24,Vehicle4,Time1226,Holiday2
Fatality1537,20212038,80,1,Date623,Geo797,Fatalities111,Crash1,Road52,Vehicle4,Time203,Holiday2
Fatality1538,20241015,110,1,Date2526,Geo686,Fatalities98,Crash1,Road29,Vehicle4,Time440,Holiday1
Fatality1539,20232070,60,1,Date1659,Geo597,Fatalities83,Crash2,Road52,Vehicle4,Time282,Holiday2
Fatality1540,20183119,60,1,Date2101,Geo538,Fatalities2,Crash1,Road33,Vehicle4,Time823,Holiday2
Fatality1541,20201025,100,1,Date769,Geo170,Fatalities178,Crash2,Road37,Vehicle4,Time820,Holiday2
Fatality1542,20243150,100,1,Date2657,Geo443,Fatalities55,Crash1,Road29,Vehicle4,Time1057,Holiday2
Fatality1543,20212180,60,1,Date3503,Geo34,Fatalities148,Crash1,Road52,Vehicle4,Time131,Holiday2
Fatality1544,20174054,80,1,Date2461,Geo11,Fatalities1,Crash2,Road10,Vehicle4,Time470,Holiday2
Fatality1545,20241036,90,1,Date1507,Geo59,Fatalities57,Crash1,Road29,Vehicle4,Time759,Holiday2
Fatality1546,20153196,80,1,Date2377,Geo475,Fatalities25,Crash2,Road13,Vehicle4,Time446,Holiday2
Fatality1547,20204070,110,1,Date849,Geo610,Fatalities1,Crash2,Road25,Vehicle4,Time1398,Holiday2
Fatality1548,20174032,80,1,Date2971,Geo481,Fatalities89,Crash2,Road23,Vehicle4,Time420,Holiday2
Fatality1549,20173076,110,1,Date2307,Geo616,Fatalities30,Crash1,Road29,Vehicle2,Time1297,Holiday2
Fatality1550,20234097,110,1,Date528,Geo433,Fatalities25,Crash2,Road29,Vehicle4,Time111,Holiday2
Fatality1551,20203125,80,1,Date3103,Geo565,Fatalities21,Crash1,Road48,Vehicle2,Time932,Holiday2
Fatality1552,20243116,100,2,Date1507,Geo25,Fatalities66,Crash1,Road60,Vehicle2,Time665,Holiday2
Fatality1553,20211148,50,1,Date3503,Geo71,Fatalities129,Crash1,Road37,Vehicle4,Time1020,Holiday2
Fatality1554,20167001,110,1,Date2915,Geo35,Fatalities175,Crash2,Road25,Vehicle4,Time1057,Holiday2
Fatality1555,20191225,50,2,Date2420,Geo483,Fatalities126,Crash2,Road50,Vehicle4,Time1164,Holiday2
Fatality1556,20155036,100,2,Date2686,Geo80,Fatalities34,Crash1,Road29,Vehicle7,Time1237,Holiday2
Fatality1557,20151017,100,1,Date3807,Geo14,Fatalities22,Crash1,Road29,Vehicle4,Time747,Holiday1
Fatality1558,20233235,100,1,Date78,Geo248,Fatalities100,Crash2,Road33,Vehicle4,Time568,Holiday2
Fatality1559,20142056,80,1,Date686,Geo303,Fatalities197,Crash1,Road24,Vehicle4,Time1112,Holiday2
Fatality1560,20163101,100,1,Date2317,Geo475,Fatalities17,Crash2,Road24,Vehicle4,Time568,Holiday2
Fatality1561,20187021,90,1,Date2139,Geo161,Fatalities77,Crash1,Road33,Vehicle4,Time635,Holiday2
Fatality1562,20183072,100,1,Date2057,Geo361,Fatalities71,Crash1,Road29,Vehicle1,Time1332,Holiday2
Fatality1563,20182119,100,1,Date3052,Geo79,Fatalities72,Crash2,Road6,Vehicle4,Time30,Holiday2
Fatality1564,20173188,100,1,Date2971,Geo151,Fatalities100,Crash1,Road48,Vehicle4,Time820,Holiday1
Fatality1565,20151286,50,1,Date561,Geo461,Fatalities42,Crash2,Road18,Vehicle4,Time30,Holiday2
Fatality1566,20241308,50,1,Date193,Geo725,Fatalities48,Crash2,Road25,Vehicle4,Time708,Holiday2
Fatality1567,20211051,80,1,Date985,Geo581,Fatalities106,Crash1,Road51,Vehicle4,Time1188,Holiday2
Fatality1568,20175098,60,1,Date1642,Geo740,Fatalities41,Crash2,Road1,Vehicle4,Time157,Holiday2
Fatality1569,20164004,110,1,Date2622,Geo576,Fatalities25,Crash2,Road6,Vehicle4,Time114,Holiday1
Fatality1570,20165133,70,1,Date3493,Geo185,Fatalities144,Crash1,Road6,Vehicle4,Time27,Holiday2
Fatality1571,20161183,80,1,Date1514,Geo59,Fatalities31,Crash1,Road10,Vehicle4,Time555,Holiday2
Fatality1572,20181176,60,1,Date715,Geo71,Fatalities62,Crash1,Road60,Vehicle4,Time1528,Holiday2
Fatality1573,20172063,50,2,Date121,Geo398,Fatalities162,Crash2,Road27,Vehicle4,Time568,Holiday2
Fatality1574,20211144,60,1,Date1583,Geo446,Fatalities5,Crash1,Road45,Vehicle4,Time439,Holiday2
Fatality1575,20213016,110,3,Date654,Geo710,Fatalities33,Crash1,Road60,Vehicle4,Time446,Holiday2
Fatality1576,20243083,100,1,Date422,Geo593,Fatalities5,Crash2,Road48,Vehicle4,Time1057,Holiday2
Fatality1577,20223090,60,1,Date1145,Geo329,Fatalities164,Crash1,Road60,Vehicle4,Time1211,Holiday2
Fatality1578,20187002,100,1,Date3485,Geo605,Fatalities33,Crash2,Road55,Vehicle4,Time149,Holiday2
Fatality1579,20221115,60,1,Date1721,Geo446,Fatalities134,Crash1,Road10,Vehicle4,Time567,Holiday1
Fatality1580,20164006,80,1,Date582,Geo284,Fatalities125,Crash2,Road33,Vehicle4,Time86,Holiday2
Fatality1581,20163193,100,1,Date2225,Geo475,Fatalities121,Crash2,Road21,Vehicle4,Time458,Holiday2
Fatality1582,20181217,80,1,Date3536,Geo194,Fatalities133,Crash1,Road60,Vehicle4,Time932,Holiday2
Fatality1583,20201187,50,2,Date699,Geo436,Fatalities176,Crash1,Road38,Vehicle4,Time1057,Holiday2
Fatality1584,20151025,70,1,Date2714,Geo775,Fatalities182,Crash1,Road29,Vehicle4,Time1260,Holiday2
Fatality1585,20181161,100,1,Date443,Geo21,Fatalities182,Crash1,Road57,Vehicle2,Time315,Holiday2
Fatality1586,20172229,60,1,Date833,Geo19,Fatalities4,Crash2,Road44,Vehicle4,Time1288,Holiday2
Fatality1587,20232091,60,1,Date1877,Geo34,Fatalities25,Crash1,Road59,Vehicle7,Time518,Holiday2
Fatality1588,20241213,100,3,Date3571,Geo552,Fatalities194,Crash1,Road60,Vehicle4,Time831,Holiday2
Fatality1589,20151216,80,1,Date2603,Geo774,Fatalities162,Crash2,Road40,Vehicle4,Time260,Holiday2
Fatality1590,20161123,100,1,Date2357,Geo408,Fatalities88,Crash2,Road6,Vehicle4,Time767,Holiday2
Fatality1591,20207006,100,1,Date2358,Geo397,Fatalities123,Crash2,Road38,Vehicle4,Time344,Holiday2
Fatality1592,20211157,100,1,Date3249,Geo170,Fatalities148,Crash2,Road40,Vehicle4,Time281,Holiday2
Fatality1593,20144083,110,2,Date133,Geo104,Fatalities41,Crash1,Road29,Vehicle7,Time81,Holiday2
Fatality1594,20201036,70,1,Date2534,Geo555,Fatalities3,Crash1,Road40,Vehicle2,Time802,Holiday3
Fatality1595,20203115,100,1,Date2680,Geo561,Fatalities3,Crash2,Road29,Vehicle4,Time458,Holiday2
Fatality1596,20201171,100,1,Date920,Geo46,Fatalities180,Crash2,Road25,Vehicle4,Time1199,Holiday2
Fatality1597,20163194,100,1,Date2063,Geo475,Fatalities2,Crash1,Road1,Vehicle4,Time1142,Holiday2
Fatality1598,20241245,80,1,Date2754,Geo311,Fatalities66,Crash2,Road25,Vehicle4,Time126,Holiday2
Fatality1599,20203065,60,1,Date2855,Geo327,Fatalities46,Crash2,Road47,Vehicle4,Time315,Holiday2
Fatality1600,20144024,60,1,Date233,Geo129,Fatalities69,Crash2,Road59,Vehicle4,Time87,Holiday2
Fatality1601,20157010,100,1,Date2433,Geo217,Fatalities52,Crash2,Road39,Vehicle4,Time959,Holiday2
Fatality1602,20233022,60,1,Date2325,Geo248,Fatalities18,Crash2,Road23,Vehicle4,Time446,Holiday2
Fatality1603,20225158,110,2,Date2676,Geo219,Fatalities18,Crash2,Road24,Vehicle4,Time500,Holiday2
Fatality1604,20172116,100,1,Date1325,Geo355,Fatalities99,Crash1,Road40,Vehicle4,Time683,Holiday2
Fatality1605,20151319,80,1,Date1433,Geo213,Fatalities106,Crash1,Road25,Vehicle4,Time570,Holiday2
Fatality1606,20191214,70,1,Date3726,Geo435,Fatalities21,Crash1,Road37,Vehicle4,Time310,Holiday1
Fatality1607,20233174,100,3,Date797,Geo538,Fatalities1,Crash1,Road60,Vehicle6,Time458,Holiday2
Fatality1608,20181294,80,1,Date1842,Geo619,Fatalities168,Crash1,Road29,Vehicle4,Time1112,Holiday2
Fatality1609,20223219,50,1,Date394,Geo248,Fatalities61,Crash2,Road36,Vehicle4,Time1057,Holiday2
Fatality1610,20195123,60,1,Date3761,Geo531,Fatalities130,Crash2,Road39,Vehicle4,Time859,Holiday2
Fatality1611,20181192,100,1,Date1596,Geo311,Fatalities17,Crash1,Road10,Vehicle4,Time839,Holiday2
Fatality1612,20224032,80,1,Date1145,Geo569,Fatalities100,Crash2,Road48,Vehicle4,Time681,Holiday1
