FatalityId,Crash ID,Speed Limit,Number Fatalities,DateID,GeoID,FatalityPersonalInfoId,CrashID,RoadId,VehicleId,TimeID,HolidayID
Fatality2882,20183031,90,1,Date1640,Geo688,FatalitiesPI101,Crash2,Road16,Vehicle5,Time1513,Holiday3
Fatality2883,20153114,60,3,Date831,Geo493,FatalitiesPI193,Crash1,Road57,Vehicle6,Time54,Holiday3
Fatality2884,20174060,110,1,Date1098,Geo374,FatalitiesPI67,Crash2,Road59,Vehicle6,Time1418,Holiday3
Fatality2885,20153029,100,1,Date1668,Geo493,FatalitiesPI153,Crash1,Road29,Vehicle3,Time988,Holiday3
Fatality2886,20195111,110,1,Date2275,Geo236,FatalitiesPI188,Crash1,Road5,Vehicle6,Time690,Holiday3
Fatality2887,20152079,80,1,Date1353,Geo509,FatalitiesPI34,Crash1,Road59,Vehicle6,Time490,Holiday3
Fatality2888,20221236,100,1,Date3527,Geo191,FatalitiesPI22,Crash1,Road32,Vehicle6,Time11,Holiday3
Fatality2889,20192130,60,1,Date974,Geo610,FatalitiesPI8,Crash1,Road41,Vehicle6,Time957,Holiday3
Fatality2890,20233183,60,1,Date2090,Geo389,FatalitiesPI85,Crash2,Road59,Vehicle6,Time1513,Holiday3
Fatality2891,20151110,100,1,Date1147,Geo29,FatalitiesPI117,Crash2,Road32,Vehicle3,Time849,Holiday3
Fatality2892,20161346,100,2,Date3323,Geo19,FatalitiesPI77,Crash2,Road32,Vehicle6,Time1341,Holiday3
Fatality2893,20175108,60,1,Date1124,Geo210,FatalitiesPI60,Crash1,Road43,Vehicle6,Time1499,Holiday3
Fatality2894,20165045,80,1,Date576,Geo797,FatalitiesPI193,Crash2,Road40,Vehicle6,Time1120,Holiday3
Fatality2895,20143158,60,1,Date3095,Geo493,FatalitiesPI100,Crash1,Road46,Vehicle6,Time844,Holiday3
Fatality2896,20171261,110,2,Date2235,Geo755,FatalitiesPI69,Crash1,Road32,Vehicle6,Time491,Holiday3
Fatality2897,20162246,50,1,Date2720,Geo40,FatalitiesPI202,Crash1,Road29,Vehicle6,Time170,Holiday3
Fatality2898,20197024,70,1,Date573,Geo345,FatalitiesPI60,Crash1,Road27,Vehicle6,Time1481,Holiday3
Fatality2899,20142023,100,1,Date3095,Geo131,FatalitiesPI130,Crash2,Road57,Vehicle3,Time28,Holiday3
Fatality2900,20222238,60,1,Date1242,Geo729,FatalitiesPI160,Crash1,Road9,Vehicle6,Time1345,Holiday3
Fatality2901,20201052,100,1,Date2892,Geo175,FatalitiesPI202,Crash1,Road27,Vehicle6,Time1290,Holiday3
Fatality2902,20201070,60,1,Date34,Geo555,FatalitiesPI60,Crash2,Road39,Vehicle6,Time221,Holiday3
Fatality2903,20193037,100,1,Date1856,Geo702,FatalitiesPI146,Crash1,Road10,Vehicle6,Time300,Holiday1
Fatality2904,20181250,60,2,Date3455,Geo660,FatalitiesPI23,Crash2,Road37,Vehicle6,Time1044,Holiday3
Fatality2905,20161308,100,1,Date702,Geo519,FatalitiesPI88,Crash1,Road10,Vehicle6,Time844,Holiday3
Fatality2906,20166020,80,2,Date2785,Geo453,FatalitiesPI118,Crash2,Road28,Vehicle6,Time487,Holiday2
Fatality2907,20222212,100,1,Date2748,Geo548,FatalitiesPI21,Crash1,Road23,Vehicle6,Time49,Holiday3
Fatality2908,20228014,80,1,Date3660,Geo491,FatalitiesPI108,Crash1,Road37,Vehicle6,Time976,Holiday3
Fatality2909,20161085,60,2,Date205,Geo323,FatalitiesPI16,Crash1,Road5,Vehicle6,Time1377,Holiday3
Fatality2910,20242132,100,2,Date3237,Geo523,FatalitiesPI202,Crash1,Road27,Vehicle6,Time653,Holiday3
Fatality2911,20153135,100,1,Date395,Geo493,FatalitiesPI34,Crash2,Road29,Vehicle6,Time992,Holiday3
Fatality2912,20145068,80,1,Date884,Geo599,FatalitiesPI77,Crash2,Road59,Vehicle6,Time1115,Holiday3
Fatality2913,20223086,60,1,Date2995,Geo427,FatalitiesPI92,Crash1,Road27,Vehicle6,Time1021,Holiday3
Fatality2914,20161071,50,1,Date2602,Geo662,FatalitiesPI140,Crash2,Road39,Vehicle6,Time388,Holiday3
Fatality2915,20182072,100,1,Date1758,Geo419,FatalitiesPI22,Crash1,Road23,Vehicle6,Time565,Holiday3
Fatality2916,20165016,110,1,Date205,Geo403,FatalitiesPI12,Crash2,Road32,Vehicle3,Time1528,Holiday3
Fatality2917,20142176,100,1,Date2457,Geo131,FatalitiesPI77,Crash2,Road29,Vehicle3,Time378,Holiday3
Fatality2918,20141240,50,1,Date1931,Geo567,FatalitiesPI134,Crash2,Road46,Vehicle6,Time1433,Holiday3
Fatality2919,20153196,80,1,Date3481,Geo493,FatalitiesPI24,Crash1,Road35,Vehicle6,Time929,Holiday3
Fatality2920,20192193,100,3,Date3782,Geo483,FatalitiesPI142,Crash2,Road10,Vehicle6,Time226,Holiday3
Fatality2921,20191032,110,1,Date2393,Geo175,FatalitiesPI133,Crash2,Road32,Vehicle3,Time1064,Holiday3
Fatality2922,20215078,60,1,Date809,Geo154,FatalitiesPI84,Crash1,Road39,Vehicle6,Time1329,Holiday3
Fatality2923,20153199,60,1,Date3446,Geo493,FatalitiesPI128,Crash2,Road25,Vehicle4,Time1513,Holiday3
Fatality2924,20171322,50,1,Date208,Geo302,FatalitiesPI188,Crash1,Road27,Vehicle6,Time93,Holiday3
Fatality2925,20213215,60,1,Date3348,Geo274,FatalitiesPI198,Crash2,Road42,Vehicle6,Time1499,Holiday3
Fatality2926,20182165,50,1,Date2546,Geo495,FatalitiesPI51,Crash2,Road33,Vehicle6,Time536,Holiday3
Fatality2927,20191045,100,1,Date863,Geo157,FatalitiesPI40,Crash1,Road6,Vehicle6,Time1147,Holiday3
Fatality2928,20172114,70,1,Date841,Geo587,FatalitiesPI188,Crash1,Road9,Vehicle6,Time1249,Holiday3
Fatality2929,20203219,100,1,Date3290,Geo700,FatalitiesPI43,Crash1,Road42,Vehicle6,Time1446,Holiday3
Fatality2930,20195027,110,1,Date573,Geo624,FatalitiesPI17,Crash1,Road32,Vehicle4,Time1458,Holiday3
Fatality2931,20142106,100,1,Date82,Geo131,FatalitiesPI34,Crash2,Road25,Vehicle6,Time1345,Holiday3
Fatality2932,20243249,100,1,Date1062,Geo296,FatalitiesPI4,Crash1,Road1,Vehicle6,Time929,Holiday3
Fatality2933,20223099,60,1,Date64,Geo71,FatalitiesPI165,Crash1,Road42,Vehicle6,Time988,Holiday3
Fatality2934,20217016,100,1,Date540,Geo345,FatalitiesPI34,Crash1,Road27,Vehicle6,Time1139,Holiday3
Fatality2935,20242041,100,1,Date3768,Geo347,FatalitiesPI45,Crash2,Road9,Vehicle6,Time2,Holiday3
Fatality2936,20227008,130,1,Date1242,Geo446,FatalitiesPI45,Crash1,Road2,Vehicle6,Time992,Holiday3
Fatality2937,20141014,80,2,Date1266,Geo567,FatalitiesPI187,Crash1,Road29,Vehicle6,Time931,Holiday3
Fatality2938,20162256,80,1,Date1821,Geo719,FatalitiesPI34,Crash2,Road25,Vehicle6,Time170,Holiday3
Fatality2939,20242143,40,1,Date3294,Geo317,FatalitiesPI44,Crash2,Road9,Vehicle6,Time563,Holiday3
Fatality2940,20191178,90,2,Date1267,Geo425,FatalitiesPI162,Crash2,Road10,Vehicle4,Time252,Holiday3
Fatality2941,20203005,100,1,Date849,Geo389,FatalitiesPI90,Crash1,Road32,Vehicle6,Time1139,Holiday3
Fatality2942,20241156,100,1,Date1033,Geo157,FatalitiesPI199,Crash1,Road32,Vehicle3,Time902,Holiday3
Fatality2943,20161009,100,1,Date2354,Geo787,FatalitiesPI4,Crash1,Road23,Vehicle6,Time499,Holiday3
Fatality2944,20141268,100,1,Date2685,Geo567,FatalitiesPI2,Crash1,Road29,Vehicle6,Time405,Holiday3
Fatality2945,20205063,80,2,Date3131,Geo553,FatalitiesPI182,Crash2,Road6,Vehicle6,Time93,Holiday3
Fatality2946,20174065,40,1,Date370,Geo656,FatalitiesPI170,Crash2,Road42,Vehicle6,Time499,Holiday3
Fatality2947,20231063,50,1,Date2829,Geo343,FatalitiesPI152,Crash1,Road33,Vehicle6,Time557,Holiday3
Fatality2948,20212089,80,1,Date3227,Geo509,FatalitiesPI133,Crash1,Road9,Vehicle6,Time1499,Holiday3
Fatality2949,20145014,50,1,Date2808,Geo146,FatalitiesPI152,Crash2,Road23,Vehicle6,Time264,Holiday3
Fatality2950,20244077,50,1,Date2783,Geo466,FatalitiesPI199,Crash2,Road9,Vehicle6,Time209,Holiday3
Fatality2951,20212077,100,2,Date1796,Geo9,FatalitiesPI156,Crash2,Road10,Vehicle3,Time444,Holiday3
Fatality2952,20205108,80,1,Date1347,Geo624,FatalitiesPI81,Crash1,Road23,Vehicle6,Time170,Holiday3
Fatality2953,20215129,100,1,Date211,Geo236,FatalitiesPI14,Crash2,Road32,Vehicle4,Time1312,Holiday3
Fatality2954,20231283,110,1,Date3164,Geo742,FatalitiesPI43,Crash1,Road32,Vehicle3,Time157,Holiday3
Fatality2955,20142088,100,1,Date884,Geo131,FatalitiesPI153,Crash2,Road29,Vehicle6,Time1372,Holiday3
Fatality2956,20192104,60,1,Date1130,Geo647,FatalitiesPI132,Crash1,Road41,Vehicle6,Time1429,Holiday3
Fatality2957,20213081,100,1,Date3537,Geo625,FatalitiesPI128,Crash2,Road32,Vehicle6,Time1425,Holiday3
Fatality2958,20213232,100,1,Date3380,Geo367,FatalitiesPI90,Crash1,Road32,Vehicle3,Time842,Holiday3
Fatality2959,20194061,70,1,Date3604,Geo141,FatalitiesPI189,Crash1,Road42,Vehicle6,Time1359,Holiday3
Fatality2960,20202069,50,1,Date3301,Geo576,FatalitiesPI190,Crash1,Road23,Vehicle6,Time782,Holiday3
Fatality2961,20232044,50,1,Date3576,Geo576,FatalitiesPI118,Crash2,Road23,Vehicle6,Time539,Holiday3
Fatality2962,20185122,110,2,Date1041,Geo236,FatalitiesPI104,Crash1,Road10,Vehicle6,Time888,Holiday3
Fatality2963,20151008,110,1,Date2975,Geo174,FatalitiesPI160,Crash1,Road32,Vehicle6,Time294,Holiday3
Fatality2964,20195100,110,1,Date1840,Geo78,FatalitiesPI106,Crash1,Road25,Vehicle6,Time941,Holiday3
Fatality2965,20213005,80,1,Date1907,Geo189,FatalitiesPI118,Crash1,Road42,Vehicle6,Time102,Holiday3
Fatality2966,20162016,110,3,Date431,Geo463,FatalitiesPI190,Crash2,Road29,Vehicle3,Time1468,Holiday3
Fatality2967,20163087,60,1,Date1073,Geo493,FatalitiesPI164,Crash1,Road29,Vehicle6,Time1188,Holiday3
Fatality2968,20241129,100,1,Date2794,Geo713,FatalitiesPI74,Crash2,Road5,Vehicle7,Time934,Holiday3
Fatality2969,20162221,80,1,Date3518,Geo419,FatalitiesPI100,Crash2,Road25,Vehicle6,Time1098,Holiday3
Fatality2970,20157020,110,1,Date1458,Geo177,FatalitiesPI133,Crash1,Road42,Vehicle6,Time865,Holiday3
Fatality2971,20241300,100,1,Date1703,Geo771,FatalitiesPI85,Crash2,Road32,Vehicle6,Time1282,Holiday3
Fatality2972,20231213,110,1,Date1911,Geo713,FatalitiesPI137,Crash1,Road10,Vehicle6,Time1103,Holiday3
Fatality2973,20232103,100,1,Date263,Geo222,FatalitiesPI2,Crash2,Road9,Vehicle6,Time533,Holiday3
Fatality2974,20215047,110,1,Date3795,Geo621,FatalitiesPI191,Crash1,Road32,Vehicle6,Time104,Holiday2
Fatality2975,20143035,40,1,Date3573,Geo493,FatalitiesPI188,Crash1,Road29,Vehicle6,Time1021,Holiday3
Fatality2976,20232181,100,1,Date1119,Geo747,FatalitiesPI92,Crash1,Road32,Vehicle6,Time219,Holiday3
Fatality2977,20221093,70,1,Date3538,Geo662,FatalitiesPI164,Crash1,Road9,Vehicle6,Time893,Holiday3
Fatality2978,20141256,100,1,Date3769,Geo567,FatalitiesPI72,Crash1,Road29,Vehicle6,Time1324,Holiday3
Fatality2979,20231295,100,1,Date3682,Geo33,FatalitiesPI149,Crash1,Road2,Vehicle6,Time19,Holiday3
Fatality2980,20171171,110,1,Date1808,Geo506,FatalitiesPI94,Crash2,Road32,Vehicle6,Time194,Holiday3
Fatality2981,20212134,100,1,Date2290,Geo95,FatalitiesPI73,Crash1,Road38,Vehicle6,Time904,Holiday3
Fatality2982,20204044,110,3,Date114,Geo223,FatalitiesPI19,Crash2,Road37,Vehicle6,Time401,Holiday3
Fatality2983,20192199,50,1,Date2467,Geo9,FatalitiesPI194,Crash1,Road52,Vehicle6,Time841,Holiday3
Fatality2984,20242231,80,1,Date3723,Geo171,FatalitiesPI107,Crash2,Road10,Vehicle6,Time288,Holiday3
Fatality2985,20184023,50,1,Date1956,Geo14,FatalitiesPI4,Crash1,Road39,Vehicle6,Time1416,Holiday3
Fatality2986,20142160,100,1,Date2457,Geo131,FatalitiesPI102,Crash1,Road25,Vehicle6,Time945,Holiday3
Fatality2987,20144053,100,1,Date246,Geo734,FatalitiesPI45,Crash2,Road1,Vehicle6,Time1165,Holiday3
Fatality2988,20185081,110,3,Date286,Geo546,FatalitiesPI1,Crash2,Road10,Vehicle6,Time1206,Holiday3
Fatality2989,20211221,100,1,Date1907,Geo768,FatalitiesPI58,Crash1,Road41,Vehicle3,Time40,Holiday3
Fatality2990,20184003,100,1,Date391,Geo561,FatalitiesPI5,Crash2,Road30,Vehicle6,Time557,Holiday3
Fatality2991,20162078,60,1,Date2231,Geo576,FatalitiesPI60,Crash1,Road29,Vehicle6,Time1299,Holiday3
Fatality2992,20205011,110,2,Date1546,Geo607,FatalitiesPI145,Crash2,Road5,Vehicle6,Time16,Holiday3
Fatality2993,20217018,70,1,Date319,Geo537,FatalitiesPI134,Crash1,Road41,Vehicle5,Time449,Holiday3
Fatality2994,20165160,50,1,Date3709,Geo133,FatalitiesPI200,Crash1,Road23,Vehicle6,Time946,Holiday3
Fatality2995,20212136,80,2,Date3017,Geo770,FatalitiesPI45,Crash1,Road5,Vehicle6,Time908,Holiday3
Fatality2996,20223174,70,1,Date1998,Geo254,FatalitiesPI60,Crash2,Road38,Vehicle6,Time102,Holiday3
Fatality2997,20202016,70,1,Date1257,Geo30,FatalitiesPI168,Crash1,Road2,Vehicle6,Time249,Holiday3
Fatality2998,20181190,80,1,Date3577,Geo308,FatalitiesPI51,Crash2,Road5,Vehicle6,Time952,Holiday3
Fatality2999,20234023,10,1,Date3215,Geo206,FatalitiesPI113,Crash1,Road52,Vehicle6,Time141,Holiday3
Fatality3000,20243138,100,1,Date498,Geo625,FatalitiesPI2,Crash2,Road42,Vehicle6,Time988,Holiday3
Fatality3001,20193038,80,1,Date76,Geo427,FatalitiesPI85,Crash2,Road42,Vehicle3,Time1499,Holiday3
Fatality3002,20232131,50,2,Date275,Geo784,FatalitiesPI188,Crash1,Road23,Vehicle6,Time1053,Holiday3
Fatality3003,20163030,50,1,Date1821,Geo493,FatalitiesPI80,Crash1,Road35,Vehicle6,Time1446,Holiday3
Fatality3004,20233155,60,1,Date1375,Geo785,FatalitiesPI84,Crash1,Road59,Vehicle6,Time1513,Holiday2
Fatality3005,20161072,80,1,Date2052,Geo577,FatalitiesPI90,Crash2,Road5,Vehicle3,Time314,Holiday3
Fatality3006,20174014,50,1,Date1637,Geo253,FatalitiesPI130,Crash1,Road37,Vehicle6,Time192,Holiday3
Fatality3007,20244011,110,3,Date1939,Geo397,FatalitiesPI127,Crash2,Road32,Vehicle3,Time123,Holiday3
Fatality3008,20141196,100,2,Date362,Geo567,FatalitiesPI6,Crash2,Road57,Vehicle6,Time1489,Holiday3
Fatality3009,20152207,80,1,Date2830,Geo647,FatalitiesPI202,Crash1,Road2,Vehicle4,Time1101,Holiday3
Fatality3010,20143081,100,1,Date3659,Geo493,FatalitiesPI2,Crash2,Road29,Vehicle3,Time1513,Holiday3
Fatality3011,20144082,110,1,Date2447,Geo86,FatalitiesPI119,Crash1,Road32,Vehicle6,Time1082,Holiday3
Fatality3012,20143185,80,2,Date245,Geo493,FatalitiesPI61,Crash2,Road29,Vehicle6,Time1425,Holiday3
Fatality3013,20213208,70,1,Date302,Geo300,FatalitiesPI60,Crash1,Road23,Vehicle3,Time405,Holiday3
Fatality3014,20242104,80,1,Date1926,Geo61,FatalitiesPI67,Crash1,Road39,Vehicle6,Time1199,Holiday3
Fatality3015,20194090,100,1,Date1256,Geo687,FatalitiesPI121,Crash1,Road42,Vehicle6,Time346,Holiday3
Fatality3016,20241021,60,1,Date3294,Geo341,FatalitiesPI181,Crash2,Road51,Vehicle6,Time491,Holiday3
Fatality3017,20192108,60,1,Date1333,Geo132,FatalitiesPI58,Crash2,Road51,Vehicle6,Time99,Holiday3
Fatality3018,20161310,80,1,Date2050,Geo674,FatalitiesPI115,Crash2,Road37,Vehicle4,Time1017,Holiday3
Fatality3019,20173023,100,3,Date2449,Geo586,FatalitiesPI4,Crash2,Road10,Vehicle2,Time300,Holiday3
Fatality3020,20213080,110,3,Date540,Geo717,FatalitiesPI105,Crash2,Road10,Vehicle6,Time148,Holiday3
Fatality3021,20234025,110,2,Date3263,Geo635,FatalitiesPI127,Crash2,Road23,Vehicle6,Time1294,Holiday3
Fatality3022,20194077,100,2,Date2141,Geo721,FatalitiesPI175,Crash2,Road32,Vehicle3,Time1298,Holiday3
Fatality3023,20183104,100,1,Date420,Geo736,FatalitiesPI183,Crash1,Road39,Vehicle6,Time148,Holiday3
Fatality3024,20165061,60,1,Date3175,Geo66,FatalitiesPI89,Crash1,Road41,Vehicle6,Time567,Holiday3
Fatality3025,20214035,100,1,Date3790,Geo105,FatalitiesPI199,Crash1,Road27,Vehicle6,Time1254,Holiday3
Fatality3026,20216031,100,2,Date3072,Geo694,FatalitiesPI69,Crash2,Road10,Vehicle6,Time49,Holiday3
Fatality3027,20181295,60,1,Date3225,Geo754,FatalitiesPI130,Crash1,Road5,Vehicle6,Time157,Holiday3
Fatality3028,20142095,100,1,Date1679,Geo131,FatalitiesPI46,Crash2,Road29,Vehicle6,Time1501,Holiday3
Fatality3029,20144046,60,1,Date2721,Geo417,FatalitiesPI132,Crash2,Road5,Vehicle3,Time162,Holiday3
Fatality3030,20155129,80,1,Date2470,Geo78,FatalitiesPI192,Crash2,Road29,Vehicle6,Time416,Holiday3
Fatality3031,20152183,40,1,Date1917,Geo445,FatalitiesPI63,Crash1,Road1,Vehicle6,Time346,Holiday3
Fatality3032,20192247,50,1,Date1130,Geo743,FatalitiesPI117,Crash2,Road23,Vehicle7,Time748,Holiday3
Fatality3033,20172133,110,1,Date3759,Geo548,FatalitiesPI34,Crash1,Road32,Vehicle6,Time792,Holiday3
Fatality3034,20173224,100,1,Date411,Geo688,FatalitiesPI166,Crash2,Road23,Vehicle6,Time54,Holiday3
Fatality3035,20155054,110,1,Date2936,Geo513,FatalitiesPI81,Crash1,Road23,Vehicle6,Time1377,Holiday3
Fatality3036,20173024,100,1,Date1098,Geo274,FatalitiesPI81,Crash1,Road10,Vehicle3,Time1269,Holiday3
Fatality3037,20226007,80,1,Date2024,Geo628,FatalitiesPI190,Crash1,Road27,Vehicle6,Time1017,Holiday3
Fatality3038,20182177,80,1,Date2291,Geo235,FatalitiesPI39,Crash2,Road1,Vehicle6,Time499,Holiday3
Fatality3039,20151223,60,1,Date1240,Geo660,FatalitiesPI41,Crash2,Road39,Vehicle3,Time1139,Holiday3
Fatality3040,20233051,70,1,Date2177,Geo389,FatalitiesPI60,Crash2,Road59,Vehicle6,Time842,Holiday3
Fatality3041,20222215,100,1,Date1600,Geo151,FatalitiesPI104,Crash2,Road5,Vehicle3,Time148,Holiday3
Fatality3042,20192234,60,1,Date3575,Geo411,FatalitiesPI199,Crash2,Road9,Vehicle6,Time119,Holiday3
Fatality3043,20165071,70,1,Date3351,Geo162,FatalitiesPI39,Crash1,Road9,Vehicle6,Time625,Holiday3
Fatality3044,20161217,50,1,Date3175,Geo407,FatalitiesPI152,Crash1,Road23,Vehicle6,Time650,Holiday3
Fatality3045,20175079,50,1,Date1146,Geo78,FatalitiesPI34,Crash1,Road35,Vehicle6,Time98,Holiday3
Fatality3046,20243233,100,1,Date643,Geo178,FatalitiesPI164,Crash2,Road32,Vehicle3,Time844,Holiday3
Fatality3047,20225058,110,1,Date3120,Geo233,FatalitiesPI23,Crash1,Road29,Vehicle6,Time1228,Holiday3
Fatality3048,20242254,80,1,Date3294,Geo671,FatalitiesPI90,Crash1,Road59,Vehicle6,Time876,Holiday3
Fatality3049,20175031,60,1,Date514,Geo124,FatalitiesPI179,Crash2,Road23,Vehicle6,Time491,Holiday3
Fatality3050,20201246,50,1,Date3410,Geo192,FatalitiesPI175,Crash2,Road13,Vehicle6,Time173,Holiday3
Fatality3051,20161259,50,1,Date1821,Geo110,FatalitiesPI33,Crash1,Road51,Vehicle6,Time941,Holiday3
Fatality3052,20161048,110,3,Date431,Geo685,FatalitiesPI17,Crash1,Road10,Vehicle6,Time1274,Holiday3
Fatality3053,20213014,100,1,Date3537,Geo700,FatalitiesPI74,Crash2,Road32,Vehicle3,Time499,Holiday3
Fatality3054,20212135,40,1,Date1978,Geo47,FatalitiesPI4,Crash2,Road50,Vehicle6,Time320,Holiday3
Fatality3055,20161325,100,1,Date1927,Geo110,FatalitiesPI191,Crash2,Road32,Vehicle3,Time960,Holiday3
Fatality3056,20202093,100,1,Date1481,Geo678,FatalitiesPI19,Crash2,Road37,Vehicle6,Time919,Holiday3
Fatality3057,20191091,60,1,Date1388,Geo320,FatalitiesPI126,Crash1,Road41,Vehicle6,Time677,Holiday3
Fatality3058,20243168,60,1,Date2580,Geo406,FatalitiesPI143,Crash2,Road6,Vehicle6,Time1021,Holiday3
Fatality3059,20144012,110,2,Date1121,Geo598,FatalitiesPI20,Crash2,Road20,Vehicle6,Time842,Holiday3
Fatality3060,20141274,100,2,Date1349,Geo567,FatalitiesPI45,Crash2,Road29,Vehicle6,Time1249,Holiday3
Fatality3061,20222037,60,1,Date2195,Geo376,FatalitiesPI132,Crash1,Road33,Vehicle6,Time767,Holiday3
Fatality3062,20195057,110,2,Date223,Geo314,FatalitiesPI191,Crash1,Road10,Vehicle3,Time1299,Holiday3
Fatality3063,20194067,60,1,Date599,Geo658,FatalitiesPI170,Crash2,Road41,Vehicle6,Time1307,Holiday2
Fatality3064,20242262,60,1,Date2858,Geo144,FatalitiesPI196,Crash2,Road9,Vehicle6,Time1513,Holiday3
Fatality3065,20163228,60,1,Date2114,Geo493,FatalitiesPI4,Crash1,Road25,Vehicle6,Time499,Holiday3
Fatality3066,20222060,80,1,Date94,Geo678,FatalitiesPI124,Crash2,Road23,Vehicle4,Time1294,Holiday3
Fatality3067,20214051,50,1,Date419,Geo417,FatalitiesPI69,Crash2,Road1,Vehicle6,Time300,Holiday3
Fatality3068,20181009,60,1,Date1177,Geo410,FatalitiesPI39,Crash1,Road32,Vehicle6,Time992,Holiday3
Fatality3069,20153115,60,1,Date1458,Geo493,FatalitiesPI22,Crash2,Road29,Vehicle6,Time988,Holiday3
Fatality3070,20142144,100,2,Date3530,Geo131,FatalitiesPI81,Crash2,Road29,Vehicle4,Time1403,Holiday3
Fatality3071,20241053,100,2,Date375,Geo174,FatalitiesPI164,Crash1,Road37,Vehicle6,Time525,Holiday3
Fatality3072,20181002,50,1,Date3777,Geo358,FatalitiesPI5,Crash1,Road52,Vehicle6,Time625,Holiday2
Fatality3073,20201060,40,1,Date592,Geo3,FatalitiesPI192,Crash1,Road1,Vehicle6,Time412,Holiday3
Fatality3074,20203243,100,1,Date818,Geo625,FatalitiesPI47,Crash2,Road32,Vehicle6,Time1021,Holiday3
Fatality3075,20194091,110,1,Date2331,Geo374,FatalitiesPI170,Crash2,Road32,Vehicle3,Time777,Holiday3
Fatality3076,20191048,100,1,Date1837,Geo545,FatalitiesPI191,Crash2,Road9,Vehicle6,Time1165,Holiday3
Fatality3077,20195141,50,1,Date3328,Geo124,FatalitiesPI148,Crash1,Road39,Vehicle6,Time383,Holiday3
Fatality3078,20218009,100,1,Date1876,Geo535,FatalitiesPI164,Crash1,Road30,Vehicle6,Time923,Holiday3
Fatality3079,20213086,100,1,Date48,Geo579,FatalitiesPI179,Crash1,Road32,Vehicle6,Time681,Holiday3
Fatality3080,20191190,80,1,Date863,Geo19,FatalitiesPI85,Crash1,Road9,Vehicle6,Time681,Holiday3
Fatality3081,20161136,100,1,Date205,Geo143,FatalitiesPI2,Crash2,Road59,Vehicle6,Time1110,Holiday3
Fatality3082,20142187,60,1,Date245,Geo131,FatalitiesPI149,Crash1,Road29,Vehicle6,Time1010,Holiday3
Fatality3083,20181215,80,1,Date2372,Geo644,FatalitiesPI50,Crash1,Road27,Vehicle6,Time1261,Holiday3
Fatality3084,20234086,80,1,Date3682,Geo36,FatalitiesPI191,Crash2,Road42,Vehicle6,Time442,Holiday3
Fatality3085,20182173,80,4,Date3693,Geo220,FatalitiesPI145,Crash2,Road37,Vehicle6,Time1104,Holiday3
Fatality3086,20193041,80,1,Date222,Geo702,FatalitiesPI190,Crash2,Road27,Vehicle6,Time221,Holiday3
Fatality3087,20141090,100,1,Date1407,Geo567,FatalitiesPI24,Crash1,Road29,Vehicle6,Time28,Holiday2
Fatality3088,20153155,60,1,Date1512,Geo493,FatalitiesPI118,Crash2,Road25,Vehicle6,Time929,Holiday2
Fatality3089,20243154,100,3,Date1287,Geo697,FatalitiesPI169,Crash2,Road10,Vehicle5,Time988,Holiday3
Fatality3090,20241221,60,1,Date755,Geo308,FatalitiesPI4,Crash2,Road5,Vehicle6,Time1307,Holiday3
Fatality3091,20165142,80,1,Date804,Geo624,FatalitiesPI160,Crash1,Road39,Vehicle6,Time568,Holiday1
Fatality3092,20205088,50,1,Date3281,Geo205,FatalitiesPI24,Crash1,Road6,Vehicle6,Time1132,Holiday3
Fatality3093,20173049,70,1,Date1841,Geo702,FatalitiesPI160,Crash2,Road23,Vehicle3,Time1021,Holiday3
Fatality3094,20212027,100,1,Date3388,Geo347,FatalitiesPI147,Crash2,Road5,Vehicle3,Time1165,Holiday3
Fatality3095,20172019,40,1,Date3772,Geo445,FatalitiesPI183,Crash2,Road42,Vehicle6,Time1205,Holiday3
Fatality3096,20151176,100,1,Date2470,Geo169,FatalitiesPI94,Crash1,Road5,Vehicle6,Time405,Holiday3
Fatality3097,20197021,80,1,Date1716,Geo537,FatalitiesPI24,Crash1,Road5,Vehicle6,Time1182,Holiday2
Fatality3098,20191075,80,2,Date3071,Geo662,FatalitiesPI130,Crash2,Road5,Vehicle6,Time915,Holiday3
Fatality3099,20192097,100,1,Date2810,Geo437,FatalitiesPI168,Crash2,Road5,Vehicle3,Time119,Holiday3
Fatality3100,20143079,100,1,Date147,Geo493,FatalitiesPI74,Crash1,Road35,Vehicle6,Time1269,Holiday3
Fatality3101,20234041,100,1,Date567,Geo373,FatalitiesPI61,Crash2,Road23,Vehicle6,Time1002,Holiday3
Fatality3102,20202131,60,1,Date77,Geo678,FatalitiesPI89,Crash2,Road5,Vehicle4,Time1458,Holiday3
Fatality3103,20242079,100,1,Date1033,Geo366,FatalitiesPI196,Crash1,Road27,Vehicle6,Time57,Holiday3
Fatality3104,20193189,100,1,Date1969,Geo455,FatalitiesPI14,Crash2,Road27,Vehicle3,Time1021,Holiday3
Fatality3105,20202135,80,1,Date2788,Geo576,FatalitiesPI196,Crash2,Road42,Vehicle6,Time1131,Holiday3
Fatality3106,20192061,100,1,Date280,Geo386,FatalitiesPI106,Crash2,Road32,Vehicle6,Time1061,Holiday3
Fatality3107,20228007,60,3,Date3761,Geo491,FatalitiesPI100,Crash2,Road30,Vehicle6,Time209,Holiday3
Fatality3108,20222014,110,1,Date2915,Geo463,FatalitiesPI128,Crash1,Road32,Vehicle3,Time831,Holiday3
