TimeID,Time of day,Time
Time823,Night,00:28:00.000000000
Time824,Night,18:12:00.000000000
Time825,Day,06:25:00.000000000
Time826,Night,02:00:00.000000000
Time827,Night,22:05:00.000000000
Time828,Day,11:47:00.000000000
Time829,Day,08:03:00.000000000
Time830,Day,13:11:00.000000000
Time831,Day,10:05:00.000000000
Time832,Night,18:51:00.000000000
Time833,Day,12:49:00.000000000
Time834,Day,14:48:00.000000000
Time835,Day,13:34:00.000000000
Time836,Day,09:53:00.000000000
Time837,Day,12:39:00.000000000
Time838,Day,16:15:00.000000000
Time839,Day,16:59:00.000000000
Time840,Day,11:32:00.000000000
Time841,Day,09:01:00.000000000
Time842,Day,16:03:00.000000000
Time843,Day,11:55:00.000000000
Time844,Night,04:11:00.000000000
Time845,Day,10:45:00.000000000
Time846,Night,01:37:00.000000000
Time847,Day,12:55:00.000000000
Time848,Night,03:04:00.000000000
Time849,Day,15:53:00.000000000
Time850,Night,23:33:00.000000000
Time851,Day,17:55:00.000000000
Time852,Night,07:23:00.000000000
Time853,Night,09:12:00.000000000
Time854,Night,02:05:00.000000000
Time855,Day,17:16:00.000000000
Time856,Night,10:37:00.000000000
Time857,Night,19:53:00.000000000
Time858,Night,18:33:00.000000000
Time859,Night,04:50:00.000000000
Time860,Day,17:29:00.000000000
Time861,Night,05:45:00.000000000
Time862,Night,21:22:00.000000000
Time863,Night,20:47:00.000000000
Time864,Night,03:00:00.000000000
Time865,Night,05:39:00.000000000
Time866,Day,06:26:00.000000000
Time867,Day,13:29:00.000000000
Time868,Night,18:42:00.000000000
Time869,Day,11:11:00.000000000
Time870,Night,18:13:00.000000000
Time871,Day,11:14:00.000000000
Time872,Night,20:39:00.000000000
Time873,Night,22:24:00.000000000
Time874,Day,13:00:00.000000000
Time875,Night,23:47:00.000000000
Time876,Day,10:38:00.000000000
Time877,Night,19:39:00.000000000
Time878,Day,10:50:00.000000000
Time879,Day,14:25:00.000000000
Time880,Day,16:30:00.000000000
Time881,Day,06:06:00.000000000
Time882,Night,21:17:00.000000000
Time883,Night,22:43:00.000000000
Time884,Night,21:02:00.000000000
Time885,Night,18:31:00.000000000
Time886,Night,11:25:00.000000000
Time887,Night,14:30:00.000000000
Time888,Night,20:03:00.000000000
Time889,Night,22:19:00.000000000
Time890,Day,07:53:00.000000000
Time891,Day,16:51:00.000000000
Time892,Night,21:24:00.000000000
Time893,Night,20:29:00.000000000
Time894,Night,00:41:00.000000000
Time895,Day,17:38:00.000000000
Time896,Night,04:40:00.000000000
Time897,Night,21:59:00.000000000
Time898,Day,14:23:00.000000000
Time899,Day,14:42:00.000000000
Time900,Night,03:42:00.000000000
Time901,Day,10:04:00.000000000
Time902,Night,04:18:00.000000000
Time903,Night,19:24:00.000000000
Time904,Night,23:25:00.000000000
Time905,Day,12:46:00.000000000
Time906,Day,07:06:00.000000000
Time907,Night,00:31:00.000000000
Time908,Night,01:25:00.000000000
Time909,Day,08:36:00.000000000
Time910,Night,05:19:00.000000000
Time911,Day,09:18:00.000000000
Time912,Day,17:48:00.000000000
Time913,Night,22:26:00.000000000
Time914,Day,10:43:00.000000000
Time915,Night,04:37:00.000000000
Time916,Day,08:47:00.000000000
Time917,Day,11:16:00.000000000
Time918,Day,15:52:00.000000000
Time919,Day,12:52:00.000000000
Time920,Night,05:50:00.000000000
Time921,Day,06:30:00.000000000
Time922,Day,13:43:00.000000000
Time923,Night,17:30:00.000000000
Time924,Night,00:27:00.000000000
Time925,Night,04:25:00.000000000
Time926,Night,19:10:00.000000000
Time927,Day,11:06:00.000000000
Time928,Night,23:51:00.000000000
Time929,Day,14:41:00.000000000
Time930,Day,11:35:00.000000000
Time931,Day,11:52:00.000000000
Time932,Night,21:23:00.000000000
Time933,Day,08:56:00.000000000
Time934,Day,12:27:00.000000000
Time935,Day,06:39:00.000000000
Time936,Night,19:03:00.000000000
Time937,Night,23:29:00.000000000
Time938,Night,15:10:00.000000000
Time939,Night,02:43:00.000000000
Time940,Day,16:28:00.000000000
Time941,Night,05:56:00.000000000
Time942,Day,07:21:00.000000000
Time943,Night,21:37:00.000000000
Time944,Night,03:43:00.000000000
Time945,Night,23:36:00.000000000
Time946,Night,22:40:00.000000000
Time947,Night,00:39:00.000000000
Time948,Night,18:40:00.000000000
Time949,Day,14:03:00.000000000
Time950,Night,04:06:00.000000000
Time951,Night,21:19:00.000000000
Time952,Night,14:15:00.000000000
Time953,Day,09:51:00.000000000
Time954,Night,21:20:00.000000000
Time955,Day,14:01:00.000000000
Time956,Day,17:26:00.000000000
Time957,Night,04:02:00.000000000
Time958,Day,12:31:00.000000000
Time959,Day,12:48:00.000000000
Time960,Day,12:24:00.000000000
Time961,Night,05:29:00.000000000
Time962,Day,08:00:00.000000000
Time963,Day,10:36:00.000000000
Time964,Day,16:39:00.000000000
Time965,Day,09:17:00.000000000
Time966,Night,20:50:00.000000000
Time967,Night,20:56:00.000000000
Time968,Night,04:23:00.000000000
Time969,Night,01:09:00.000000000
Time970,Night,22:23:00.000000000
Time971,Day,11:42:00.000000000
Time972,Day,17:15:00.000000000
Time973,Day,09:28:00.000000000
Time974,Night,04:47:00.000000000
Time975,Day,13:08:00.000000000
Time976,Day,07:57:00.000000000
Time977,Night,00:02:00.000000000
Time978,Night,05:04:00.000000000
Time979,Day,17:59:00.000000000
Time980,Day,16:47:00.000000000
Time981,Day,11:25:00.000000000
Time982,Day,13:06:00.000000000
Time983,Night,03:28:00.000000000
Time984,Night,20:12:00.000000000
Time985,Night,07:15:00.000000000
Time986,Night,03:35:00.000000000
Time987,Day,15:48:00.000000000
Time988,Night,01:38:00.000000000
Time989,Day,08:15:00.000000000
Time990,Night,19:41:00.000000000
Time991,Night,16:50:00.000000000
Time992,Night,19:07:00.000000000
Time993,Night,16:07:00.000000000
Time994,Day,10:48:00.000000000
Time995,Night,00:16:00.000000000
Time996,Night,05:30:00.000000000
Time997,Night,01:18:00.000000000
Time998,Day,09:30:00.000000000
Time999,Day,11:05:00.000000000
Time1000,Day,06:43:00.000000000
Time1001,Day,14:19:00.000000000
Time1002,Night,00:25:00.000000000
Time1003,Night,21:01:00.000000000
Time1004,Day,08:38:00.000000000
Time1005,Day,15:58:00.000000000
Time1006,Night,14:18:00.000000000
Time1007,Day,17:56:00.000000000
Time1008,Night,18:39:00.000000000
Time1009,Night,00:05:00.000000000
Time1010,Night,11:15:00.000000000
Time1011,Day,13:38:00.000000000
Time1012,Day,15:42:00.000000000
Time1013,Day,15:40:00.000000000
Time1014,Night,04:08:00.000000000
Time1015,Night,00:37:00.000000000
Time1016,Night,03:38:00.000000000
Time1017,Day,06:23:00.000000000
Time1018,Night,01:36:00.000000000
Time1019,Night,22:57:00.000000000
Time1020,Night,01:29:00.000000000
Time1021,Night,04:09:00.000000000
Time1022,Day,08:06:00.000000000
Time1023,Day,15:51:00.000000000
Time1024,Night,00:58:00.000000000
Time1025,Day,14:33:00.000000000
Time1026,Day,15:54:00.000000000
Time1027,Night,05:31:00.000000000
Time1028,Night,19:27:00.000000000
Time1029,Day,17:58:00.000000000
Time1030,Night,05:54:00.000000000
Time1031,Day,13:39:00.000000000
Time1032,Day,07:16:00.000000000
Time1033,Night,05:25:00.000000000
Time1034,Night,04:19:00.000000000
Time1035,Day,06:41:00.000000000
Time1036,Day,14:35:00.000000000
Time1037,Day,13:42:00.000000000
Time1038,Day,13:05:00.000000000
Time1039,Night,19:29:00.000000000
Time1040,Night,21:27:00.000000000
Time1041,Night,22:17:00.000000000
Time1042,Day,16:55:00.000000000
Time1043,Night,15:56:00.000000000
Time1044,Day,12:09:00.000000000
Time1045,Day,22:10:00.000000000
Time1046,Day,09:36:00.000000000
Time1047,Day,14:26:00.000000000
Time1048,Night,19:05:00.000000000
Time1049,Day,06:19:00.000000000
Time1050,Day,13:19:00.000000000
Time1051,Day,15:31:00.000000000
Time1052,Day,08:46:00.000000000
Time1053,Night,19:52:00.000000000
Time1054,Night,00:57:00.000000000
Time1055,Night,01:42:00.000000000
Time1056,Day,17:03:00.000000000
Time1057,Night,20:49:00.000000000
Time1058,Night,01:43:00.000000000
Time1059,Night,03:13:00.000000000
Time1060,Day,06:53:00.000000000
Time1061,Day,12:20:00.000000000
Time1062,Night,23:40:00.000000000
Time1063,Day,13:12:00.000000000
Time1064,Day,12:59:00.000000000
Time1065,Night,19:01:00.000000000
Time1066,Night,23:46:00.000000000
Time1067,Night,02:35:00.000000000
Time1068,Day,06:18:00.000000000
Time1069,Day,17:52:00.000000000
Time1070,Night,20:33:00.000000000
Time1071,Night,20:51:00.000000000
Time1072,Day,15:05:00.000000000
Time1073,Night,20:07:00.000000000
Time1074,Day,10:07:00.000000000
Time1075,Day,12:13:00.000000000
Time1076,Night,20:58:00.000000000
Time1077,Night,01:59:00.000000000
Time1078,Night,22:15:00.000000000
Time1079,Night,05:08:00.000000000
Time1080,Night,10:29:00.000000000
Time1081,Day,09:07:00.000000000
Time1082,Night,19:55:00.000000000
Time1083,Night,17:56:00.000000000
Time1084,Night,22:46:00.000000000
Time1085,Day,09:22:00.000000000
Time1086,Day,07:29:00.000000000
Time1087,Day,07:24:00.000000000
Time1088,Day,17:37:00.000000000
Time1089,Day,14:36:00.000000000
Time1090,Night,18:55:00.000000000
Time1091,Night,22:21:00.000000000
Time1092,Day,14:47:00.000000000
Time1093,Day,17:34:00.000000000
Time1094,Day,14:46:00.000000000
Time1095,Night,23:50:00.000000000
Time1096,Night,18:17:00.000000000
Time1097,Night,20:01:00.000000000
Time1098,Night,22:52:00.000000000
Time1099,Day,13:59:00.000000000
Time1100,Day,08:04:00.000000000
Time1101,Night,19:21:00.000000000
Time1102,Day,11:37:00.000000000
Time1103,Night,19:22:00.000000000
Time1104,Night,23:32:00.000000000
Time1105,Night,22:47:00.000000000
Time1106,Night,16:38:00.000000000
Time1107,Night,19:47:00.000000000
Time1108,Night,05:37:00.000000000
Time1109,Night,06:44:00.000000000
Time1110,Night,01:13:00.000000000
Time1111,Night,23:11:00.000000000
Time1112,Day,11:59:00.000000000
Time1113,Night,20:32:00.000000000
Time1114,Day,12:08:00.000000000
Time1115,Night,03:50:00.000000000
Time1116,Day,12:18:00.000000000
Time1117,Day,08:53:00.000000000
Time1118,Day,14:28:00.000000000
Time1119,Night,05:47:00.000000000
Time1120,Day,06:59:00.000000000
Time1121,Night,20:40:00.000000000
Time1122,Night,02:46:00.000000000
Time1123,Day,17:47:00.000000000
Time1124,Day,16:18:00.000000000
Time1125,Night,18:41:00.000000000
Time1126,Night,16:16:00.000000000
Time1127,Night,00:53:00.000000000
Time1128,Night,03:20:00.000000000
Time1129,Day,11:46:00.000000000
Time1130,Night,22:34:00.000000000
Time1131,Day,08:17:00.000000000
Time1132,Day,14:20:00.000000000
Time1133,Night,19:45:00.000000000
Time1134,Day,12:15:00.000000000
Time1135,Night,05:20:00.000000000
Time1136,Day,11:49:00.000000000
Time1137,Night,19:30:00.000000000
Time1138,Night,20:14:00.000000000
Time1139,Day,10:14:00.000000000
Time1140,Night,20:05:00.000000000
Time1141,Day,09:04:00.000000000
Time1142,Day,10:09:00.000000000
Time1143,Night,20:38:00.000000000
Time1144,Day,16:26:00.000000000
Time1145,Day,06:14:00.000000000
Time1146,Night,01:03:00.000000000
Time1147,Day,10:06:00.000000000
Time1148,Day,09:16:00.000000000
Time1149,Day,13:47:00.000000000
Time1150,Day,14:44:00.000000000
Time1151,Day,14:53:00.000000000
Time1152,Day,10:03:00.000000000
Time1153,Day,09:47:00.000000000
Time1154,Day,17:43:00.000000000
Time1155,Day,09:10:00.000000000
Time1156,Night,21:51:00.000000000
Time1157,Night,21:21:00.000000000
Time1158,Day,10:54:00.000000000
Time1159,Night,03:02:00.000000000
Time1160,Day,15:30:00.000000000
Time1161,Night,16:30:00.000000000
Time1162,Night,21:06:00.000000000
Time1163,Night,21:41:00.000000000
Time1164,Night,22:50:00.000000000
Time1165,Night,00:26:00.000000000
Time1166,Night,02:26:00.000000000
Time1167,Night,15:05:00.000000000
Time1168,Day,10:25:00.000000000
Time1169,Day,14:50:00.000000000
Time1170,Night,00:07:00.000000000
Time1171,Night,03:10:00.000000000
Time1172,Night,02:06:00.000000000
Time1173,Night,03:52:00.000000000
Time1174,Night,01:23:00.000000000
Time1175,Night,17:00:00.000000000
Time1176,Day,06:36:00.000000000
Time1177,Day,08:58:00.000000000
Time1178,Day,11:09:00.000000000
Time1179,Night,19:20:00.000000000
Time1180,Night,20:45:00.000000000
Time1181,Night,01:32:00.000000000
Time1182,Night,01:56:00.000000000
Time1183,Day,08:49:00.000000000
Time1184,Day,13:30:00.000000000
Time1185,Day,06:02:00.000000000
Time1186,Night,01:33:00.000000000
Time1187,Night,15:59:00.000000000
Time1188,Day,13:17:00.000000000
Time1189,Day,07:26:00.000000000
Time1190,Day,07:43:00.000000000
Time1191,Night,20:16:00.000000000
Time1192,Day,10:40:00.000000000
Time1193,Night,13:10:00.000000000
Time1194,Night,19:12:00.000000000
Time1195,Night,12:18:00.000000000
Time1196,Day,06:35:00.000000000
Time1197,Day,09:12:00.000000000
Time1198,Day,17:36:00.000000000
Time1199,Night,19:43:00.000000000
Time1200,Day,12:35:00.000000000
Time1201,Night,20:31:00.000000000
Time1202,Day,11:19:00.000000000
Time1203,Day,09:54:00.000000000
Time1204,Night,22:35:00.000000000
Time1205,Night,02:51:00.000000000
Time1206,Day,06:04:00.000000000
Time1207,Day,08:22:00.000000000
Time1208,Night,03:12:00.000000000
Time1209,Day,09:19:00.000000000
Time1210,Night,13:52:00.000000000
Time1211,Day,11:43:00.000000000
Time1212,Day,08:23:00.000000000
Time1213,Night,17:45:00.000000000
Time1214,Night,20:36:00.000000000
Time1215,Night,23:37:00.000000000
Time1216,Night,19:34:00.000000000
Time1217,Night,05:41:00.000000000
Time1218,Day,11:39:00.000000000
Time1219,Day,10:34:00.000000000
Time1220,Night,21:29:00.000000000
Time1221,Night,22:53:00.000000000
Time1222,Night,12:11:00.000000000
Time1223,Night,04:00:00.000000000
Time1224,Day,15:13:00.000000000
Time1225,Night,03:08:00.000000000
Time1226,Day,16:21:00.000000000
Time1227,Night,01:44:00.000000000
Time1228,Night,21:32:00.000000000
Time1229,Day,13:35:00.000000000
Time1230,Day,06:20:00.000000000
Time1231,Night,04:33:00.000000000
Time1232,Night,13:05:00.000000000
Time1233,Day,15:10:00.000000000
Time1234,Day,13:09:00.000000000
Time1235,Day,08:01:00.000000000
Time1236,Day,17:18:00.000000000
Time1237,Night,22:51:00.000000000
Time1238,Night,18:15:00.000000000
Time1239,Night,05:42:00.000000000
Time1240,Day,15:00:00.000000000
Time1241,Night,11:52:00.000000000
Time1242,Night,18:01:00.000000000
Time1243,Night,02:10:00.000000000
Time1244,Day,07:25:00.000000000
Time1245,Day,11:04:00.000000000
Time1246,Night,20:09:00.000000000
Time1247,Night,08:24:00.000000000
Time1248,Day,10:58:00.000000000
Time1249,Day,11:18:00.000000000
Time1250,Day,10:31:00.000000000
Time1251,Night,00:03:00.000000000
Time1252,Night,05:17:00.000000000
Time1253,Night,02:11:00.000000000
Time1254,Day,09:11:00.000000000
Time1255,Night,02:29:00.000000000
Time1256,Night,04:54:00.000000000
Time1257,Night,11:20:00.000000000
Time1258,Day,06:57:00.000000000
Time1259,Night,01:08:00.000000000
Time1260,Day,16:01:00.000000000
Time1261,Night,14:27:00.000000000
Time1262,Day,06:33:00.000000000
Time1263,Night,21:38:00.000000000
Time1264,Night,00:59:00.000000000
Time1265,Day,13:58:00.000000000
Time1266,Day,09:00:00.000000000
Time1267,Night,01:40:00.000000000
Time1268,Day,13:49:00.000000000
Time1269,Night,22:54:00.000000000
Time1270,Night,15:57:00.000000000
Time1271,Day,16:57:00.000000000
Time1272,Night,21:53:00.000000000
Time1273,Night,22:30:00.000000000
Time1274,Night,18:57:00.000000000
Time1275,Day,09:37:00.000000000
Time1276,Night,03:39:00.000000000
Time1277,Day,13:26:00.000000000
Time1278,Night,20:06:00.000000000
Time1279,Night,02:13:00.000000000
Time1280,Day,13:20:00.000000000
Time1281,Day,12:47:00.000000000
Time1282,Day,17:19:00.000000000
Time1283,Day,16:35:00.000000000
Time1284,Day,06:34:00.000000000
Time1285,Night,18:21:00.000000000
Time1286,Night,20:30:00.000000000
Time1287,Day,15:32:00.000000000
Time1288,Night,05:43:00.000000000
Time1289,Night,01:02:00.000000000
Time1290,Day,15:21:00.000000000
Time1291,Night,21:14:00.000000000
Time1292,Day,17:41:00.000000000
Time1293,Day,06:21:00.000000000
Time1294,Day,07:52:00.000000000
Time1295,Night,23:38:00.000000000
Time1296,Day,06:08:00.000000000
Time1297,Night,21:13:00.000000000
Time1298,Night,23:42:00.000000000
Time1299,Day,10:44:00.000000000
Time1300,Night,02:17:00.000000000
Time1301,Day,13:28:00.000000000
Time1302,Day,09:09:00.000000000
Time1303,Day,09:45:00.000000000
Time1304,Day,13:04:00.000000000
Time1305,Night,21:35:00.000000000
Time1306,Day,16:49:00.000000000
Time1307,Night,03:36:00.000000000
Time1308,Night,15:45:00.000000000
Time1309,Day,16:54:00.000000000
Time1310,Day,06:12:00.000000000
Time1311,Day,06:03:00.000000000
Time1312,Night,04:22:00.000000000
Time1313,Day,15:03:00.000000000
Time1314,Day,15:27:00.000000000
Time1315,Night,00:34:00.000000000
Time1316,Day,07:32:00.000000000
Time1317,Day,10:15:00.000000000
Time1318,Day,11:03:00.000000000
Time1319,Night,15:34:00.000000000
Time1320,Night,21:55:00.000000000
Time1321,Day,11:21:00.000000000
Time1322,Night,15:23:00.000000000
Time1323,Night,05:36:00.000000000
Time1324,Night,02:42:00.000000000
Time1325,Night,12:53:00.000000000
Time1326,Day,12:56:00.000000000
Time1327,Night,01:55:00.000000000
Time1328,Day,14:07:00.000000000
Time1329,Night,05:02:00.000000000
Time1330,Night,01:45:00.000000000
Time1331,Day,15:56:00.000000000
Time1332,Night,18:56:00.000000000
Time1333,Day,12:19:00.000000000
Time1334,Night,23:56:00.000000000
Time1335,Day,07:59:00.000000000
Time1336,Night,04:52:00.000000000
Time1337,Day,07:49:00.000000000
Time1338,Night,22:08:00.000000000
Time1339,Night,00:00:00.000000000
Time1340,Day,15:04:00.000000000
Time1341,Night,04:30:00.000000000
Time1342,Day,07:27:00.000000000
Time1343,Night,21:07:00.000000000
Time1344,Day,11:50:00.000000000
Time1345,Day,11:56:00.000000000
Time1346,Day,10:42:00.000000000
Time1347,Day,13:13:00.000000000
Time1348,Night,03:34:00.000000000
Time1349,Night,03:22:00.000000000
Time1350,Night,20:19:00.000000000
Time1351,Day,07:14:00.000000000
Time1352,Night,18:52:00.000000000
Time1353,Night,01:15:00.000000000
Time1354,Day,13:14:00.000000000
Time1355,Night,02:45:00.000000000
Time1356,Day,10:56:00.000000000
Time1357,Night,20:43:00.000000000
Time1358,Night,00:46:00.000000000
Time1359,Day,11:40:00.000000000
Time1360,Night,18:02:00.000000000
Time1361,Night,20:04:00.000000000
Time1362,Day,06:11:00.000000000
Time1363,Night,23:00:00.000000000
Time1364,Day,12:54:00.000000000
Time1365,Day,15:41:00.000000000
Time1366,Night,07:08:00.000000000
Time1367,Night,01:50:00.000000000
Time1368,Night,22:58:00.000000000
Time1369,Day,16:24:00.000000000
Time1370,Night,04:56:00.000000000
Time1371,Day,15:25:00.000000000
Time1372,Night,01:16:00.000000000
Time1373,Day,15:44:00.000000000
Time1374,Day,06:13:00.000000000
Time1375,Day,15:07:00.000000000
Time1376,Day,11:10:00.000000000
Time1377,Day,15:38:00.000000000
Time1378,Day,17:31:00.000000000
Time1379,Night,23:21:00.000000000
Time1380,Day,13:57:00.000000000
Time1381,Night,01:11:00.000000000
Time1382,Night,19:44:00.000000000
Time1383,Night,20:08:00.000000000
Time1384,Night,19:06:00.000000000
Time1385,Night,20:17:00.000000000
Time1386,Day,10:52:00.000000000
Time1387,Night,02:38:00.000000000
Time1388,Night,04:48:00.000000000
Time1389,Night,18:05:00.000000000
Time1390,Night,22:41:00.000000000
Time1391,Day,15:35:00.000000000
Time1392,Night,18:26:00.000000000
Time1393,Night,19:46:00.000000000
Time1394,Day,09:44:00.000000000
Time1395,Night,18:45:00.000000000
Time1396,Day,10:57:00.000000000
Time1397,Day,08:32:00.000000000
Time1398,Day,14:37:00.000000000
Time1399,Night,21:26:00.000000000
Time1400,Night,01:58:00.000000000
Time1401,Day,13:18:00.000000000
Time1402,Night,03:59:00.000000000
Time1403,Night,05:26:00.000000000
Time1404,Night,00:18:00.000000000
Time1405,Night,03:05:00.000000000
Time1406,Night,22:04:00.000000000
Time1407,Night,19:02:00.000000000
Time1408,Night,10:50:00.000000000
Time1409,Day,14:15:00.000000000
Time1410,Night,11:32:00.000000000
Time1411,Night,23:02:00.000000000
Time1412,Day,08:48:00.000000000
Time1413,Night,05:38:00.000000000
Time1414,Night,03:57:00.000000000
Time1415,Day,12:26:00.000000000
Time1416,Day,13:41:00.000000000
Time1417,Day,07:11:00.000000000
Time1418,Day,16:56:00.000000000
Time1419,Night,19:23:00.000000000
Time1420,Night,06:30:00.000000000
Time1421,Night,20:00:00.000000000
Time1422,Day,17:24:00.000000000
Time1423,Day,06:55:00.000000000
Time1424,Day,12:33:00.000000000
Time1425,Day,11:30:00.000000000
Time1426,Night,19:15:00.000000000
Time1427,Day,08:33:00.000000000
Time1428,Night,19:08:00.000000000
Time1429,Day,14:30:00.000000000
Time1430,Night,19:11:00.000000000
Time1431,Night,21:18:00.000000000
Time1432,Night,01:34:00.000000000
Time1433,Night,01:26:00.000000000
Time1434,Night,03:55:00.000000000
Time1435,Day,06:07:00.000000000
Time1436,Night,07:57:00.000000000
Time1437,Day,14:51:00.000000000
Time1438,Night,07:00:00.000000000
Time1439,Night,06:25:00.000000000
Time1440,Night,02:22:00.000000000
Time1441,Night,03:17:00.000000000
Time1442,Night,00:55:00.000000000
Time1443,Day,11:54:00.000000000
Time1444,Day,09:25:00.000000000
Time1445,Night,03:14:00.000000000
Time1446,Day,16:06:00.000000000
Time1447,Day,09:41:00.000000000
Time1448,Day,11:36:00.000000000
Time1449,Night,03:32:00.000000000
Time1450,Day,10:32:00.000000000
Time1451,Day,13:54:00.000000000
Time1452,Day,07:41:00.000000000
Time1453,Night,02:44:00.000000000
Time1454,Night,03:07:00.000000000
Time1455,Day,14:59:00.000000000
Time1456,Night,18:36:00.000000000
Time1457,Day,09:31:00.000000000
Time1458,Night,05:33:00.000000000
Time1459,Day,09:05:00.000000000
Time1460,Day,08:19:00.000000000
Time1461,Night,19:37:00.000000000
Time1462,Day,09:08:00.000000000
Time1463,Night,03:47:00.000000000
Time1464,Day,14:21:00.000000000
Time1465,Night,20:46:00.000000000
Time1466,Night,12:00:00.000000000
Time1467,Night,00:21:00.000000000
Time1468,Day,12:23:00.000000000
Time1469,Day,17:57:00.000000000
Time1470,Night,21:11:00.000000000
Time1471,Night,22:44:00.000000000
Time1472,Night,22:10:00.000000000
Time1473,Day,15:09:00.000000000
Time1474,Day,16:33:00.000000000
Time1475,Night,21:56:00.000000000
Time1476,Night,10:42:00.000000000
Time1477,Day,14:57:00.000000000
Time1478,Day,12:58:00.000000000
Time1479,Night,12:04:00.000000000
Time1480,Night,23:57:00.000000000
Time1481,Night,20:26:00.000000000
Time1482,Day,15:33:00.000000000
Time1483,Day,08:52:00.000000000
Time1484,Day,17:27:00.000000000
Time1485,Day,16:09:00.000000000
Time1486,Night,02:49:00.000000000
Time1487,Day,07:42:00.000000000
Time1488,Day,15:45:00.000000000
Time1489,Night,20:11:00.000000000
Time1490,Night,01:54:00.000000000
Time1491,Day,12:44:00.000000000
Time1492,Night,20:59:00.000000000
Time1493,Day,09:02:00.000000000
Time1494,Night,04:28:00.000000000
Time1495,Day,16:42:00.000000000
Time1496,Night,21:47:00.000000000
Time1497,Day,11:22:00.000000000
Time1498,Night,23:59:00.000000000
Time1499,Night,01:12:00.000000000
Time1500,Day,14:52:00.000000000
Time1501,Night,05:22:00.000000000
Time1502,Night,00:10:00.000000000
Time1503,Night,18:50:00.000000000
Time1504,Night,21:25:00.000000000
Time1505,Day,14:09:00.000000000
Time1506,Night,20:44:00.000000000
Time1507,Night,02:40:00.000000000
Time1508,Day,14:43:00.000000000
Time1509,Day,16:44:00.000000000
Time1510,Night,14:50:00.000000000
Time1511,Day,07:51:00.000000000
Time1512,Night,17:24:00.000000000
Time1513,Day,09:33:00.000000000
Time1514,Day,08:20:00.000000000
Time1515,Night,21:04:00.000000000
Time1516,Day,09:49:00.000000000
Time1517,Night,18:34:00.000000000
Time1518,Night,05:49:00.000000000
Time1519,Day,15:20:00.000000000
Time1520,Night,22:02:00.000000000
Time1521,Night,18:20:00.000000000
Time1522,Day,11:53:00.000000000
Time1523,Night,09:00:00.000000000
Time1524,Night,21:45:00.000000000
Time1525,Day,12:29:00.000000000
Time1526,Night,19:54:00.000000000
Time1527,Night,03:01:00.000000000
Time1528,Day,14:17:00.000000000
Time1529,Day,11:51:00.000000000
Time1530,Night,01:39:00.000000000
