TimeID,Time of day,Time
Time823,Night,22:30:00.000000000
Time824,Night,20:05:00.000000000
Time825,Night,16:50:00.000000000
Time826,Night,00:02:00.000000000
Time827,Night,04:14:00.000000000
Time828,Day,08:07:00.000000000
Time829,Day,07:32:00.000000000
Time830,Day,08:44:00.000000000
Time831,Day,11:38:00.000000000
Time832,Night,15:59:00.000000000
Time833,Day,08:48:00.000000000
Time834,Day,11:47:00.000000000
Time835,Night,23:35:00.000000000
Time836,Day,09:44:00.000000000
Time837,Day,09:03:00.000000000
Time838,Day,07:05:00.000000000
Time839,Day,06:51:00.000000000
Time840,Night,02:00:00.000000000
Time841,Day,12:31:00.000000000
Time842,Night,22:25:00.000000000
Time843,Night,03:54:00.000000000
Time844,Night,02:16:00.000000000
Time845,Night,21:15:00.000000000
Time846,Night,05:19:00.000000000
Time847,Day,15:11:00.000000000
Time848,Night,03:43:00.000000000
Time849,Day,11:37:00.000000000
Time850,Day,15:50:00.000000000
Time851,Night,00:47:00.000000000
Time852,Day,13:30:00.000000000
Time853,Night,19:37:00.000000000
Time854,Day,08:51:00.000000000
Time855,Night,05:58:00.000000000
Time856,Day,13:56:00.000000000
Time857,Day,15:17:00.000000000
Time858,Night,21:20:00.000000000
Time859,Day,11:18:00.000000000
Time860,Night,02:55:00.000000000
Time861,Night,05:20:00.000000000
Time862,Day,09:30:00.000000000
Time863,Night,01:56:00.000000000
Time864,Night,00:03:00.000000000
Time865,Night,03:12:00.000000000
Time866,Night,21:50:00.000000000
Time867,Day,09:45:00.000000000
Time868,Day,09:36:00.000000000
Time869,Night,23:14:00.000000000
Time870,Day,12:27:00.000000000
Time871,Night,12:53:00.000000000
Time872,Day,11:57:00.000000000
Time873,Day,12:24:00.000000000
Time874,Night,22:21:00.000000000
Time875,Night,14:40:00.000000000
Time876,Night,14:35:00.000000000
Time877,Night,20:13:00.000000000
Time878,Day,13:41:00.000000000
Time879,Day,07:31:00.000000000
Time880,Day,17:10:00.000000000
Time881,Night,02:09:00.000000000
Time882,Night,21:34:00.000000000
Time883,Day,09:57:00.000000000
Time884,Day,11:53:00.000000000
Time885,Night,19:05:00.000000000
Time886,Day,16:04:00.000000000
Time887,Day,07:47:00.000000000
Time888,Day,17:17:00.000000000
Time889,Night,17:05:00.000000000
Time890,Day,07:19:00.000000000
Time891,Night,21:02:00.000000000
Time892,Night,08:00:00.000000000
Time893,Night,00:07:00.000000000
Time894,Night,05:53:00.000000000
Time895,Day,09:37:00.000000000
Time896,Night,05:38:00.000000000
Time897,Night,03:14:00.000000000
Time898,Night,00:48:00.000000000
Time899,Night,02:13:00.000000000
Time900,Day,15:07:00.000000000
Time901,Night,01:57:00.000000000
Time902,Night,03:47:00.000000000
Time903,Night,23:48:00.000000000
Time904,Night,00:36:00.000000000
Time905,Night,13:53:00.000000000
Time906,Day,15:58:00.000000000
Time907,Night,12:03:00.000000000
Time908,Day,15:08:00.000000000
Time909,Night,18:53:00.000000000
Time910,Night,03:04:00.000000000
Time911,Night,06:40:00.000000000
Time912,Night,03:28:00.000000000
Time913,Night,03:26:00.000000000
Time914,Day,15:43:00.000000000
Time915,Day,06:02:00.000000000
Time916,Day,10:26:00.000000000
Time917,Day,07:30:00.000000000
Time918,Day,09:33:00.000000000
Time919,Day,07:12:00.000000000
Time920,Night,04:59:00.000000000
Time921,Night,01:16:00.000000000
Time922,Day,10:34:00.000000000
Time923,Night,21:12:00.000000000
Time924,Day,15:51:00.000000000
Time925,Day,06:45:00.000000000
Time926,Day,11:55:00.000000000
Time927,Day,16:11:00.000000000
Time928,Night,19:45:00.000000000
Time929,Night,00:37:00.000000000
Time930,Day,09:50:00.000000000
Time931,Day,12:55:00.000000000
Time932,Night,19:47:00.000000000
Time933,Night,18:01:00.000000000
Time934,Day,11:00:00.000000000
Time935,Day,11:07:00.000000000
Time936,Night,19:16:00.000000000
Time937,Night,04:30:00.000000000
Time938,Night,03:49:00.000000000
Time939,Night,04:35:00.000000000
Time940,Day,17:14:00.000000000
Time941,Day,17:24:00.000000000
Time942,Night,23:09:00.000000000
Time943,Night,22:57:00.000000000
Time944,Night,16:53:00.000000000
Time945,Day,06:52:00.000000000
Time946,Night,01:52:00.000000000
Time947,Day,07:43:00.000000000
Time948,Night,20:07:00.000000000
Time949,Day,10:21:00.000000000
Time950,Night,21:21:00.000000000
Time951,Night,06:44:00.000000000
Time952,Night,01:07:00.000000000
Time953,Day,10:01:00.000000000
Time954,Day,06:09:00.000000000
Time955,Day,07:22:00.000000000
Time956,Night,05:33:00.000000000
Time957,Night,02:36:00.000000000
Time958,Night,05:10:00.000000000
Time959,Night,05:16:00.000000000
Time960,Day,16:03:00.000000000
Time961,Day,17:22:00.000000000
Time962,Night,16:17:00.000000000
Time963,Night,18:13:00.000000000
Time964,Day,14:28:00.000000000
Time965,Day,07:45:00.000000000
Time966,Day,10:07:00.000000000
Time967,Day,06:30:00.000000000
Time968,Day,16:08:00.000000000
Time969,Day,15:05:00.000000000
Time970,Night,21:14:00.000000000
Time971,Night,23:51:00.000000000
Time972,Night,18:45:00.000000000
Time973,Night,00:28:00.000000000
Time974,Day,13:29:00.000000000
Time975,Night,05:49:00.000000000
Time976,Day,12:25:00.000000000
Time977,Day,09:00:00.000000000
Time978,Day,08:56:00.000000000
Time979,Day,06:07:00.000000000
Time980,Day,11:54:00.000000000
Time981,Day,12:49:00.000000000
Time982,Day,11:48:00.000000000
Time983,Night,19:34:00.000000000
Time984,Day,07:00:00.000000000
Time985,Night,00:30:00.000000000
Time986,Night,20:12:00.000000000
Time987,Day,10:56:00.000000000
Time988,Night,18:12:00.000000000
Time989,Day,16:50:00.000000000
Time990,Night,06:25:00.000000000
Time991,Night,12:50:00.000000000
Time992,Night,23:12:00.000000000
Time993,Day,12:34:00.000000000
Time994,Night,11:15:00.000000000
Time995,Night,21:59:00.000000000
Time996,Night,23:34:00.000000000
Time997,Night,03:55:00.000000000
Time998,Night,21:58:00.000000000
Time999,Day,11:56:00.000000000
Time1000,Night,02:31:00.000000000
Time1001,Night,23:24:00.000000000
Time1002,Night,04:46:00.000000000
Time1003,Day,09:56:00.000000000
Time1004,Night,21:13:00.000000000
Time1005,Night,19:22:00.000000000
Time1006,Night,22:22:00.000000000
Time1007,Day,12:42:00.000000000
Time1008,Night,18:48:00.000000000
Time1009,Day,10:19:00.000000000
Time1010,Day,12:40:00.000000000
Time1011,Night,22:50:00.000000000
Time1012,Night,21:01:00.000000000
Time1013,Night,18:36:00.000000000
Time1014,Night,01:24:00.000000000
Time1015,Day,09:26:00.000000000
Time1016,Night,12:18:00.000000000
Time1017,Day,14:02:00.000000000
Time1018,Night,21:05:00.000000000
Time1019,Day,13:01:00.000000000
Time1020,Night,22:09:00.000000000
Time1021,Night,19:36:00.000000000
Time1022,Night,02:11:00.000000000
Time1023,Night,00:38:00.000000000
Time1024,Day,06:32:00.000000000
Time1025,Day,15:32:00.000000000
Time1026,Night,05:23:00.000000000
Time1027,Day,13:50:00.000000000
Time1028,Day,11:20:00.000000000
Time1029,Night,20:29:00.000000000
Time1030,Day,08:15:00.000000000
Time1031,Night,21:04:00.000000000
Time1032,Night,09:12:00.000000000
Time1033,Night,07:08:00.000000000
Time1034,Night,01:27:00.000000000
Time1035,Night,16:35:00.000000000
Time1036,Night,04:58:00.000000000
Time1037,Night,22:43:00.000000000
Time1038,Night,02:07:00.000000000
Time1039,Day,12:13:00.000000000
Time1040,Night,22:56:00.000000000
Time1041,Day,10:09:00.000000000
Time1042,Night,03:02:00.000000000
Time1043,Day,09:10:00.000000000
Time1044,Day,12:08:00.000000000
Time1045,Night,12:11:00.000000000
Time1046,Day,13:55:00.000000000
Time1047,Night,21:45:00.000000000
Time1048,Night,18:35:00.000000000
Time1049,Night,00:58:00.000000000
Time1050,Day,12:47:00.000000000
Time1051,Day,10:53:00.000000000
Time1052,Night,01:11:00.000000000
Time1053,Night,18:59:00.000000000
Time1054,Day,14:18:00.000000000
Time1055,Day,12:33:00.000000000
Time1056,Day,07:39:00.000000000
Time1057,Day,13:08:00.000000000
Time1058,Night,21:07:00.000000000
Time1059,Day,08:59:00.000000000
Time1060,Day,10:37:00.000000000
Time1061,Day,11:11:00.000000000
Time1062,Night,21:56:00.000000000
Time1063,Night,03:59:00.000000000
Time1064,Night,10:45:00.000000000
Time1065,Night,02:03:00.000000000
Time1066,Night,19:07:00.000000000
Time1067,Day,14:24:00.000000000
Time1068,Night,23:46:00.000000000
Time1069,Day,14:15:00.000000000
Time1070,Night,23:04:00.000000000
Time1071,Day,14:16:00.000000000
Time1072,Day,16:39:00.000000000
Time1073,Day,16:02:00.000000000
Time1074,Night,05:56:00.000000000
Time1075,Night,23:17:00.000000000
Time1076,Night,01:03:00.000000000
Time1077,Day,14:54:00.000000000
Time1078,Day,17:46:00.000000000
Time1079,Night,00:54:00.000000000
Time1080,Night,20:32:00.000000000
Time1081,Night,19:44:00.000000000
Time1082,Night,02:18:00.000000000
Time1083,Day,15:20:00.000000000
Time1084,Night,22:19:00.000000000
Time1085,Night,18:08:00.000000000
Time1086,Day,15:19:00.000000000
Time1087,Night,04:04:00.000000000
Time1088,Night,04:32:00.000000000
Time1089,Night,04:12:00.000000000
Time1090,Day,08:47:00.000000000
Time1091,Night,18:34:00.000000000
Time1092,Day,08:45:00.000000000
Time1093,Day,11:09:00.000000000
Time1094,Day,13:20:00.000000000
Time1095,Night,12:10:00.000000000
Time1096,Day,07:07:00.000000000
Time1097,Night,18:20:00.000000000
Time1098,Night,00:11:00.000000000
Time1099,Day,14:36:00.000000000
Time1100,Day,06:40:00.000000000
Time1101,Night,01:32:00.000000000
Time1102,Day,17:29:00.000000000
Time1103,Day,08:34:00.000000000
Time1104,Night,01:19:00.000000000
Time1105,Night,03:46:00.000000000
Time1106,Day,08:26:00.000000000
Time1107,Day,13:40:00.000000000
Time1108,Night,03:34:00.000000000
Time1109,Night,22:44:00.000000000
Time1110,Night,16:05:00.000000000
Time1111,Day,14:38:00.000000000
Time1112,Day,07:14:00.000000000
Time1113,Day,17:18:00.000000000
Time1114,Day,06:29:00.000000000
Time1115,Night,09:20:00.000000000
Time1116,Night,03:38:00.000000000
Time1117,Day,13:16:00.000000000
Time1118,Night,23:06:00.000000000
Time1119,Night,19:58:00.000000000
Time1120,Night,10:40:00.000000000
Time1121,Night,04:24:00.000000000
Time1122,Day,14:23:00.000000000
Time1123,Night,01:49:00.000000000
Time1124,Day,14:32:00.000000000
Time1125,Night,00:05:00.000000000
Time1126,Night,05:11:00.000000000
Time1127,Day,10:22:00.000000000
Time1128,Night,08:05:00.000000000
Time1129,Day,15:26:00.000000000
Time1130,Night,02:42:00.000000000
Time1131,Day,07:58:00.000000000
Time1132,Night,01:47:00.000000000
Time1133,Day,14:01:00.000000000
Time1134,Night,01:04:00.000000000
Time1135,Night,19:13:00.000000000
Time1136,Night,23:03:00.000000000
Time1137,Night,00:16:00.000000000
Time1138,Night,21:30:00.000000000
Time1139,Night,23:37:00.000000000
Time1140,Day,07:11:00.000000000
Time1141,Night,21:36:00.000000000
Time1142,Day,17:03:00.000000000
Time1143,Day,15:21:00.000000000
Time1144,Day,08:16:00.000000000
Time1145,Night,05:37:00.000000000
Time1146,Night,19:11:00.000000000
Time1147,Day,16:51:00.000000000
Time1148,Day,10:47:00.000000000
Time1149,Night,00:35:00.000000000
Time1150,Day,07:10:00.000000000
Time1151,Night,21:53:00.000000000
Time1152,Night,21:54:00.000000000
Time1153,Night,04:27:00.000000000
Time1154,Night,18:28:00.000000000
Time1155,Night,23:22:00.000000000
Time1156,Day,17:56:00.000000000
Time1157,Night,15:55:00.000000000
Time1158,Night,22:54:00.000000000
Time1159,Night,18:44:00.000000000
Time1160,Night,17:45:00.000000000
Time1161,Night,20:08:00.000000000
Time1162,Night,23:44:00.000000000
Time1163,Day,12:19:00.000000000
Time1164,Day,08:49:00.000000000
Time1165,Day,11:41:00.000000000
Time1166,Night,07:38:00.000000000
Time1167,Night,05:02:00.000000000
Time1168,Night,18:00:00.000000000
Time1169,Night,20:49:00.000000000
Time1170,Day,12:58:00.000000000
Time1171,Day,07:50:00.000000000
Time1172,Night,05:43:00.000000000
Time1173,Night,00:20:00.000000000
Time1174,Night,02:28:00.000000000
Time1175,Night,23:47:00.000000000
Time1176,Night,00:06:00.000000000
Time1177,Night,02:22:00.000000000
Time1178,Day,10:46:00.000000000
Time1179,Day,16:48:00.000000000
Time1180,Night,04:33:00.000000000
Time1181,Night,00:21:00.000000000
Time1182,Night,10:37:00.000000000
Time1183,Night,21:48:00.000000000
Time1184,Day,14:46:00.000000000
Time1185,Night,22:17:00.000000000
Time1186,Night,19:42:00.000000000
Time1187,Night,02:52:00.000000000
Time1188,Day,12:28:00.000000000
Time1189,Day,11:27:00.000000000
Time1190,Night,03:03:00.000000000
Time1191,Day,08:57:00.000000000
Time1192,Night,00:45:00.000000000
Time1193,Night,21:39:00.000000000
Time1194,Night,05:15:00.000000000
Time1195,Day,16:01:00.000000000
Time1196,Day,15:56:00.000000000
Time1197,Day,13:28:00.000000000
Time1198,Night,19:23:00.000000000
Time1199,Night,03:44:00.000000000
Time1200,Night,04:56:00.000000000
Time1201,Night,03:53:00.000000000
Time1202,Day,11:01:00.000000000
Time1203,Night,16:30:00.000000000
Time1204,Day,06:06:00.000000000
Time1205,Day,15:28:00.000000000
Time1206,Night,02:50:00.000000000
Time1207,Night,02:14:00.000000000
Time1208,Night,18:25:00.000000000
Time1209,Night,22:47:00.000000000
Time1210,Night,18:27:00.000000000
Time1211,Night,22:41:00.000000000
Time1212,Night,03:23:00.000000000
Time1213,Day,11:45:00.000000000
Time1214,Night,02:05:00.000000000
Time1215,Night,03:16:00.000000000
Time1216,Night,00:04:00.000000000
Time1217,Night,00:22:00.000000000
Time1218,Day,06:11:00.000000000
Time1219,Night,22:35:00.000000000
Time1220,Day,07:15:00.000000000
Time1221,Night,03:40:00.000000000
Time1222,Night,01:22:00.000000000
Time1223,Day,06:34:00.000000000
Time1224,Night,23:15:00.000000000
Time1225,Day,15:31:00.000000000
Time1226,Night,20:18:00.000000000
Time1227,Night,04:23:00.000000000
Time1228,Night,04:44:00.000000000
Time1229,Night,00:18:00.000000000
Time1230,Night,19:17:00.000000000
Time1231,Night,05:05:00.000000000
Time1232,Night,01:43:00.000000000
Time1233,Night,22:55:00.000000000
Time1234,Night,21:22:00.000000000
Time1235,Day,08:53:00.000000000
Time1236,Night,23:26:00.000000000
Time1237,Day,17:58:00.000000000
Time1238,Night,22:42:00.000000000
Time1239,Day,15:00:00.000000000
Time1240,Night,19:19:00.000000000
Time1241,Night,22:06:00.000000000
Time1242,Day,12:15:00.000000000
Time1243,Day,08:33:00.000000000
Time1244,Night,20:44:00.000000000
Time1245,Day,08:41:00.000000000
Time1246,Day,15:01:00.000000000
Time1247,Night,01:41:00.000000000
Time1248,Night,14:55:00.000000000
Time1249,Day,14:58:00.000000000
Time1250,Day,17:34:00.000000000
Time1251,Day,15:13:00.000000000
Time1252,Night,01:18:00.000000000
Time1253,Night,03:06:00.000000000
Time1254,Day,09:40:00.000000000
Time1255,Day,08:31:00.000000000
Time1256,Night,12:55:00.000000000
Time1257,Day,10:50:00.000000000
Time1258,Day,09:12:00.000000000
Time1259,Day,13:02:00.000000000
Time1260,Day,08:40:00.000000000
Time1261,Day,17:28:00.000000000
Time1262,Day,10:42:00.000000000
Time1263,Day,06:00:00.000000000
Time1264,Night,00:25:00.000000000
Time1265,Night,01:53:00.000000000
Time1266,Day,09:51:00.000000000
Time1267,Night,05:46:00.000000000
Time1268,Day,15:14:00.000000000
Time1269,Night,19:00:00.000000000
Time1270,Night,14:00:00.000000000
Time1271,Night,22:59:00.000000000
Time1272,Day,14:47:00.000000000
Time1273,Day,17:13:00.000000000
Time1274,Day,09:29:00.000000000
Time1275,Night,21:46:00.000000000
Time1276,Day,16:07:00.000000000
Time1277,Day,14:12:00.000000000
Time1278,Day,08:21:00.000000000
Time1279,Day,14:35:00.000000000
Time1280,Day,11:52:00.000000000
Time1281,Night,01:54:00.000000000
Time1282,Night,07:14:00.000000000
Time1283,Night,00:24:00.000000000
Time1284,Day,06:13:00.000000000
Time1285,Day,07:57:00.000000000
Time1286,Night,19:15:00.000000000
Time1287,Night,18:51:00.000000000
Time1288,Day,12:17:00.000000000
Time1289,Night,00:53:00.000000000
Time1290,Night,22:20:00.000000000
Time1291,Day,08:25:00.000000000
Time1292,Night,23:58:00.000000000
Time1293,Day,12:02:00.000000000
Time1294,Day,07:20:00.000000000
Time1295,Night,23:23:00.000000000
Time1296,Day,16:31:00.000000000
Time1297,Day,09:14:00.000000000
Time1298,Night,01:51:00.000000000
Time1299,Night,17:24:00.000000000
Time1300,Day,10:30:00.000000000
Time1301,Night,22:45:00.000000000
Time1302,Day,09:42:00.000000000
Time1303,Day,17:16:00.000000000
Time1304,Night,03:35:00.000000000
Time1305,Day,17:01:00.000000000
Time1306,Day,11:04:00.000000000
Time1307,Day,14:45:00.000000000
Time1308,Day,11:40:00.000000000
Time1309,Day,15:35:00.000000000
Time1310,Day,08:30:00.000000000
Time1311,Night,22:36:00.000000000
Time1312,Day,16:59:00.000000000
Time1313,Night,23:36:00.000000000
Time1314,Night,02:01:00.000000000
Time1315,Day,09:18:00.000000000
Time1316,Day,09:38:00.000000000
Time1317,Night,18:02:00.000000000
Time1318,Day,15:55:00.000000000
Time1319,Night,00:13:00.000000000
Time1320,Night,17:51:00.000000000
Time1321,Day,16:23:00.000000000
Time1322,Day,17:53:00.000000000
Time1323,Day,08:08:00.000000000
Time1324,Night,20:23:00.000000000
Time1325,Day,11:43:00.000000000
Time1326,Night,00:26:00.000000000
Time1327,Day,14:17:00.000000000
Time1328,Night,15:50:00.000000000
Time1329,Night,15:57:00.000000000
Time1330,Night,18:58:00.000000000
Time1331,Day,11:46:00.000000000
Time1332,Day,08:52:00.000000000
Time1333,Day,16:34:00.000000000
Time1334,Night,02:34:00.000000000
Time1335,Day,12:12:00.000000000
Time1336,Night,22:13:00.000000000
Time1337,Night,20:09:00.000000000
Time1338,Night,18:52:00.000000000
Time1339,Night,21:06:00.000000000
Time1340,Night,21:55:00.000000000
Time1341,Night,01:36:00.000000000
Time1342,Night,01:02:00.000000000
Time1343,Day,14:57:00.000000000
Time1344,Day,07:53:00.000000000
Time1345,Night,10:20:00.000000000
Time1346,Night,13:30:00.000000000
Time1347,Night,00:46:00.000000000
Time1348,Night,04:13:00.000000000
Time1349,Night,15:30:00.000000000
Time1350,Night,01:15:00.000000000
Time1351,Day,17:07:00.000000000
Time1352,Night,14:15:00.000000000
Time1353,Day,11:35:00.000000000
Time1354,Day,14:56:00.000000000
Time1355,Day,08:02:00.000000000
Time1356,Day,13:45:00.000000000
Time1357,Night,22:40:00.000000000
Time1358,Day,16:21:00.000000000
Time1359,Night,23:25:00.000000000
Time1360,Day,17:44:00.000000000
Time1361,Night,04:48:00.000000000
Time1362,Night,19:10:00.000000000
Time1363,Day,15:54:00.000000000
Time1364,Day,06:59:00.000000000
Time1365,Day,06:18:00.000000000
Time1366,Day,14:25:00.000000000
Time1367,Day,08:00:00.000000000
Time1368,Day,16:49:00.000000000
Time1369,Day,12:59:00.000000000
Time1370,Day,06:49:00.000000000
Time1371,Day,06:35:00.000000000
Time1372,Night,04:18:00.000000000
Time1373,Day,17:49:00.000000000
Time1374,Night,18:11:00.000000000
Time1375,Day,14:27:00.000000000
Time1376,Night,06:30:00.000000000
Time1377,Day,17:38:00.000000000
Time1378,Day,11:16:00.000000000
Time1379,Night,03:07:00.000000000
Time1380,Day,06:25:00.000000000
Time1381,Day,08:55:00.000000000
Time1382,Night,19:51:00.000000000
Time1383,Night,05:00:00.000000000
Time1384,Day,12:39:00.000000000
Time1385,Day,12:00:00.000000000
Time1386,Day,11:13:00.000000000
Time1387,Night,00:14:00.000000000
Time1388,Night,01:26:00.000000000
Time1389,Night,21:41:00.000000000
Time1390,Day,15:57:00.000000000
Time1391,Night,07:57:00.000000000
Time1392,Day,14:08:00.000000000
Time1393,Night,23:39:00.000000000
Time1394,Day,11:15:00.000000000
Time1395,Day,07:16:00.000000000
Time1396,Night,03:36:00.000000000
Time1397,Day,14:11:00.000000000
Time1398,Day,07:13:00.000000000
Time1399,Night,20:51:00.000000000
Time1400,Night,03:57:00.000000000
Time1401,Day,10:03:00.000000000
Time1402,Day,10:13:00.000000000
Time1403,Night,22:05:00.000000000
Time1404,Day,17:32:00.000000000
Time1405,Night,05:25:00.000000000
Time1406,Day,16:10:00.000000000
Time1407,Night,03:37:00.000000000
Time1408,Night,19:46:00.000000000
Time1409,Day,12:16:00.000000000
Time1410,Day,07:27:00.000000000
Time1411,Day,10:38:00.000000000
Time1412,Day,09:48:00.000000000
Time1413,Day,10:57:00.000000000
Time1414,Day,12:30:00.000000000
Time1415,Day,06:56:00.000000000
Time1416,Night,05:08:00.000000000
Time1417,Night,00:43:00.000000000
Time1418,Day,09:19:00.000000000
Time1419,Night,19:06:00.000000000
Time1420,Night,11:25:00.000000000
Time1421,Night,22:34:00.000000000
Time1422,Day,07:17:00.000000000
Time1423,Night,23:57:00.000000000
Time1424,Night,01:06:00.000000000
Time1425,Day,17:31:00.000000000
Time1426,Day,07:48:00.000000000
Time1427,Night,20:21:00.000000000
Time1428,Night,05:13:00.000000000
Time1429,Day,17:50:00.000000000
Time1430,Day,15:49:00.000000000
Time1431,Day,14:21:00.000000000
Time1432,Day,09:09:00.000000000
Time1433,Day,15:34:00.000000000
Time1434,Day,07:28:00.000000000
Time1435,Night,23:54:00.000000000
Time1436,Day,10:16:00.000000000
Time1437,Night,19:50:00.000000000
Time1438,Night,05:28:00.000000000
Time1439,Day,13:15:00.000000000
Time1440,Night,12:00:00.000000000
Time1441,Day,06:26:00.000000000
Time1442,Day,08:01:00.000000000
Time1443,Day,14:30:00.000000000
Time1444,Day,14:51:00.000000000
Time1445,Night,11:04:00.000000000
Time1446,Night,01:37:00.000000000
Time1447,Night,20:55:00.000000000
Time1448,Night,15:20:00.000000000
Time1449,Night,20:26:00.000000000
Time1450,Day,17:21:00.000000000
Time1451,Day,17:40:00.000000000
Time1452,Night,16:41:00.000000000
Time1453,Night,18:39:00.000000000
Time1454,Day,07:18:00.000000000
Time1455,Day,12:35:00.000000000
Time1456,Night,15:05:00.000000000
Time1457,Night,22:46:00.000000000
Time1458,Day,17:06:00.000000000
Time1459,Night,22:53:00.000000000
Time1460,Night,16:15:00.000000000
Time1461,Night,14:50:00.000000000
Time1462,Day,16:40:00.000000000
Time1463,Day,07:29:00.000000000
Time1464,Night,19:59:00.000000000
Time1465,Day,15:23:00.000000000
Time1466,Day,16:43:00.000000000
Time1467,Day,17:19:00.000000000
Time1468,Day,13:46:00.000000000
Time1469,Night,20:50:00.000000000
Time1470,Night,19:56:00.000000000
Time1471,Day,13:42:00.000000000
Time1472,Night,23:27:00.000000000
Time1473,Day,13:19:00.000000000
Time1474,Day,17:48:00.000000000
Time1475,Night,01:40:00.000000000
Time1476,Day,13:51:00.000000000
Time1477,Day,08:09:00.000000000
Time1478,Day,16:45:00.000000000
Time1479,Day,10:14:00.000000000
Time1480,Night,21:33:00.000000000
Time1481,Night,20:28:00.000000000
Time1482,Day,09:41:00.000000000
Time1483,Night,16:45:00.000000000
Time1484,Night,04:16:00.000000000
Time1485,Day,17:00:00.000000000
Time1486,Day,16:56:00.000000000
Time1487,Day,07:01:00.000000000
Time1488,Day,09:28:00.000000000
Time1489,Night,11:52:00.000000000
Time1490,Night,18:55:00.000000000
Time1491,Night,05:21:00.000000000
Time1492,Night,23:01:00.000000000
Time1493,Day,06:24:00.000000000
Time1494,Night,20:25:00.000000000
Time1495,Day,15:04:00.000000000
Time1496,Night,16:00:00.000000000
Time1497,Day,11:19:00.000000000
Time1498,Night,18:42:00.000000000
Time1499,Day,07:35:00.000000000
Time1500,Night,02:08:00.000000000
Time1501,Day,13:03:00.000000000
Time1502,Day,10:00:00.000000000
Time1503,Day,16:27:00.000000000
Time1504,Day,08:58:00.000000000
Time1505,Day,10:49:00.000000000
Time1506,Day,06:15:00.000000000
Time1507,Night,04:19:00.000000000
Time1508,Day,12:10:00.000000000
Time1509,Night,05:07:00.000000000
Time1510,Day,10:43:00.000000000
Time1511,Day,14:00:00.000000000
Time1512,Day,15:27:00.000000000
Time1513,Day,14:03:00.000000000
Time1514,Night,18:29:00.000000000
Time1515,Day,10:06:00.000000000
Time1516,Night,19:04:00.000000000
Time1517,Night,00:34:00.000000000
Time1518,Day,09:01:00.000000000
Time1519,Night,18:54:00.000000000
Time1520,Day,10:23:00.000000000
Time1521,Night,05:45:00.000000000
Time1522,Night,01:45:00.000000000
Time1523,Night,19:21:00.000000000
Time1524,Night,02:33:00.000000000
Time1525,Day,17:08:00.000000000
Time1526,Day,16:35:00.000000000
Time1527,Night,01:58:00.000000000
Time1528,Night,09:00:00.000000000
Time1529,Night,20:14:00.000000000
Time1530,Night,12:40:00.000000000
